index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
1.6382590319483046,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.1761645278136091,0.2739772512543867,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.0604263389631752,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,2.033385199802575,-0.2076759198439885,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.40414126211406,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.4166597362616292,0.5950793653199702,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2413468332134038,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.2062264288696116,1.429944861890487,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.3272426523715084,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0930525100216857,-0.0888681376397227,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.928671692523388,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,0.1545163838024184,0.3810112892762479,-0.7662568340668664,2018-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.5975660272061247,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.2964121320376192,-0.4645576110964554,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0017780791224409,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.942743004741673,-0.2540573363201283,0.5793870422445166,2018-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.5934787092593636,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.2062264288696116,0.755630422352762,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.3571125573170082,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,2.3039423093065974,-0.7624690169239688,0.5793870422445166,2018-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.4653789559533073,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.8158782070344736,1.4620550732970456,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.2039906482581223,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,-0.1761645278136091,-0.2305098479553189,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.2464468324936733,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.9728049057976756,0.602214967854761,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6737470504184299,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.6721858952376505,-0.1113452856243134,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.2618455652233314,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.263154847430521,2.4843137156426125,-0.2872378881069055,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3825969371410074,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.2964121320376192,0.755630422352762,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.7386589349518675,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.2813811815096179,1.429944861890487,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.1711871176922487,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.942743004741673,0.7806050312245296,1.9250309185559,2018-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4366496978766712,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.1010097751736028,1.4192414580883017,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0243288333260659,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,0.545321097530451,0.9804019021986704,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.4246008303914352,0.2991879388581454,2.63724547235569,-0.9319054662930276,0.5599308124176123,0.3048258890824309,1.676123149340768,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.220244866139428,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.3264740330936216,0.755630422352762,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.440071638483262,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.4100425427784397,0.9804019021986704,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6496555675508937,-1.6419169370926574,5.511371327370479,-0.9319054662930276,0.5599308124176123,-0.642123994181648,2.8427941637790552,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.3097757122591706,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,2.168663754554586,-0.7624690169239688,0.5793870422445166,2018-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5676668916141192,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,0.0793616311624121,0.7128168071440174,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.018540478162056,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.4016287857336279,-0.1113452856243134,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6282162295696263,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.6721858952376505,0.7092490058766222,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.576844275755103,-1.6419169370926574,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.447178129210526,-0.914100570788272,-0.7662568340668664,2018-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.8994901434616288,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.73276618924255,0.498748731100295,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.0504686574041891,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.807920941882556,0.2418670398478286,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.161216390675739,0.2991879388581454,-0.2368803826590979,1.34361995718518,2.6696029174563383,-0.0559169235895991,0.7798914709710507,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.0291436708891195,0.2991879388581454,2.63724547235569,-0.9319054662930276,-0.8465172576082051,-0.5519382910136404,0.8519610565724371,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.4713772851008874,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.913137595578565,1.5787221747408746,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.0622553417157791,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.7106615533384648,0.5950793653199702,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.1022500574881722,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.062990608965683,0.8162830438984834,-0.7662568340668664,2018-09-01,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.3225850109903157,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.3114430825656204,2.296920569867563,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
0.5380100730236668,0.2991879388581454,-0.2368803826590979,1.34361995718518,2.6696029174563383,-0.0559169235895991,0.7798914709710507,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3196613184559881,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.1310716762296054,0.1776466170347115,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.299106696272874,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.8229518924105572,0.0260150631704082,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5373446956834964,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.1911954783416104,0.755630422352762,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.752261576558538,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,1.552394782906535,2.0400388786150967,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.0839375653102331,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.1010097751736028,1.4192414580883017,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5925710149176402,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.642123994181648,1.815267398769188,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.5486132657507303,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.263154847430521,-0.2964121320376192,0.6860582976385521,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.6918694347848915,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.3415049836216229,-0.1241893701869367,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.021454237610337,2.240292814808948,-0.2368803826590979,0.2058572454460761,0.5599308124176123,0.3499187406664347,2.2808654641642843,4.616318671178666,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
-0.3212772348535448,0.2991879388581454,2.63724547235569,1.34361995718518,2.6696029174563383,-0.0258550225335966,1.7431978131678008,3.2706747948672827,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.3722261283294503,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,0.0793616311624121,1.6868265531429545,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.4459978922686733,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,0.1545163838024184,0.3810112892762479,-0.7662568340668664,2018-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.169263061033906,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.2362883299256141,0.755630422352762,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.0205987524586893,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,1.2367448218185086,2.1042593014282125,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.6194613371556259,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.6721858952376505,0.2811128537891775,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.9567225278023302,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,0.5753829985864535,-0.5430492389791532,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
0.2768969939596513,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.1611335772856079,0.2739772512543867,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5949144509314894,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,-0.5519382910136404,-0.1113452856243134,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.0756678755109724,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.263154847430521,-0.2964121320376192,0.6860582976385521,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.174395971943792,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.9728049057976756,1.3157752213338356,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2940688392687267,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,-0.1310716762296054,-0.1434554970308719,3.2706747948672827,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5899095055569585,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.3865978352056267,0.755630422352762,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.8291502532150429,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.7323096973496556,0.7092490058766222,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.0847831173758343,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-0.1461026267576066,0.1776466170347115,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.6623405817297944,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.263154847430521,-0.2964121320376192,0.6860582976385521,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.9060587960436408,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,-0.1310716762296054,-0.6939672325899776,3.2706747948672827,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.1034857582627744,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.1010097751736028,1.098139344022718,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.296245146014669,0.2991879388581454,-0.2368803826590979,0.2058572454460761,0.5599308124176123,1.507301931322531,-0.6311739302838189,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.2633993393447659,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.5669692415416417,-0.1113452856243134,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.597861122009387,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,1.0714043660104948,1.6868265531429545,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.4772706272566825,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0930525100216857,1.6725553480733728,-0.7662568340668664,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.3851534595099039,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,0.6956306028104635,-0.7624690169239688,0.5793870422445166,2018-09-01,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2060489225547557,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.4918144889016355,0.2739772512543867,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.5276491972981562,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,0.5599308124176123,-0.1611335772856079,0.2739772512543867,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9448407895850016,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-1.0780215594936844,1.6725553480733728,0.5793870422445166,2018-09-01,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.3241387851117502,2.240292814808948,-0.2368803826590979,0.2058572454460761,0.5599308124176123,-0.1461026267576066,1.429944861890487,1.9250309185559,2018-09-01,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.382944241134345,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.2513192804536154,-0.1113452856243134,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.7148004046114714,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.0643306806344109,2.36114099268068,1.9250309185559,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.290541911670351,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.8375263510456643,0.5665369551808074,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-1.449376988159601,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.521876389957638,0.2739772512543867,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.9854288073353964,-1.6419169370926574,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.5970311425976442,0.0813159828150369,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.2229063755001096,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.4467216373176317,0.755630422352762,1.9250309185559,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5875002462838763,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.3715668846776254,1.429944861890487,1.9250309185559,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.2917254032548775,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.3415049836216229,0.755630422352762,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
0.988090316696078,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,1.5824566839625374,0.3528256592638247,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.4645234708016597,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.1432932225952963,2.21375660613859,-0.5929984567226887,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9465418268022504,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,0.6956306028104635,1.0446223250117874,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2230865502255404,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.8826192026296681,1.5537475658691065,1.9250309185559,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.5906270920872048,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.521876389957638,-0.9237336342102396,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6173800843154226,0.2991879388581454,-0.2368803826590979,1.34361995718518,1.9663788824434296,-0.3264740330936216,0.7695448472956039,3.2706747948672827,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.2539461579609783,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.4767835383736342,-0.1113452856243134,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.7849601201326265,0.2991879388581454,-0.2368803826590979,1.34361995718518,0.5599308124176123,-1.002866806853678,-0.1545156809597971,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.1342111483599218,0.2991879388581454,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.9126811036856706,0.602214967854761,1.9250309185559,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
0.6872447050333153,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.4701663448904447,0.9804019021986704,1.9250309185559,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.0715476459345947,2.240292814808948,-0.2368803826590979,-0.9319054662930276,-0.8465172576082051,-0.3565359341496242,1.429944861890487,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.242169406735435,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,0.8309091575624749,0.5950793653199702,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.2600625195578674,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.8675882521016668,1.815267398769188,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.4363875147030253,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.5223328818505324,0.6325412786276216,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3448605365627714,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.6120620931256455,0.5180148579442303,-0.7662568340668664,2018-09-02,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.2536709293298092,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.2663502309816166,0.2097568284412701,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
-0.9704954110483852,2.240292814808948,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,-0.3865978352056267,1.429944861890487,3.2706747948672827,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-0.013017418543169,0.2991879388581454,2.63724547235569,0.2058572454460761,-0.1432932225952963,0.2897949385544296,1.783157187362629,1.9250309185559,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
0.6602493958035445,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.1310716762296054,0.2739772512543867,-0.7662568340668664,2018-09-02,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.4102147789952857,-1.6419169370926574,-0.2368803826590979,1.34361995718518,3.372826952469248,0.2146401859144234,-0.6108374630596655,0.5793870422445166,2018-09-02,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.1235421323736252,0.2991879388581454,-0.2368803826590979,0.2058572454460761,-0.1432932225952963,2.3640661114186026,-0.2076759198439885,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.571436136214048,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,1.5223328818505324,0.6325412786276216,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
-1.2471973306535358,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.7774025489336592,1.387131246681743,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
-1.6660998932436766,0.2991879388581454,-0.2368803826590979,1.34361995718518,-0.1432932225952963,-0.1761645278136091,0.5950793653199702,0.5793870422445166,2018-09-02,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
