index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
34874,2,0,2,2,136,80.75,0,2018-09-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23375,2,0,2,0,12,154.0,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34708,2,0,2,1,84,125.1,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
12772,2,0,2,2,62,96.23,0,2018-09-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17413,2,0,2,2,63,103.95,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16481,2,0,2,5,151,121.5,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3922,2,1,2,2,141,149.85,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27270,2,0,2,2,164,116.1,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
35665,2,0,2,2,47,117.45,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
23743,2,0,2,0,153,116.1,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
17550,1,0,2,4,80,85.0,0,2018-09-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1675,2,1,2,0,48,126.0,1,2018-09-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
10070,1,0,2,2,62,98.55,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9757,2,0,2,4,88,149.4,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
17307,2,0,2,0,133,97.92,0,2018-09-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24036,2,0,2,5,67,127.8,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11367,2,0,2,1,36,123.97,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34819,2,0,2,0,49,109.8,3,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29764,2,0,2,2,56,117.45,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1495,2,0,1,0,52,98.82,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35731,1,0,2,2,9,94.86,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
18764,2,0,1,0,17,138.0,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14522,2,2,2,3,42,182.34,1,2018-09-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
17719,2,0,2,5,69,149.4,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11022,1,0,4,6,243,89.17,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32639,2,0,2,1,84,125.1,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
14468,2,0,2,2,41,139.95,0,2018-09-04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
14716,2,0,1,0,26,122.0,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14680,2,0,2,4,58,128.1,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
19189,2,0,2,4,224,114.9,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8540,2,0,1,0,51,109.8,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19897,2,0,2,2,57,117.45,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
30637,2,0,2,5,64,131.14,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
23301,2,0,2,2,105,118.8,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
30633,2,0,2,5,53,131.14,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31144,1,0,2,4,89,85.0,0,2018-09-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20198,0,2,2,2,62,96.23,0,2018-09-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23538,2,0,2,3,67,119.16,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
15804,2,0,2,0,30,110.97,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34293,2,1,1,0,64,143.5,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7397,2,1,2,3,66,119.16,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31048,2,0,2,1,213,90.95,0,2018-09-04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
13802,2,0,2,4,53,128.1,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5218,2,0,2,0,29,130.15,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5273,2,0,2,2,188,112.01,1,2018-09-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
27373,1,0,2,5,89,85.0,1,2018-09-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20847,1,0,2,4,80,85.0,0,2018-09-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21758,3,0,2,0,91,168.3,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
86,2,0,2,3,196,96.05,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30589,2,1,2,0,68,87.3,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
15339,0,2,2,5,40,106.9,0,2018-09-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
6165,2,0,2,2,174,109.65,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21167,2,0,2,0,18,122.5,3,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
811,2,0,2,0,48,109.8,1,2018-09-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
25131,1,0,2,2,62,98.55,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13988,2,0,1,0,18,118.0,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
5521,2,0,2,5,151,126.9,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34144,2,0,2,2,224,97.96,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6552,2,0,2,1,124,163.8,4,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
5431,2,0,1,0,62,109.8,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
36169,1,0,2,4,0,85.0,1,2018-09-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2948,2,0,2,2,141,133.65,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32880,0,2,2,2,186,112.01,1,2018-09-04,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
12266,2,0,2,3,4,169.0,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15214,2,0,1,0,63,99.0,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
34474,2,0,2,3,10,87.05,1,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
32867,2,0,1,0,62,99.0,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
13020,2,0,2,2,62,98.55,2,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23057,2,0,2,3,184,152.15,0,2018-09-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
2463,2,0,1,0,83,101.15,1,2018-09-04,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
34981,2,0,1,5,90,95.0,3,2018-09-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33621,2,0,3,7,82,90.95,0,2018-09-05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20819,2,0,1,2,143,126.9,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7719,2,1,1,0,52,79.2,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20830,2,0,1,3,11,148.0,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11428,2,0,1,2,67,91.2,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6696,2,0,1,2,205,126.9,2,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
563,2,0,1,3,232,100.3,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20891,2,0,1,2,46,102.0,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34160,2,0,1,1,19,145.0,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
9060,2,0,1,2,203,80.75,0,2018-09-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3785,2,0,1,1,11,154.0,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
7640,2,0,1,2,28,109.7,3,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11529,1,0,1,1,1,149.0,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20981,2,0,1,3,45,99.18,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
28576,1,1,1,3,37,72.91,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
3743,3,0,1,4,99,168.3,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
6477,2,0,1,3,60,123.98,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
30859,2,0,1,1,4,149.0,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7124,2,0,1,3,65,123.98,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
4967,2,1,1,3,35,127.44,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15125,1,0,1,4,67,104.76,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
17830,1,0,1,3,56,123.98,2,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32205,1,0,1,5,81,85.0,0,2018-09-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16406,2,0,1,2,64,115.5,2,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
222,2,0,1,5,56,118.95,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34239,2,0,1,3,35,118.8,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12665,2,0,1,2,67,75.54,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11027,2,0,1,3,107,118.8,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
33487,2,0,2,5,78,149.4,3,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
11098,1,0,1,3,81,85.0,0,2018-09-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23507,2,0,1,2,203,80.75,0,2018-09-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2090,2,0,1,3,35,110.16,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2995,2,0,1,2,10,164.0,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
7249,2,0,1,3,196,116.1,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26715,1,0,1,3,56,123.98,2,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
34791,2,0,1,5,60,101.99,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
26717,2,0,1,1,4,149.0,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
7369,1,0,1,3,28,98.2,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8979,2,0,1,3,28,116.25,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
33546,2,0,1,5,60,132.45,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1683,2,0,1,0,58,99.0,3,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31053,2,0,1,2,62,115.5,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20793,2,0,1,2,11,119.0,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
26397,2,0,1,2,163,161.1,2,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
13750,1,0,1,3,28,93.4,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11233,1,0,1,0,11,112.88,0,2018-09-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11306,2,1,1,0,36,126.0,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7523,1,0,1,2,13,67.0,0,2018-09-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17255,2,0,1,3,66,95.46,2,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
22898,2,2,1,2,41,174.0,0,2018-09-05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23175,3,0,1,3,35,127.44,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21076,3,0,1,3,35,118.8,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35127,1,0,1,0,11,112.88,0,2018-09-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14179,3,0,2,5,58,153.77,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
20075,1,0,1,3,255,94.35,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29847,2,0,1,0,23,93.94,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29238,3,0,1,0,94,168.3,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
22837,2,0,1,1,45,117.45,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
9615,2,0,1,3,69,135.9,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8871,2,0,2,5,104,98.64,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
26961,3,0,1,3,26,127.2,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34672,2,0,1,3,59,123.98,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
13164,2,0,1,0,15,119.0,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
6158,2,0,1,3,107,118.8,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
25238,2,0,1,2,66,102.0,2,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14348,2,0,1,2,62,124.5,2,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
15147,3,0,1,4,195,140.25,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
8574,2,0,1,2,12,154.0,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
9963,2,0,1,3,157,161.1,2,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
8804,1,1,1,1,64,120.15,4,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
821,2,0,1,1,139,90.95,0,2018-09-05,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
19022,2,0,1,2,64,91.2,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
21398,1,0,1,3,56,123.98,2,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21862,1,0,1,0,25,65.0,1,2018-09-05,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6054,1,0,1,2,192,106.0,0,2018-09-05,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
9579,2,0,1,3,100,91.51,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
23824,3,0,1,2,141,168.3,2,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
9769,3,0,1,3,35,110.16,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6347,2,0,1,3,26,127.2,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22740,2,0,1,2,233,138.13,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
13441,2,0,1,2,99,137.1,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4199,3,0,1,3,35,118.8,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16983,2,0,1,3,107,118.8,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
10261,2,0,1,3,123,118.8,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
8125,2,0,1,4,81,95.0,0,2018-09-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12849,2,0,1,4,40,115.2,0,2018-09-05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
23000,2,0,1,2,45,145.2,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
10241,2,0,1,2,234,106.2,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25124,3,0,1,3,65,142.88,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
6201,2,0,1,0,23,93.94,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5611,2,0,1,2,65,91.2,0,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
23828,2,0,1,0,58,99.0,3,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31191,2,0,1,3,192,107.1,2,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16950,2,0,1,0,51,99.0,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
8913,2,0,1,4,40,115.2,0,2018-09-05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
18104,1,0,1,2,49,115.5,1,2018-09-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
18932,2,1,1,3,203,102.08,1,2018-09-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3510,2,0,1,1,64,98.55,3,2018-09-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25080,2,1,0,3,36,99.68,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1665,1,0,0,5,230,111.0,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3001,2,0,2,8,115,129.6,2,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33520,1,0,0,2,19,118.0,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
28037,2,0,0,2,61,120.6,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
5935,2,0,0,5,230,137.0,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
6384,1,0,0,2,1,67.0,0,2018-09-06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22026,1,0,0,5,174,111.0,0,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28284,1,0,0,3,1,67.0,0,2018-09-06,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4438,2,0,0,3,57,124.2,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
13069,2,0,0,1,31,87.3,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31885,2,0,0,2,126,89.24,0,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35870,2,0,0,3,170,91.44,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1910,2,0,0,4,97,125.1,1,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
15585,2,0,0,1,5,134.1,0,2018-09-06,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
25701,2,0,1,5,59,171.0,2,2018-09-06,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
35353,2,0,0,5,230,137.0,1,2018-09-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
