index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
30976,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22409,2,0,0,2,72,126.9,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8851,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16009,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9907,2,0,1,2,14,149.33,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
24346,1,0,0,2,70,90.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
11754,2,0,1,2,13,149.33,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
35686,3,0,1,2,49,150.3,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5154,2,0,1,2,7,134.33,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
6308,2,0,0,1,17,141.0,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3008,2,0,0,1,149,124.2,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11847,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
13691,2,0,0,1,149,95.4,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
17930,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30847,2,0,1,2,191,132.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
12793,2,0,1,2,91,90.95,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
9964,2,0,1,2,114,75.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16527,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4590,2,0,0,2,177,100.0,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30234,3,0,1,2,50,150.3,2,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
17764,2,0,1,2,191,132.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17197,1,0,1,2,191,116.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34524,2,0,1,2,191,132.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32530,2,0,0,1,54,149.4,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20176,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14438,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
25121,2,0,1,2,191,132.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
19762,2,0,0,2,93,80.75,1,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22043,2,0,1,2,95,137.4,3,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32162,2,0,1,2,143,120.0,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12127,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
25062,2,0,1,2,141,132.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24229,2,0,1,2,58,137.4,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
4335,2,0,0,2,49,80.75,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20166,2,0,0,2,146,115.2,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
32521,2,0,1,2,141,75.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4499,2,0,0,2,177,100.0,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27902,3,0,1,2,124,159.3,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
12397,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29407,2,0,0,1,1,149.0,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14279,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
7826,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2632,2,0,0,1,57,126.36,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26488,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
4551,2,0,1,2,191,132.0,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31939,2,1,0,1,110,143.1,3,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
28671,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
13124,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19980,3,0,0,2,93,159.3,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
24483,2,0,1,2,191,132.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20365,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5344,2,0,0,2,177,100.0,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
690,2,0,0,2,177,100.0,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35290,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8941,3,0,1,2,59,156.3,2,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
2069,2,0,0,1,0,120.0,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
12534,2,0,1,2,49,131.4,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
10660,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
2953,2,0,1,2,191,132.0,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
3231,2,0,0,1,54,140.4,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
16826,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
4888,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35982,2,0,1,2,191,132.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
28150,2,1,0,1,110,143.1,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12939,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20047,1,0,0,2,2,90.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
8485,2,0,0,2,146,106.2,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24615,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2222,2,0,0,2,177,100.0,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27853,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22265,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9122,2,0,1,2,68,137.4,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26428,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11995,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
22677,2,0,1,2,94,137.4,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
32844,3,0,0,2,50,159.3,2,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1993,3,0,0,2,93,159.3,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
16701,2,0,1,2,191,132.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30193,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18074,2,0,1,2,83,123.9,2,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
66,2,0,0,2,179,97.7,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
21360,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17698,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
25710,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19392,2,0,1,2,21,109.23,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1440,2,0,1,2,191,132.0,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
21024,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
12496,2,0,1,2,191,49.5,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
18476,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
20768,2,0,0,2,177,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30186,2,0,0,2,93,80.75,1,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1882,2,0,0,1,255,80.85,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
4225,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
34670,2,0,1,2,191,132.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
32862,2,0,1,2,117,126.9,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
73,2,0,0,2,177,100.0,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5590,2,0,0,2,177,100.0,0,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9485,2,0,0,2,70,100.0,0,2018-06-03,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
5347,2,0,2,2,151,77.23,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35115,2,0,0,1,0,129.0,1,2018-06-03,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
32561,2,0,1,1,54,126.9,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
26775,2,0,0,1,2,141.0,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31232,3,0,1,1,1,167.0,3,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
16267,1,0,0,1,99,90.95,0,2018-06-04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
13423,2,0,1,1,8,146.0,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
5702,2,0,0,1,54,159.3,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
12971,2,0,1,1,73,122.4,2,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
19682,2,0,1,1,75,89.28,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
36056,2,0,0,1,95,106.71,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8705,2,0,1,1,37,131.4,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
33911,2,0,0,1,96,126.9,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11270,2,0,0,1,54,140.4,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
24828,2,0,2,3,178,100.3,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
35663,3,0,1,1,57,145.8,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
32194,2,0,0,1,8,129.2,3,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
6249,2,0,1,1,85,131.4,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
35204,2,0,0,1,228,73.6,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17662,2,0,1,1,49,135.9,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
19643,2,0,1,1,113,75.0,0,2018-06-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
10421,2,0,2,1,109,89.75,0,2018-06-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1734,2,0,2,1,59,95.0,0,2018-06-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
33972,2,0,2,1,80,80.75,0,2018-06-04,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17191,2,0,2,1,139,129.0,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26004,2,0,2,1,153,115.2,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
11274,2,0,2,1,140,109.2,2,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30401,3,0,1,1,41,150.3,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
17015,2,0,2,3,178,100.3,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
3005,2,0,1,1,59,153.09,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0
3457,2,0,1,1,47,131.4,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
23478,3,0,0,1,36,159.3,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
13237,2,0,0,1,17,156.0,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
7622,2,0,0,1,56,140.4,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
28699,2,0,1,1,2,119.0,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
3059,3,0,2,2,191,101.34,2,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
23118,3,0,2,5,149,144.14,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
22725,2,0,2,2,172,100.3,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
21646,2,0,1,1,16,112.42,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
793,2,0,2,2,121,90.95,0,2018-06-04,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31791,2,0,1,1,7,119.0,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
20959,2,0,2,1,153,106.2,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
22920,1,0,1,1,73,117.0,2,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
14505,3,0,1,1,66,154.8,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
7084,2,0,2,1,141,109.2,0,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
33406,2,0,0,1,0,129.0,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
8268,1,0,1,1,85,117.0,1,2018-06-04,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
159,2,0,1,0,0,109.0,0,2018-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
18545,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20523,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5939,2,0,2,0,174,115.2,0,2018-06-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
29345,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
17724,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
19551,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23488,2,0,2,2,117,110.0,1,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14540,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23191,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
2398,2,0,1,0,6,121.0,1,2018-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
912,2,0,2,0,174,115.2,0,2018-06-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
6593,1,0,2,0,141,111.15,1,2018-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
14067,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9161,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31892,2,0,2,4,156,116.82,1,2018-06-05,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
14726,2,0,1,0,58,76.92,1,2018-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
17963,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
26487,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
9709,2,0,1,0,6,121.0,1,2018-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
128,1,0,2,3,117,110.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34854,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
24004,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
6959,2,0,2,2,134,109.65,1,2018-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
20962,2,0,1,0,13,111.85,1,2018-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
29612,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16708,2,0,2,2,138,110.08,1,2018-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
15592,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
23894,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
34668,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
20284,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
8153,2,0,2,3,147,104.21,2,2018-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
27982,1,0,2,5,51,110.0,0,2018-06-05,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
20823,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
7916,2,0,1,0,40,98.1,1,2018-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
14754,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30090,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
5103,2,0,2,3,98,90.97,3,2018-06-05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
29892,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
18111,1,0,2,2,163,100.0,0,2018-06-05,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
16817,1,0,1,1,118,110.0,0,2018-06-06,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
