Booking_ID,number of adults,number of children,number of weekend nights,number of week nights,type of meal,car parking space,room type,lead time,market segment type,repeated,P-C,P-not-C,average price,special requests,date of reservation,booking status 
INN29905,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled
INN29936,2,0,1,2,Meal Plan 1,0,Room_Type 1,230,Online,0,0,0,96.3,1,9/2/2018,Not_Canceled
INN29942,2,0,0,4,Meal Plan 2,0,Room_Type 1,294,Offline,0,0,0,117.0,1,9/21/2018,Canceled
INN29956,2,0,0,2,Meal Plan 1,0,Room_Type 1,193,Online,0,0,0,126.9,0,9/23/2018,Canceled
INN29963,2,0,1,3,Meal Plan 1,0,Room_Type 4,69,Online,0,0,0,149.4,1,9/8/2018,Not_Canceled
INN29976,2,1,2,1,Meal Plan 1,0,Room_Type 1,61,Online,0,0,0,152.1,1,9/25/2018,Canceled
INN29992,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Offline,0,0,0,105.0,0,9/24/2017,Not_Canceled
INN30015,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled
INN30025,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled
INN30032,2,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,110.12,0,9/20/2018,Not_Canceled
INN30034,1,0,2,3,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,118.14,1,9/25/2017,Not_Canceled
INN30040,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,102.0,0,9/25/2017,Canceled
INN30042,2,0,1,2,Meal Plan 1,0,Room_Type 1,22,Online,0,0,0,76.81,0,9/4/2017,Not_Canceled
INN30058,2,0,0,4,Meal Plan 2,0,Room_Type 1,7,Offline,0,0,0,117.0,1,9/21/2018,Not_Canceled
INN30089,2,0,2,3,Not Selected,0,Room_Type 1,196,Online,0,0,0,96.05,1,9/4/2018,Not_Canceled
INN30093,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled
INN30108,2,0,1,2,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,124.0,0,9/21/2017,Not_Canceled
INN30109,2,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,88.0,0,9/9/2017,Not_Canceled
INN30110,1,0,0,1,Meal Plan 1,0,Room_Type 6,8,Online,0,0,0,200.2,1,9/30/2018,Not_Canceled
INN30124,2,0,2,4,Meal Plan 1,0,Room_Type 4,190,Online,0,0,0,132.6,4,9/2/2018,Not_Canceled
INN30137,1,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,81.0,0,9/21/2018,Not_Canceled
INN30146,2,0,2,3,Meal Plan 1,0,Room_Type 1,32,Offline,0,0,0,81.0,0,9/25/2018,Not_Canceled
INN30167,2,0,0,1,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,124.0,1,9/5/2017,Canceled
INN30177,2,0,0,3,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,117.67,2,9/3/2017,Not_Canceled
INN30182,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Offline,0,0,0,75.0,0,9/5/2017,Not_Canceled
INN30186,2,0,1,1,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,124.0,0,9/21/2017,Not_Canceled
INN30189,2,0,0,1,Meal Plan 1,1,Room_Type 4,90,Online,0,0,0,167.4,2,9/8/2018,Not_Canceled
INN30193,3,0,2,5,Meal Plan 2,0,Room_Type 4,60,Online,0,0,0,167.04,0,9/6/2018,Not_Canceled
INN30207,2,0,0,1,Meal Plan 1,0,Room_Type 1,28,Offline,0,0,0,75.0,2,9/27/2018,Not_Canceled
INN30225,2,0,1,1,Meal Plan 1,0,Room_Type 1,19,Offline,0,0,0,48.0,0,9/21/2017,Canceled
INN30227,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled
INN30250,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled
INN30264,2,0,2,3,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,109.29,1,9/9/2018,Not_Canceled
INN30273,2,0,0,3,Meal Plan 1,0,Room_Type 1,23,Online,0,0,0,111.33,1,9/30/2017,Not_Canceled
INN30275,2,0,0,4,Not Selected,0,Room_Type 1,18,Online,0,0,0,93.0,0,9/9/2017,Canceled
INN30286,2,0,2,3,Meal Plan 1,0,Room_Type 1,207,Online,0,0,0,106.25,2,9/30/2018,Canceled
INN30288,2,0,0,3,Meal Plan 1,0,Room_Type 1,21,Online,0,0,0,105.0,2,9/3/2017,Not_Canceled
INN30304,1,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,85.67,0,9/21/2018,Not_Canceled
INN30328,2,0,0,1,Not Selected,0,Room_Type 1,9,Online,0,0,0,149.0,1,9/22/2018,Not_Canceled
INN30350,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,9/30/2018,Canceled
INN30357,2,0,0,1,Meal Plan 1,0,Room_Type 5,9,Complementary,0,0,0,0.0,1,9/5/2017,Not_Canceled
INN30361,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled
INN30370,1,1,0,1,Meal Plan 1,0,Room_Type 1,5,Offline,0,0,0,60.0,1,9/2/2017,Not_Canceled
INN30375,3,0,0,1,Meal Plan 1,0,Room_Type 4,0,Corporate,0,0,0,205.0,0,9/27/2018,Canceled
INN30412,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,95.0,0,9/9/2017,Not_Canceled
INN30434,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled
INN30439,2,0,0,3,Meal Plan 1,0,Room_Type 1,173,Online,0,0,0,85.0,0,9/8/2017,Canceled
INN30442,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN30446,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,Aviation,0,0,0,95.0,0,9/20/2018,Not_Canceled
INN30458,1,0,1,2,Meal Plan 2,0,Room_Type 1,80,Offline,0,0,0,86.0,0,9/26/2018,Not_Canceled
INN30468,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN30483,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,9/28/2018,Not_Canceled
INN30484,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN30486,2,0,1,3,Meal Plan 1,0,Room_Type 1,14,Online,0,0,0,109.75,2,9/7/2017,Not_Canceled
INN30504,2,0,2,2,Meal Plan 1,0,Room_Type 1,20,Online,0,0,0,117.2,0,9/24/2018,Canceled
INN30522,3,0,2,1,Meal Plan 1,0,Room_Type 1,89,Offline,0,0,0,127.33,0,9/25/2018,Canceled
INN30535,2,0,2,0,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,117.0,2,9/25/2018,Not_Canceled
INN30545,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN30559,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,130.33,0,9/3/2017,Not_Canceled
INN30569,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Offline,0,0,0,95.0,0,9/26/2018,Canceled
INN30581,2,0,1,2,Not Selected,0,Room_Type 1,270,Online,0,0,0,95.4,1,9/30/2018,Canceled
INN30583,2,0,2,4,Meal Plan 1,0,Room_Type 1,26,Online,0,0,0,116.85,1,9/5/2017,Canceled
INN30590,2,1,2,0,Not Selected,0,Room_Type 1,68,Online,0,0,0,87.3,2,9/4/2018,Not_Canceled
INN30608,1,0,2,1,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,126.9,2,9/24/2018,Canceled
INN30620,2,0,0,4,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,130.5,2,9/6/2018,Not_Canceled
INN30634,2,0,2,5,Meal Plan 1,0,Room_Type 4,53,Online,0,0,0,131.14,0,9/4/2018,Canceled
INN30638,2,0,2,5,Meal Plan 1,0,Room_Type 4,64,Online,0,0,0,131.14,0,9/4/2018,Canceled
INN30650,3,0,1,2,Meal Plan 1,0,Room_Type 7,29,Online,0,0,0,184.06,1,9/26/2018,Not_Canceled
INN30706,2,0,2,2,Meal Plan 1,0,Room_Type 4,241,Online,0,0,0,101.79,1,9/2/2018,Canceled
INN30723,2,0,1,3,Meal Plan 1,0,Room_Type 4,6,Online,0,0,0,77.57,1,9/7/2017,Not_Canceled
INN30733,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled
INN30751,2,0,1,4,Meal Plan 1,0,Room_Type 4,28,Offline,0,0,0,68.0,1,9/21/2017,Not_Canceled
INN30761,1,0,0,1,Not Selected,0,Room_Type 1,4,Online,0,0,0,122.4,0,9/20/2018,Not_Canceled
INN30781,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,102.0,0,9/25/2017,Canceled
INN30789,1,0,2,0,Meal Plan 1,0,Room_Type 1,3,Corporate,1,1,2,65.0,0,9/27/2017,Not_Canceled
INN30791,1,0,2,4,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,78.33,0,9/4/2017,Not_Canceled
INN30792,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled
INN30794,2,0,1,4,Meal Plan 1,0,Room_Type 1,143,Online,0,0,0,129.6,2,9/21/2018,Canceled
INN30796,2,0,1,2,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,161.33,0,9/7/2017,Not_Canceled
INN30825,2,0,0,1,Meal Plan 2,0,Room_Type 1,1,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN30833,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN30845,2,0,0,1,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,98.1,0,9/6/2018,Not_Canceled
INN30860,2,0,1,1,Not Selected,0,Room_Type 1,4,Online,0,0,0,149.0,0,9/5/2018,Canceled
INN30905,2,0,2,3,Not Selected,0,Room_Type 1,223,Online,0,0,0,73.96,0,9/30/2018,Canceled
INN30919,2,0,2,3,Meal Plan 1,0,Room_Type 4,20,Online,0,0,0,118.15,1,9/20/2017,Not_Canceled
INN30932,2,0,0,4,Not Selected,0,Room_Type 1,232,Online,0,0,0,109.65,1,9/20/2018,Canceled
INN30937,1,2,4,10,Meal Plan 1,0,Room_Type 6,50,Online,0,0,0,196.91,0,9/3/2018,Canceled
INN30962,2,0,1,2,Not Selected,0,Room_Type 1,226,Online,0,0,0,112.0,0,9/2/2018,Canceled
INN30974,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,114.0,0,9/8/2017,Not_Canceled
INN30980,1,0,1,0,Not Selected,0,Room_Type 1,21,Online,0,0,0,87.01,1,9/25/2018,Not_Canceled
INN30985,1,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,90.6,0,9/30/2017,Not_Canceled
INN30992,3,0,0,3,Meal Plan 1,0,Room_Type 4,89,Online,0,0,0,168.3,1,9/20/2018,Not_Canceled
INN31009,1,0,0,1,Meal Plan 1,0,Room_Type 4,6,Online,0,0,0,0.0,1,9/23/2017,Not_Canceled
INN31033,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,Corporate,0,0,0,95.0,1,9/28/2017,Not_Canceled
INN31049,2,0,2,1,Meal Plan 1,0,Room_Type 4,213,Offline,0,0,0,90.95,0,9/4/2018,Not_Canceled
INN31050,1,0,1,0,Not Selected,0,Room_Type 1,0,Online,0,0,0,106.65,0,9/26/2018,Not_Canceled
INN31054,2,0,1,2,Meal Plan 1,0,Room_Type 4,62,Online,0,0,0,115.5,1,9/5/2018,Not_Canceled
INN31056,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,85.5,0,9/20/2018,Not_Canceled
INN31057,2,0,2,3,Meal Plan 1,0,Room_Type 1,23,Online,0,0,0,139.0,2,9/25/2018,Not_Canceled
INN31075,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN31107,2,0,0,1,Meal Plan 1,0,Room_Type 1,174,Online,0,0,0,126.9,2,9/7/2018,Canceled
INN31137,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,1,0,100.0,0,9/20/2017,Not_Canceled
INN31140,2,0,0,2,Not Selected,0,Room_Type 1,23,Online,0,0,0,129.0,3,9/28/2018,Not_Canceled
INN31145,1,0,2,4,Meal Plan 1,0,Room_Type 1,89,Offline,0,0,0,85.0,0,9/4/2018,Not_Canceled
INN31157,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Offline,0,0,0,108.0,0,9/4/2017,Canceled
INN31184,2,0,1,2,Not Selected,0,Room_Type 1,128,Online,0,0,0,118.8,1,9/2/2018,Not_Canceled
INN31192,2,0,1,3,Meal Plan 1,0,Room_Type 1,192,Online,0,0,0,107.1,2,9/5/2018,Canceled
INN31193,2,0,2,5,Meal Plan 2,0,Room_Type 4,87,Online,0,0,0,183.6,1,9/6/2018,Not_Canceled
INN31205,2,0,0,3,Not Selected,0,Room_Type 1,15,Online,0,0,0,78.03,0,9/30/2017,Not_Canceled
INN31218,2,0,2,0,Meal Plan 1,0,Room_Type 1,20,Offline,0,0,0,85.5,1,9/25/2018,Not_Canceled
INN31227,1,0,1,4,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,90.71,1,9/7/2017,Not_Canceled
INN31241,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Offline,1,1,0,98.1,0,9/30/2017,Not_Canceled
INN31278,2,2,0,1,Meal Plan 1,1,Room_Type 6,2,Online,0,0,0,249.0,1,9/2/2018,Not_Canceled
INN31286,2,0,2,2,Meal Plan 1,0,Room_Type 4,31,Online,0,0,0,149.4,2,9/9/2018,Not_Canceled
INN31287,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,9/30/2018,Canceled
INN31296,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled
INN31305,2,0,1,2,Not Selected,0,Room_Type 1,55,Online,0,0,0,108.0,1,9/2/2018,Canceled
INN31316,3,0,0,3,Meal Plan 1,0,Room_Type 4,198,Online,0,0,0,159.3,3,9/22/2018,Not_Canceled
INN31326,2,0,1,2,Meal Plan 1,0,Room_Type 1,96,Online,0,0,0,135.9,0,9/26/2018,Canceled
INN31364,2,0,1,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled
INN31366,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled
INN31380,2,0,2,3,Meal Plan 1,0,Room_Type 1,36,Online,0,0,0,123.84,2,9/25/2018,Not_Canceled
INN31383,2,0,0,1,Not Selected,0,Room_Type 1,63,Online,0,0,0,99.0,0,9/3/2018,Canceled
INN31384,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,Corporate,0,0,0,65.0,0,9/22/2017,Not_Canceled
INN31393,2,0,0,5,Meal Plan 2,0,Room_Type 1,230,Offline,0,0,0,137.0,0,9/6/2018,Canceled
INN31402,2,2,1,5,Meal Plan 1,0,Room_Type 6,48,Online,0,0,0,195.3,2,9/6/2018,Not_Canceled
INN31408,2,0,1,2,Meal Plan 1,0,Room_Type 4,54,Online,0,0,0,123.3,0,9/2/2018,Canceled
INN31419,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,116.33,0,9/22/2018,Canceled
INN31424,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled
INN31439,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled
INN31445,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled
INN31459,1,0,0,2,Meal Plan 1,0,Room_Type 4,8,Corporate,0,0,0,169.38,0,9/21/2018,Not_Canceled
INN31460,3,0,1,3,Meal Plan 1,0,Room_Type 4,1,Offline,0,0,0,198.0,0,9/22/2018,Not_Canceled
INN31465,1,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,70.0,0,9/21/2018,Not_Canceled
INN31467,2,0,0,2,Not Selected,0,Room_Type 1,47,Online,0,0,0,125.1,1,9/9/2018,Not_Canceled
INN31472,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled
INN31478,2,0,1,2,Meal Plan 1,0,Room_Type 1,275,Online,0,0,0,118.2,2,9/23/2018,Canceled
INN31481,2,0,0,4,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,103.05,0,9/2/2017,Not_Canceled
INN31482,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,9/21/2018,Canceled
INN31489,1,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,76.0,0,9/9/2017,Not_Canceled
INN31503,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled
INN31533,2,0,0,1,Not Selected,0,Room_Type 1,23,Online,0,0,0,118.0,0,9/8/2018,Canceled
INN31544,1,0,0,1,Meal Plan 1,1,Room_Type 1,5,Corporate,1,0,1,67.0,0,9/28/2018,Not_Canceled
INN31584,3,0,2,2,Meal Plan 1,0,Room_Type 4,151,Online,0,0,0,162.0,2,9/23/2018,Canceled
INN31585,1,0,0,5,Meal Plan 1,0,Room_Type 1,230,Offline,0,0,0,111.0,0,9/6/2018,Canceled
INN31586,2,0,1,3,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,190.5,2,9/24/2017,Not_Canceled
INN31589,2,0,0,2,Meal Plan 1,0,Room_Type 1,169,Offline,0,0,0,80.75,0,9/9/2018,Not_Canceled
INN31617,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,9/26/2018,Canceled
INN31654,2,0,0,4,Meal Plan 1,0,Room_Type 4,255,Online,0,0,0,122.83,0,9/20/2018,Canceled
INN31674,2,2,2,2,Meal Plan 1,0,Room_Type 6,15,Online,0,0,0,174.0,2,9/20/2017,Not_Canceled
INN31686,2,0,1,1,Meal Plan 1,0,Room_Type 1,19,Offline,0,0,0,48.0,0,9/21/2017,Canceled
INN31714,2,0,2,3,Meal Plan 1,0,Room_Type 1,62,Online,0,0,0,68.72,0,9/20/2017,Not_Canceled
INN31738,2,0,0,3,Not Selected,0,Room_Type 1,260,Online,0,0,0,113.4,0,9/22/2018,Canceled
INN31743,2,0,2,1,Not Selected,0,Room_Type 1,34,Online,0,0,0,82.23,1,9/25/2018,Not_Canceled
INN31764,2,0,0,2,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,139.13,1,9/23/2018,Not_Canceled
INN31779,2,0,0,4,Meal Plan 1,0,Room_Type 1,20,Online,0,0,0,80.85,2,9/2/2017,Not_Canceled
INN31782,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled
INN31790,2,0,2,3,Meal Plan 1,0,Room_Type 4,36,Online,0,0,0,139.14,0,9/24/2018,Canceled
INN31791,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,101.33,1,9/21/2018,Canceled
INN31793,2,0,0,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,149.0,1,9/3/2018,Not_Canceled
INN31794,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,85.0,0,9/29/2017,Not_Canceled
INN31814,2,0,1,0,Meal Plan 1,0,Room_Type 5,83,Offline,0,0,0,101.15,1,9/4/2018,Not_Canceled
INN31817,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,Online,0,0,0,180.0,0,9/25/2017,Not_Canceled
INN31828,2,0,0,1,Meal Plan 1,0,Room_Type 1,251,Online,0,0,0,96.3,1,9/3/2018,Canceled
INN31835,2,0,2,1,Meal Plan 1,0,Room_Type 1,222,Online,0,0,0,99.6,1,9/3/2018,Not_Canceled
INN31852,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,117.67,2,9/3/2017,Not_Canceled
INN31855,2,0,2,6,Meal Plan 1,0,Room_Type 4,196,Online,0,0,0,121.98,0,9/3/2018,Canceled
INN31886,2,0,0,2,Meal Plan 1,0,Room_Type 1,126,Offline,0,0,0,89.24,0,9/6/2018,Not_Canceled
INN31907,2,0,0,2,Meal Plan 1,0,Room_Type 1,85,Corporate,0,0,0,129.73,0,9/29/2018,Not_Canceled
INN31912,2,0,0,3,Meal Plan 1,0,Room_Type 1,15,Offline,0,0,0,84.0,1,9/8/2017,Not_Canceled
INN31914,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled
INN31930,3,0,0,3,Meal Plan 1,0,Room_Type 4,55,Online,0,0,0,168.3,0,9/20/2018,Canceled
INN31932,2,0,1,5,Meal Plan 1,0,Room_Type 4,123,Online,0,0,0,143.1,1,9/20/2018,Canceled
INN31944,2,0,2,1,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,117.0,2,9/25/2018,Not_Canceled
INN31961,2,0,1,0,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,117.0,0,9/26/2018,Not_Canceled
INN32032,2,0,2,2,Meal Plan 1,0,Room_Type 4,22,Online,0,0,0,161.5,1,9/24/2018,Not_Canceled
INN32089,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,40.0,0,9/28/2017,Not_Canceled
INN32099,2,2,0,4,Meal Plan 1,0,Room_Type 6,26,Online,0,0,0,226.5,0,9/27/2018,Canceled
INN32103,2,0,0,2,Not Selected,0,Room_Type 1,40,Online,0,0,0,87.3,1,9/6/2018,Not_Canceled
INN32107,2,0,1,5,Meal Plan 1,0,Room_Type 4,123,Online,0,0,0,143.1,1,9/20/2018,Canceled
INN32128,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,Online,0,0,0,143.0,3,9/20/2018,Not_Canceled
INN32134,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,80.0,0,9/30/2018,Not_Canceled
INN32154,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled
INN32167,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled
INN32171,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled
INN32173,2,2,2,1,Meal Plan 2,0,Room_Type 6,44,Online,0,0,0,233.1,0,9/3/2018,Canceled
INN32206,1,0,1,5,Meal Plan 1,0,Room_Type 1,81,Offline,0,0,0,85.0,0,9/5/2018,Not_Canceled
INN32215,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled
INN32218,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled
INN32239,1,0,2,0,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,65.0,0,9/20/2017,Not_Canceled
INN32249,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled
INN32264,2,0,0,5,Meal Plan 2,0,Room_Type 1,230,Offline,0,0,0,137.0,0,9/6/2018,Canceled
INN32287,1,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,79.57,0,9/5/2018,Not_Canceled
INN32316,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,Offline,1,0,2,75.0,2,9/27/2018,Not_Canceled
INN32339,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,113.4,0,9/30/2018,Canceled
INN32343,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,133.0,1,9/7/2017,Not_Canceled
INN32357,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,169.0,1,9/20/2018,Not_Canceled
INN32381,1,0,0,1,Meal Plan 1,0,Room_Type 5,0,Complementary,1,0,29,0.0,4,9/8/2018,Not_Canceled
INN32413,2,0,0,1,Meal Plan 1,0,Room_Type 4,65,Online,0,0,0,149.4,1,9/9/2018,Canceled
INN32484,2,0,2,2,Meal Plan 1,0,Room_Type 4,164,Online,0,0,0,126.9,1,9/30/2018,Canceled
INN32485,1,0,0,3,Not Selected,0,Room_Type 1,11,Online,0,0,0,87.01,1,9/6/2018,Not_Canceled
INN32492,1,0,0,2,Meal Plan 1,0,Room_Type 1,68,Online,0,0,0,0.0,0,9/29/2017,Not_Canceled
INN32493,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,Offline,0,0,0,98.1,0,9/26/2018,Canceled
INN32503,1,0,0,2,Not Selected,0,Room_Type 1,18,Online,0,0,0,149.0,2,9/23/2018,Not_Canceled
INN32515,2,0,0,1,Meal Plan 1,0,Room_Type 1,103,Online,0,0,0,89.25,0,9/9/2017,Not_Canceled
INN32527,2,0,1,0,Not Selected,0,Room_Type 1,19,Online,0,0,0,129.0,0,9/25/2018,Canceled
INN32543,1,0,2,3,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,74.0,0,9/4/2017,Not_Canceled
INN32548,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,80.0,0,9/30/2018,Not_Canceled
INN32549,2,0,0,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,108.4,0,9/27/2018,Not_Canceled
INN32552,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,114.0,0,9/9/2017,Not_Canceled
INN32560,1,0,0,3,Meal Plan 1,1,Room_Type 1,4,Corporate,1,0,1,67.0,1,9/6/2018,Not_Canceled
INN32567,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,Online,0,0,0,114.5,0,9/3/2017,Not_Canceled
INN32568,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled
INN32591,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,Online,0,0,0,143.0,1,9/5/2017,Not_Canceled
INN32619,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Offline,0,0,0,70.0,0,9/8/2018,Canceled
INN32633,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,9/27/2018,Not_Canceled
INN32640,2,0,2,1,Not Selected,0,Room_Type 1,84,Online,0,0,0,125.1,2,9/4/2018,Not_Canceled
INN32663,2,0,0,1,Not Selected,0,Room_Type 1,244,Online,0,0,0,85.5,1,9/3/2018,Canceled
INN32665,2,0,0,1,Not Selected,0,Room_Type 1,56,Online,0,0,0,99.0,0,9/2/2018,Canceled
INN32671,2,0,2,4,Meal Plan 1,0,Room_Type 4,124,Online,0,0,0,143.1,0,9/21/2018,Canceled
