index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status,datetime 
30374,INN30375,3,0,0,1,Meal Plan 1,0,Room_Type 4,0,Corporate,0,0,0,205.0,0,9/27/2018,Canceled,2018-09-27
30411,INN30412,2,0,0,2,Meal Plan 1,0,Room_Type 1,86,Corporate,0,0,0,95.0,0,9/9/2017,Not_Canceled,2017-09-09
30433,INN30434,2,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,89.14,1,9/5/2018,Not_Canceled,2018-09-05
30438,INN30439,2,0,0,3,Meal Plan 1,0,Room_Type 1,173,Online,0,0,0,85.0,0,9/8/2017,Canceled,2017-09-08
30441,INN30442,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
30445,INN30446,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,Aviation,0,0,0,95.0,0,9/20/2018,Not_Canceled,2018-09-20
30457,INN30458,1,0,1,2,Meal Plan 2,0,Room_Type 1,80,Offline,0,0,0,86.0,0,9/26/2018,Not_Canceled,2018-09-26
30467,INN30468,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
30482,INN30483,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,9/28/2018,Not_Canceled,2018-09-28
30483,INN30484,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled,2017-09-30
30485,INN30486,2,0,1,3,Meal Plan 1,0,Room_Type 1,14,Online,0,0,0,109.75,2,9/7/2017,Not_Canceled,2017-09-07
30503,INN30504,2,0,2,2,Meal Plan 1,0,Room_Type 1,20,Online,0,0,0,117.2,0,9/24/2018,Canceled,2018-09-24
30521,INN30522,3,0,2,1,Meal Plan 1,0,Room_Type 1,89,Offline,0,0,0,127.33,0,9/25/2018,Canceled,2018-09-25
30534,INN30535,2,0,2,0,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,117.0,2,9/25/2018,Not_Canceled,2018-09-25
30544,INN30545,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
30558,INN30559,2,0,0,3,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,130.33,0,9/3/2017,Not_Canceled,2017-09-03
30568,INN30569,2,0,1,3,Meal Plan 1,0,Room_Type 1,250,Offline,0,0,0,95.0,0,9/26/2018,Canceled,2018-09-26
30580,INN30581,2,0,1,2,Not Selected,0,Room_Type 1,270,Online,0,0,0,95.4,1,9/30/2018,Canceled,2018-09-30
30582,INN30583,2,0,2,4,Meal Plan 1,0,Room_Type 1,26,Online,0,0,0,116.85,1,9/5/2017,Canceled,2017-09-05
30589,INN30590,2,1,2,0,Not Selected,0,Room_Type 1,68,Online,0,0,0,87.3,2,9/4/2018,Not_Canceled,2018-09-04
30607,INN30608,1,0,2,1,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,126.9,2,9/24/2018,Canceled,2018-09-24
30619,INN30620,2,0,0,4,Meal Plan 1,0,Room_Type 4,57,Online,0,0,0,130.5,2,9/6/2018,Not_Canceled,2018-09-06
30633,INN30634,2,0,2,5,Meal Plan 1,0,Room_Type 4,53,Online,0,0,0,131.14,0,9/4/2018,Canceled,2018-09-04
30637,INN30638,2,0,2,5,Meal Plan 1,0,Room_Type 4,64,Online,0,0,0,131.14,0,9/4/2018,Canceled,2018-09-04
30649,INN30650,3,0,1,2,Meal Plan 1,0,Room_Type 7,29,Online,0,0,0,184.06,1,9/26/2018,Not_Canceled,2018-09-26
30705,INN30706,2,0,2,2,Meal Plan 1,0,Room_Type 4,241,Online,0,0,0,101.79,1,9/2/2018,Canceled,2018-09-02
30722,INN30723,2,0,1,3,Meal Plan 1,0,Room_Type 4,6,Online,0,0,0,77.57,1,9/7/2017,Not_Canceled,2017-09-07
30732,INN30733,2,0,0,2,Meal Plan 1,0,Room_Type 1,27,Offline,0,0,0,108.0,0,9/30/2017,Not_Canceled,2017-09-30
30750,INN30751,2,0,1,4,Meal Plan 1,0,Room_Type 4,28,Offline,0,0,0,68.0,1,9/21/2017,Not_Canceled,2017-09-21
30760,INN30761,1,0,0,1,Not Selected,0,Room_Type 1,4,Online,0,0,0,122.4,0,9/20/2018,Not_Canceled,2018-09-20
30780,INN30781,2,0,2,3,Meal Plan 1,0,Room_Type 1,192,Offline,0,0,0,102.0,0,9/25/2017,Canceled,2017-09-25
30788,INN30789,1,0,2,0,Meal Plan 1,0,Room_Type 1,3,Corporate,1,1,2,65.0,0,9/27/2017,Not_Canceled,2017-09-27
30790,INN30791,1,0,2,4,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,78.33,0,9/4/2017,Not_Canceled,2017-09-04
30791,INN30792,1,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,95.67,0,9/22/2018,Not_Canceled,2018-09-22
30793,INN30794,2,0,1,4,Meal Plan 1,0,Room_Type 1,143,Online,0,0,0,129.6,2,9/21/2018,Canceled,2018-09-21
30795,INN30796,2,0,1,2,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,161.33,0,9/7/2017,Not_Canceled,2017-09-07
30824,INN30825,2,0,0,1,Meal Plan 2,0,Room_Type 1,1,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled,2017-09-30
30832,INN30833,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled,2017-09-30
30844,INN30845,2,0,0,1,Meal Plan 1,0,Room_Type 1,65,Online,0,0,0,98.1,0,9/6/2018,Not_Canceled,2018-09-06
30859,INN30860,2,0,1,1,Not Selected,0,Room_Type 1,4,Online,0,0,0,149.0,0,9/5/2018,Canceled,2018-09-05
30904,INN30905,2,0,2,3,Not Selected,0,Room_Type 1,223,Online,0,0,0,73.96,0,9/30/2018,Canceled,2018-09-30
30918,INN30919,2,0,2,3,Meal Plan 1,0,Room_Type 4,20,Online,0,0,0,118.15,1,9/20/2017,Not_Canceled,2017-09-20
30931,INN30932,2,0,0,4,Not Selected,0,Room_Type 1,232,Online,0,0,0,109.65,1,9/20/2018,Canceled,2018-09-20
30936,INN30937,1,2,4,10,Meal Plan 1,0,Room_Type 6,50,Online,0,0,0,196.91,0,9/3/2018,Canceled,2018-09-03
30961,INN30962,2,0,1,2,Not Selected,0,Room_Type 1,226,Online,0,0,0,112.0,0,9/2/2018,Canceled,2018-09-02
30973,INN30974,1,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,114.0,0,9/8/2017,Not_Canceled,2017-09-08
30979,INN30980,1,0,1,0,Not Selected,0,Room_Type 1,21,Online,0,0,0,87.01,1,9/25/2018,Not_Canceled,2018-09-25
30984,INN30985,1,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,90.6,0,9/30/2017,Not_Canceled,2017-09-30
30991,INN30992,3,0,0,3,Meal Plan 1,0,Room_Type 4,89,Online,0,0,0,168.3,1,9/20/2018,Not_Canceled,2018-09-20
31008,INN31009,1,0,0,1,Meal Plan 1,0,Room_Type 4,6,Online,0,0,0,0.0,1,9/23/2017,Not_Canceled,2017-09-23
31032,INN31033,1,0,1,2,Meal Plan 1,0,Room_Type 1,4,Corporate,0,0,0,95.0,1,9/28/2017,Not_Canceled,2017-09-28
31048,INN31049,2,0,2,1,Meal Plan 1,0,Room_Type 4,213,Offline,0,0,0,90.95,0,9/4/2018,Not_Canceled,2018-09-04
31049,INN31050,1,0,1,0,Not Selected,0,Room_Type 1,0,Online,0,0,0,106.65,0,9/26/2018,Not_Canceled,2018-09-26
31053,INN31054,2,0,1,2,Meal Plan 1,0,Room_Type 4,62,Online,0,0,0,115.5,1,9/5/2018,Not_Canceled,2018-09-05
31055,INN31056,2,0,0,1,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,85.5,0,9/20/2018,Not_Canceled,2018-09-20
31056,INN31057,2,0,2,3,Meal Plan 1,0,Room_Type 1,23,Online,0,0,0,139.0,2,9/25/2018,Not_Canceled,2018-09-25
31074,INN31075,2,0,2,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
31106,INN31107,2,0,0,1,Meal Plan 1,0,Room_Type 1,174,Online,0,0,0,126.9,2,9/7/2018,Canceled,2018-09-07
31136,INN31137,2,0,2,0,Meal Plan 1,0,Room_Type 1,5,Corporate,1,1,0,100.0,0,9/20/2017,Not_Canceled,2017-09-20
31139,INN31140,2,0,0,2,Not Selected,0,Room_Type 1,23,Online,0,0,0,129.0,3,9/28/2018,Not_Canceled,2018-09-28
31144,INN31145,1,0,2,4,Meal Plan 1,0,Room_Type 1,89,Offline,0,0,0,85.0,0,9/4/2018,Not_Canceled,2018-09-04
31156,INN31157,2,0,0,1,Meal Plan 2,0,Room_Type 1,219,Offline,0,0,0,108.0,0,9/4/2017,Canceled,2017-09-04
31183,INN31184,2,0,1,2,Not Selected,0,Room_Type 1,128,Online,0,0,0,118.8,1,9/2/2018,Not_Canceled,2018-09-02
31191,INN31192,2,0,1,3,Meal Plan 1,0,Room_Type 1,192,Online,0,0,0,107.1,2,9/5/2018,Canceled,2018-09-05
31192,INN31193,2,0,2,5,Meal Plan 2,0,Room_Type 4,87,Online,0,0,0,183.6,1,9/6/2018,Not_Canceled,2018-09-06
31204,INN31205,2,0,0,3,Not Selected,0,Room_Type 1,15,Online,0,0,0,78.03,0,9/30/2017,Not_Canceled,2017-09-30
31217,INN31218,2,0,2,0,Meal Plan 1,0,Room_Type 1,20,Offline,0,0,0,85.5,1,9/25/2018,Not_Canceled,2018-09-25
31226,INN31227,1,0,1,4,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,90.71,1,9/7/2017,Not_Canceled,2017-09-07
31240,INN31241,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Offline,1,1,0,98.1,0,9/30/2017,Not_Canceled,2017-09-30
31277,INN31278,2,2,0,1,Meal Plan 1,1,Room_Type 6,2,Online,0,0,0,249.0,1,9/2/2018,Not_Canceled,2018-09-02
31285,INN31286,2,0,2,2,Meal Plan 1,0,Room_Type 4,31,Online,0,0,0,149.4,2,9/9/2018,Not_Canceled,2018-09-09
31286,INN31287,2,0,0,2,Meal Plan 1,0,Room_Type 1,182,Online,0,0,0,117.9,2,9/30/2018,Canceled,2018-09-30
31295,INN31296,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
31304,INN31305,2,0,1,2,Not Selected,0,Room_Type 1,55,Online,0,0,0,108.0,1,9/2/2018,Canceled,2018-09-02
31315,INN31316,3,0,0,3,Meal Plan 1,0,Room_Type 4,198,Online,0,0,0,159.3,3,9/22/2018,Not_Canceled,2018-09-22
31325,INN31326,2,0,1,2,Meal Plan 1,0,Room_Type 1,96,Online,0,0,0,135.9,0,9/26/2018,Canceled,2018-09-26
31363,INN31364,2,0,1,2,Meal Plan 1,0,Room_Type 1,56,Offline,0,0,0,185.0,0,9/25/2017,Not_Canceled,2017-09-25
31365,INN31366,2,0,0,3,Meal Plan 2,0,Room_Type 1,34,Offline,0,0,0,224.67,0,9/23/2017,Canceled,2017-09-23
31379,INN31380,2,0,2,3,Meal Plan 1,0,Room_Type 1,36,Online,0,0,0,123.84,2,9/25/2018,Not_Canceled,2018-09-25
31382,INN31383,2,0,0,1,Not Selected,0,Room_Type 1,63,Online,0,0,0,99.0,0,9/3/2018,Canceled,2018-09-03
31383,INN31384,1,0,0,1,Meal Plan 1,0,Room_Type 1,5,Corporate,0,0,0,65.0,0,9/22/2017,Not_Canceled,2017-09-22
31392,INN31393,2,0,0,5,Meal Plan 2,0,Room_Type 1,230,Offline,0,0,0,137.0,0,9/6/2018,Canceled,2018-09-06
31401,INN31402,2,2,1,5,Meal Plan 1,0,Room_Type 6,48,Online,0,0,0,195.3,2,9/6/2018,Not_Canceled,2018-09-06
31407,INN31408,2,0,1,2,Meal Plan 1,0,Room_Type 4,54,Online,0,0,0,123.3,0,9/2/2018,Canceled,2018-09-02
31418,INN31419,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,116.33,0,9/22/2018,Canceled,2018-09-22
31423,INN31424,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
31438,INN31439,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled,2017-09-30
31444,INN31445,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled,2018-09-30
31458,INN31459,1,0,0,2,Meal Plan 1,0,Room_Type 4,8,Corporate,0,0,0,169.38,0,9/21/2018,Not_Canceled,2018-09-21
31459,INN31460,3,0,1,3,Meal Plan 1,0,Room_Type 4,1,Offline,0,0,0,198.0,0,9/22/2018,Not_Canceled,2018-09-22
31464,INN31465,1,0,1,4,Meal Plan 1,0,Room_Type 1,336,Offline,0,0,0,70.0,0,9/21/2018,Not_Canceled,2018-09-21
31466,INN31467,2,0,0,2,Not Selected,0,Room_Type 1,47,Online,0,0,0,125.1,1,9/9/2018,Not_Canceled,2018-09-09
31471,INN31472,2,0,0,2,Meal Plan 1,0,Room_Type 1,68,Offline,0,0,0,65.0,0,9/29/2017,Not_Canceled,2017-09-29
31477,INN31478,2,0,1,2,Meal Plan 1,0,Room_Type 1,275,Online,0,0,0,118.2,2,9/23/2018,Canceled,2018-09-23
31480,INN31481,2,0,0,4,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,103.05,0,9/2/2017,Not_Canceled,2017-09-02
31481,INN31482,2,0,0,4,Meal Plan 2,0,Room_Type 1,296,Offline,0,0,0,117.0,1,9/21/2018,Canceled,2018-09-21
31488,INN31489,1,0,2,4,Meal Plan 2,0,Room_Type 1,327,Offline,0,0,0,76.0,0,9/9/2017,Not_Canceled,2017-09-09
31502,INN31503,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled,2018-09-09
31532,INN31533,2,0,0,1,Not Selected,0,Room_Type 1,23,Online,0,0,0,118.0,0,9/8/2018,Canceled,2018-09-08
31543,INN31544,1,0,0,1,Meal Plan 1,1,Room_Type 1,5,Corporate,1,0,1,67.0,0,9/28/2018,Not_Canceled,2018-09-28
31583,INN31584,3,0,2,2,Meal Plan 1,0,Room_Type 4,151,Online,0,0,0,162.0,2,9/23/2018,Canceled,2018-09-23
31584,INN31585,1,0,0,5,Meal Plan 1,0,Room_Type 1,230,Offline,0,0,0,111.0,0,9/6/2018,Canceled,2018-09-06
31585,INN31586,2,0,1,3,Meal Plan 1,0,Room_Type 1,9,Online,0,0,0,190.5,2,9/24/2017,Not_Canceled,2017-09-24
31588,INN31589,2,0,0,2,Meal Plan 1,0,Room_Type 1,169,Offline,0,0,0,80.75,0,9/9/2018,Not_Canceled,2018-09-09
31616,INN31617,2,0,1,2,Meal Plan 1,0,Room_Type 1,418,Offline,0,0,0,75.0,0,9/26/2018,Canceled,2018-09-26
31653,INN31654,2,0,0,4,Meal Plan 1,0,Room_Type 4,255,Online,0,0,0,122.83,0,9/20/2018,Canceled,2018-09-20
31673,INN31674,2,2,2,2,Meal Plan 1,0,Room_Type 6,15,Online,0,0,0,174.0,2,9/20/2017,Not_Canceled,2017-09-20
31685,INN31686,2,0,1,1,Meal Plan 1,0,Room_Type 1,19,Offline,0,0,0,48.0,0,9/21/2017,Canceled,2017-09-21
31713,INN31714,2,0,2,3,Meal Plan 1,0,Room_Type 1,62,Online,0,0,0,68.72,0,9/20/2017,Not_Canceled,2017-09-20
31737,INN31738,2,0,0,3,Not Selected,0,Room_Type 1,260,Online,0,0,0,113.4,0,9/22/2018,Canceled,2018-09-22
31742,INN31743,2,0,2,1,Not Selected,0,Room_Type 1,34,Online,0,0,0,82.23,1,9/25/2018,Not_Canceled,2018-09-25
31763,INN31764,2,0,0,2,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,139.13,1,9/23/2018,Not_Canceled,2018-09-23
31778,INN31779,2,0,0,4,Meal Plan 1,0,Room_Type 1,20,Online,0,0,0,80.85,2,9/2/2017,Not_Canceled,2017-09-02
31781,INN31782,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled,2017-09-21
31789,INN31790,2,0,2,3,Meal Plan 1,0,Room_Type 4,36,Online,0,0,0,139.14,0,9/24/2018,Canceled,2018-09-24
31790,INN31791,2,0,0,3,Meal Plan 1,0,Room_Type 1,271,Offline,0,0,0,101.33,1,9/21/2018,Canceled,2018-09-21
31792,INN31793,2,0,0,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,149.0,1,9/3/2018,Not_Canceled,2018-09-03
31793,INN31794,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,85.0,0,9/29/2017,Not_Canceled,2017-09-29
31813,INN31814,2,0,1,0,Meal Plan 1,0,Room_Type 5,83,Offline,0,0,0,101.15,1,9/4/2018,Not_Canceled,2018-09-04
31816,INN31817,2,0,0,1,Meal Plan 1,0,Room_Type 4,0,Online,0,0,0,180.0,0,9/25/2017,Not_Canceled,2017-09-25
31827,INN31828,2,0,0,1,Meal Plan 1,0,Room_Type 1,251,Online,0,0,0,96.3,1,9/3/2018,Canceled,2018-09-03
31834,INN31835,2,0,2,1,Meal Plan 1,0,Room_Type 1,222,Online,0,0,0,99.6,1,9/3/2018,Not_Canceled,2018-09-03
31851,INN31852,2,0,0,3,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,117.67,2,9/3/2017,Not_Canceled,2017-09-03
31854,INN31855,2,0,2,6,Meal Plan 1,0,Room_Type 4,196,Online,0,0,0,121.98,0,9/3/2018,Canceled,2018-09-03
31885,INN31886,2,0,0,2,Meal Plan 1,0,Room_Type 1,126,Offline,0,0,0,89.24,0,9/6/2018,Not_Canceled,2018-09-06
31906,INN31907,2,0,0,2,Meal Plan 1,0,Room_Type 1,85,Corporate,0,0,0,129.73,0,9/29/2018,Not_Canceled,2018-09-29
31911,INN31912,2,0,0,3,Meal Plan 1,0,Room_Type 1,15,Offline,0,0,0,84.0,1,9/8/2017,Not_Canceled,2017-09-08
31913,INN31914,2,0,0,1,Meal Plan 2,0,Room_Type 1,83,Offline,0,0,0,112.2,0,9/30/2017,Not_Canceled,2017-09-30
31929,INN31930,3,0,0,3,Meal Plan 1,0,Room_Type 4,55,Online,0,0,0,168.3,0,9/20/2018,Canceled,2018-09-20
31931,INN31932,2,0,1,5,Meal Plan 1,0,Room_Type 4,123,Online,0,0,0,143.1,1,9/20/2018,Canceled,2018-09-20
31943,INN31944,2,0,2,1,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,117.0,2,9/25/2018,Not_Canceled,2018-09-25
31960,INN31961,2,0,1,0,Meal Plan 1,0,Room_Type 1,34,Online,0,0,0,117.0,0,9/26/2018,Not_Canceled,2018-09-26
32031,INN32032,2,0,2,2,Meal Plan 1,0,Room_Type 4,22,Online,0,0,0,161.5,1,9/24/2018,Not_Canceled,2018-09-24
32088,INN32089,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,40.0,0,9/28/2017,Not_Canceled,2017-09-28
32098,INN32099,2,2,0,4,Meal Plan 1,0,Room_Type 6,26,Online,0,0,0,226.5,0,9/27/2018,Canceled,2018-09-27
32102,INN32103,2,0,0,2,Not Selected,0,Room_Type 1,40,Online,0,0,0,87.3,1,9/6/2018,Not_Canceled,2018-09-06
32106,INN32107,2,0,1,5,Meal Plan 1,0,Room_Type 4,123,Online,0,0,0,143.1,1,9/20/2018,Canceled,2018-09-20
32127,INN32128,1,0,0,1,Meal Plan 1,0,Room_Type 1,7,Online,0,0,0,143.0,3,9/20/2018,Not_Canceled,2018-09-20
32133,INN32134,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,80.0,0,9/30/2018,Not_Canceled,2018-09-30
32153,INN32154,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,9/30/2018,Canceled,2018-09-30
32166,INN32167,2,0,0,2,Meal Plan 2,0,Room_Type 1,30,Offline,0,0,0,121.0,0,9/30/2017,Not_Canceled,2017-09-30
32170,INN32171,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled,2018-09-09
32172,INN32173,2,2,2,1,Meal Plan 2,0,Room_Type 6,44,Online,0,0,0,233.1,0,9/3/2018,Canceled,2018-09-03
32205,INN32206,1,0,1,5,Meal Plan 1,0,Room_Type 1,81,Offline,0,0,0,85.0,0,9/5/2018,Not_Canceled,2018-09-05
32214,INN32215,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
32217,INN32218,2,0,1,2,Meal Plan 2,0,Room_Type 1,418,Offline,0,0,0,107.0,0,9/26/2018,Canceled,2018-09-26
32238,INN32239,1,0,2,0,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,65.0,0,9/20/2017,Not_Canceled,2017-09-20
32248,INN32249,1,0,1,2,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,76.67,0,9/4/2017,Not_Canceled,2017-09-04
32263,INN32264,2,0,0,5,Meal Plan 2,0,Room_Type 1,230,Offline,0,0,0,137.0,0,9/6/2018,Canceled,2018-09-06
32286,INN32287,1,0,2,5,Meal Plan 2,0,Room_Type 1,277,Offline,0,0,0,79.57,0,9/5/2018,Not_Canceled,2018-09-05
32315,INN32316,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,Offline,1,0,2,75.0,2,9/27/2018,Not_Canceled,2018-09-27
32338,INN32339,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,113.4,0,9/30/2018,Canceled,2018-09-30
32342,INN32343,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,Online,0,0,0,133.0,1,9/7/2017,Not_Canceled,2017-09-07
32356,INN32357,2,0,0,1,Meal Plan 1,0,Room_Type 1,4,Online,0,0,0,169.0,1,9/20/2018,Not_Canceled,2018-09-20
32380,INN32381,1,0,0,1,Meal Plan 1,0,Room_Type 5,0,Complementary,1,0,29,0.0,4,9/8/2018,Not_Canceled,2018-09-08
32412,INN32413,2,0,0,1,Meal Plan 1,0,Room_Type 4,65,Online,0,0,0,149.4,1,9/9/2018,Canceled,2018-09-09
32483,INN32484,2,0,2,2,Meal Plan 1,0,Room_Type 4,164,Online,0,0,0,126.9,1,9/30/2018,Canceled,2018-09-30
32484,INN32485,1,0,0,3,Not Selected,0,Room_Type 1,11,Online,0,0,0,87.01,1,9/6/2018,Not_Canceled,2018-09-06
32491,INN32492,1,0,0,2,Meal Plan 1,0,Room_Type 1,68,Online,0,0,0,0.0,0,9/29/2017,Not_Canceled,2017-09-29
32492,INN32493,1,0,1,1,Meal Plan 1,0,Room_Type 1,4,Offline,0,0,0,98.1,0,9/26/2018,Canceled,2018-09-26
32502,INN32503,1,0,0,2,Not Selected,0,Room_Type 1,18,Online,0,0,0,149.0,2,9/23/2018,Not_Canceled,2018-09-23
32514,INN32515,2,0,0,1,Meal Plan 1,0,Room_Type 1,103,Online,0,0,0,89.25,0,9/9/2017,Not_Canceled,2017-09-09
32526,INN32527,2,0,1,0,Not Selected,0,Room_Type 1,19,Online,0,0,0,129.0,0,9/25/2018,Canceled,2018-09-25
32542,INN32543,1,0,2,3,Meal Plan 1,0,Room_Type 1,219,Offline,0,0,0,74.0,0,9/4/2017,Not_Canceled,2017-09-04
32547,INN32548,2,0,1,2,Meal Plan 1,0,Room_Type 1,91,Offline,0,0,0,80.0,0,9/30/2018,Not_Canceled,2018-09-30
32548,INN32549,2,0,0,3,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,108.4,0,9/27/2018,Not_Canceled,2018-09-27
32551,INN32552,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,114.0,0,9/9/2017,Not_Canceled,2017-09-09
32559,INN32560,1,0,0,3,Meal Plan 1,1,Room_Type 1,4,Corporate,1,0,1,67.0,1,9/6/2018,Not_Canceled,2018-09-06
32566,INN32567,2,0,0,2,Meal Plan 1,0,Room_Type 1,3,Online,0,0,0,114.5,0,9/3/2017,Not_Canceled,2017-09-03
32567,INN32568,1,0,0,2,Meal Plan 1,0,Room_Type 1,1,Corporate,0,0,0,90.0,0,9/9/2017,Not_Canceled,2017-09-09
32590,INN32591,2,0,0,1,Meal Plan 1,0,Room_Type 1,3,Online,0,0,0,143.0,1,9/5/2017,Not_Canceled,2017-09-05
32618,INN32619,2,0,0,3,Meal Plan 1,0,Room_Type 1,433,Offline,0,0,0,70.0,0,9/8/2018,Canceled,2018-09-08
32632,INN32633,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,160.0,0,9/27/2018,Not_Canceled,2018-09-27
32639,INN32640,2,0,2,1,Not Selected,0,Room_Type 1,84,Online,0,0,0,125.1,2,9/4/2018,Not_Canceled,2018-09-04
32662,INN32663,2,0,0,1,Not Selected,0,Room_Type 1,244,Online,0,0,0,85.5,1,9/3/2018,Canceled,2018-09-03
32664,INN32665,2,0,0,1,Not Selected,0,Room_Type 1,56,Online,0,0,0,99.0,0,9/2/2018,Canceled,2018-09-02
32670,INN32671,2,0,2,4,Meal Plan 1,0,Room_Type 4,124,Online,0,0,0,143.1,0,9/21/2018,Canceled,2018-09-21
32675,INN32676,2,0,2,1,Not Selected,0,Room_Type 1,32,Online,0,0,0,99.0,1,9/25/2018,Not_Canceled,2018-09-25
32678,INN32679,2,0,1,1,Meal Plan 1,0,Room_Type 1,60,Offline,0,0,0,65.0,0,9/21/2017,Not_Canceled,2017-09-21
32679,INN32680,2,0,1,0,Meal Plan 1,0,Room_Type 1,28,Online,0,0,0,79.25,1,9/7/2017,Canceled,2017-09-07
32681,INN32682,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,Offline,1,1,0,102.6,0,9/30/2017,Not_Canceled,2017-09-30
32693,INN32694,1,0,1,4,Meal Plan 1,0,Room_Type 4,143,Online,0,0,0,143.1,1,9/21/2018,Canceled,2018-09-21
32710,INN32711,3,0,0,2,Meal Plan 1,0,Room_Type 4,141,Online,0,0,0,163.8,1,9/23/2018,Not_Canceled,2018-09-23
32718,INN32719,2,0,1,0,Meal Plan 1,0,Room_Type 1,141,Offline,0,0,0,90.0,0,9/20/2017,Not_Canceled,2017-09-20
32739,INN32740,2,0,0,2,Meal Plan 2,0,Room_Type 1,21,Online,0,0,0,183.15,1,9/9/2018,Not_Canceled,2018-09-09
32780,INN32781,2,0,0,4,Meal Plan 1,0,Room_Type 1,191,Online,0,0,0,93.5,1,9/2/2017,Canceled,2017-09-02
32796,INN32797,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,121.5,2,9/24/2018,Canceled,2018-09-24
32797,INN32798,2,0,1,2,Meal Plan 1,0,Room_Type 1,198,Offline,0,0,0,90.0,0,9/9/2018,Canceled,2018-09-09
32822,INN32823,2,0,0,3,Not Selected,0,Room_Type 1,7,Online,0,0,0,149.0,2,9/7/2018,Not_Canceled,2018-09-07
32829,INN32830,2,0,2,2,Meal Plan 1,0,Room_Type 1,80,Online,0,0,0,135.9,0,9/25/2018,Not_Canceled,2018-09-25
