index,booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p_c,p_not_c,average_price,special_requests,date_of_reservation,booking_status 
28298,INN28299,2,0,0,1,Meal Plan 1,0,Room_Type 1,11,Online,0,0,0,130.0,1,2018-11-05,Canceled
28306,INN28307,2,0,1,0,Meal Plan 1,0,Room_Type 1,258,Offline,0,0,0,110.0,0,2018-10-16,Canceled
28307,INN28308,1,0,2,2,Meal Plan 1,0,Room_Type 4,165,Online,0,0,0,104.4,3,2018-10-28,Not_Canceled
28312,INN28313,1,0,0,3,Meal Plan 1,0,Room_Type 1,166,Offline,0,0,0,110.0,0,2018-11-01,Canceled
28313,INN28314,2,0,0,3,Meal Plan 1,0,Room_Type 1,37,Offline,0,0,0,105.0,0,2018-10-13,Not_Canceled
28315,INN28316,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,Offline,0,0,0,115.0,1,2018-10-23,Canceled
28316,INN28317,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,116.33,0,2018-09-22,Canceled
28319,INN28320,2,0,2,3,Meal Plan 1,0,Room_Type 2,108,Online,0,0,0,127.38,3,2018-09-24,Not_Canceled
28323,INN28324,1,0,0,1,Not Selected,0,Room_Type 1,6,Online,0,0,0,88.0,0,2018-12-01,Not_Canceled
28325,INN28326,2,0,2,2,Meal Plan 1,0,Room_Type 5,115,Online,0,0,0,91.12,0,2018-12-23,Not_Canceled
28327,INN28328,2,1,1,4,Meal Plan 2,0,Room_Type 1,197,Offline,0,0,0,137.0,0,2018-12-21,Not_Canceled
28329,INN28330,2,0,0,4,Meal Plan 2,0,Room_Type 1,100,Offline,0,0,0,140.0,1,2018-09-28,Not_Canceled
28330,INN28331,3,0,2,3,Meal Plan 1,0,Room_Type 1,161,Online,0,0,0,108.8,2,2018-10-02,Canceled
28347,INN28348,1,0,2,1,Not Selected,0,Room_Type 1,116,Online,0,0,0,79.2,2,2018-12-17,Not_Canceled
28355,INN28356,2,0,1,2,Not Selected,0,Room_Type 1,286,Online,0,0,0,80.7,1,2018-12-30,Canceled
28358,INN28359,2,2,0,1,Meal Plan 1,0,Room_Type 6,22,Online,0,0,0,174.0,1,2018-12-17,Not_Canceled
28362,INN28363,2,0,1,3,Meal Plan 1,0,Room_Type 1,19,Online,0,0,0,64.67,1,2018-11-14,Not_Canceled
28364,INN28365,1,0,1,0,Meal Plan 1,1,Room_Type 1,3,Corporate,1,0,3,67.0,1,2018-12-05,Not_Canceled
28368,INN28369,2,0,2,2,Meal Plan 1,0,Room_Type 1,54,Online,0,0,0,90.1,1,2018-11-11,Not_Canceled
28370,INN28371,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,Offline,0,0,0,110.0,0,2018-10-12,Canceled
28371,INN28372,2,0,0,4,Not Selected,0,Room_Type 1,4,Online,0,0,0,88.26,2,2018-12-07,Not_Canceled
28387,INN28388,1,0,0,1,Meal Plan 1,0,Room_Type 1,9,Corporate,0,0,0,95.0,0,2018-10-20,Not_Canceled
28388,INN28389,2,0,0,3,Meal Plan 1,0,Room_Type 1,335,Offline,0,0,0,90.0,1,2018-10-13,Canceled
28389,INN28390,2,0,2,9,Meal Plan 1,0,Room_Type 1,42,Online,0,0,0,121.78,2,2018-11-01,Not_Canceled
28395,INN28396,2,0,2,4,Meal Plan 1,0,Room_Type 1,36,Online,0,0,0,104.0,2,2018-12-07,Not_Canceled
28396,INN28397,1,0,1,1,Meal Plan 1,0,Room_Type 1,85,Online,0,0,0,98.0,0,2018-12-03,Not_Canceled
28413,INN28414,2,0,0,2,Meal Plan 1,0,Room_Type 4,3,Online,0,0,0,117.5,2,2018-12-02,Not_Canceled
28418,INN28419,2,0,1,2,Not Selected,0,Room_Type 1,30,Online,0,0,0,87.27,0,2018-11-11,Not_Canceled
28420,INN28421,2,0,0,1,Not Selected,0,Room_Type 1,70,Online,0,0,0,79.2,2,2018-12-08,Not_Canceled
28424,INN28425,1,0,1,0,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,129.7,0,2018-09-25,Not_Canceled
28435,INN28436,2,0,0,2,Meal Plan 1,0,Room_Type 1,57,Offline,0,0,0,101.52,0,2018-09-21,Not_Canceled
28438,INN28439,1,0,1,0,Meal Plan 1,0,Room_Type 1,76,Offline,0,0,0,120.0,0,2018-10-10,Canceled
28439,INN28440,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,Offline,0,0,0,89.0,0,2018-11-03,Canceled
28450,INN28451,2,0,0,4,Meal Plan 2,0,Room_Type 1,50,Offline,0,0,0,141.0,0,2018-11-02,Not_Canceled
28451,INN28452,2,0,2,2,Meal Plan 1,0,Room_Type 4,173,Online,0,0,0,126.9,1,2018-09-30,Canceled
28453,INN28454,2,0,1,2,Not Selected,0,Room_Type 1,47,Online,0,0,0,79.2,2,2018-11-11,Not_Canceled
28471,INN28472,2,1,2,2,Meal Plan 1,0,Room_Type 1,86,Online,0,0,0,83.3,0,2018-10-29,Not_Canceled
28472,INN28473,2,0,1,2,Not Selected,0,Room_Type 1,20,Online,0,0,0,92.67,1,2018-12-09,Not_Canceled
28476,INN28477,1,0,1,0,Not Selected,0,Room_Type 1,0,Online,0,0,0,82.66,0,2018-10-10,Not_Canceled
28481,INN28482,1,0,1,0,Meal Plan 1,0,Room_Type 1,111,Offline,0,0,0,120.0,0,2018-10-10,Canceled
28490,INN28491,2,0,1,3,Meal Plan 1,0,Room_Type 4,2,Online,0,0,0,175.0,0,2018-10-10,Not_Canceled
28495,INN28496,1,0,0,2,Meal Plan 1,0,Room_Type 1,181,Offline,0,0,0,120.0,0,2018-10-11,Canceled
28498,INN28499,2,0,2,0,Meal Plan 1,0,Room_Type 1,41,Online,0,0,0,135.9,1,2018-09-25,Canceled
28500,INN28501,2,0,2,3,Meal Plan 1,0,Room_Type 1,322,Online,0,0,0,82.79,0,2018-12-30,Canceled
28503,INN28504,2,0,1,3,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,94.35,1,2018-11-14,Not_Canceled
28506,INN28507,2,0,0,1,Not Selected,0,Room_Type 1,66,Online,0,0,0,125.1,2,2018-09-22,Not_Canceled
28513,INN28514,1,0,0,1,Not Selected,0,Room_Type 1,36,Online,0,0,0,102.6,2,2018-10-13,Not_Canceled
28530,INN28531,2,0,1,2,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,79.2,0,2018-12-16,Not_Canceled
28534,INN28535,3,0,0,1,Meal Plan 1,0,Room_Type 4,45,Online,0,0,0,151.2,0,2018-09-30,Not_Canceled
28535,INN28536,2,0,0,4,Meal Plan 1,0,Room_Type 1,206,Online,0,0,0,102.85,4,2018-10-04,Not_Canceled
28544,INN28545,3,0,1,1,Meal Plan 2,1,Room_Type 4,57,Online,0,0,0,228.6,2,2018-09-26,Not_Canceled
28545,INN28546,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,Offline,0,0,0,89.0,0,2018-11-04,Canceled
28552,INN28553,3,0,1,1,Meal Plan 1,0,Room_Type 4,35,Online,0,0,0,149.4,1,2018-09-26,Canceled
28553,INN28554,2,0,1,3,Meal Plan 1,0,Room_Type 6,20,Online,0,0,0,147.9,0,2018-12-22,Not_Canceled
28559,INN28560,1,0,2,2,Meal Plan 1,0,Room_Type 4,81,Online,0,0,0,146.6,1,2018-11-06,Not_Canceled
28560,INN28561,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,Offline,0,0,0,65.0,0,2018-12-27,Not_Canceled
28561,INN28562,1,1,2,5,Meal Plan 1,0,Room_Type 2,258,Online,0,0,0,73.41,3,2018-12-28,Not_Canceled
28563,INN28564,2,0,2,0,Meal Plan 2,0,Room_Type 1,386,Offline,0,0,0,115.0,1,2018-10-23,Canceled
28565,INN28566,3,0,0,1,Meal Plan 1,0,Room_Type 4,213,Online,0,0,0,110.7,0,2018-12-17,Not_Canceled
28577,INN28578,2,0,0,2,Meal Plan 1,0,Room_Type 1,45,Online,0,0,0,98.1,1,2018-11-30,Not_Canceled
28588,INN28589,2,0,0,1,Meal Plan 1,0,Room_Type 1,76,Online,0,0,0,93.6,1,2018-11-22,Not_Canceled
28593,INN28594,2,0,2,1,Meal Plan 1,0,Room_Type 1,45,Online,0,0,0,93.6,1,2018-12-25,Not_Canceled
28596,INN28597,1,0,0,2,Meal Plan 1,0,Room_Type 1,181,Offline,0,0,0,120.0,0,2018-10-11,Canceled
28599,INN28600,2,0,0,1,Meal Plan 1,0,Room_Type 1,1,Offline,1,0,5,75.0,2,2018-11-29,Not_Canceled
28600,INN28601,2,0,0,3,Meal Plan 1,0,Room_Type 4,205,Offline,0,0,0,69.36,0,2018-12-01,Not_Canceled
28602,INN28603,1,0,0,2,Meal Plan 1,0,Room_Type 1,6,Offline,0,0,0,75.0,0,2018-11-23,Not_Canceled
28607,INN28608,2,0,2,2,Meal Plan 1,0,Room_Type 1,67,Offline,0,0,0,75.0,0,2018-12-02,Not_Canceled
28608,INN28609,1,0,0,1,Meal Plan 1,0,Room_Type 1,2,Online,0,0,0,103.0,0,2018-11-23,Canceled
28610,INN28611,2,0,0,2,Not Selected,0,Room_Type 1,0,Online,0,0,0,149.0,1,2018-11-04,Not_Canceled
28614,INN28615,1,0,1,0,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,150.0,2,2018-10-17,Not_Canceled
28616,INN28617,2,0,0,2,Not Selected,0,Room_Type 1,12,Online,0,0,0,95.0,1,2018-11-18,Not_Canceled
28619,INN28620,2,0,1,3,Meal Plan 1,0,Room_Type 1,212,Online,0,0,0,129.65,1,2018-09-26,Canceled
28624,INN28625,2,0,0,3,Meal Plan 1,0,Room_Type 1,61,Online,0,0,0,93.6,1,2018-12-08,Not_Canceled
28625,INN28626,2,0,0,3,Meal Plan 1,0,Room_Type 1,105,Offline,0,0,0,75.0,0,2018-10-12,Canceled
28630,INN28631,2,0,1,5,Meal Plan 1,0,Room_Type 1,349,Offline,0,0,0,90.0,0,2018-10-04,Canceled
28631,INN28632,2,0,1,2,Meal Plan 2,0,Room_Type 1,315,Offline,0,0,0,160.0,0,2018-09-30,Canceled
28634,INN28635,2,0,2,1,Not Selected,0,Room_Type 1,44,Online,0,0,0,108.0,1,2018-10-02,Canceled
28643,INN28644,2,0,1,1,Not Selected,0,Room_Type 1,10,Online,0,0,0,120.0,1,2018-10-29,Not_Canceled
28644,INN28645,2,0,0,2,Meal Plan 1,0,Room_Type 3,114,Offline,0,0,0,130.0,0,2018-10-13,Not_Canceled
28645,INN28646,2,0,2,2,Meal Plan 1,0,Room_Type 4,64,Online,0,0,0,149.4,1,2018-09-24,Canceled
28650,INN28651,2,0,2,1,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,108.9,1,2018-10-01,Canceled
28651,INN28652,2,0,0,2,Not Selected,0,Room_Type 1,70,Online,0,0,0,97.2,2,2018-10-18,Not_Canceled
28661,INN28662,2,0,0,1,Not Selected,0,Room_Type 1,207,Online,0,0,0,98.1,0,2018-10-04,Canceled
28664,INN28665,2,0,2,5,Meal Plan 1,0,Room_Type 1,17,Online,0,0,0,102.0,1,2018-11-11,Canceled
28667,INN28668,1,0,1,1,Meal Plan 1,0,Room_Type 1,59,Online,0,0,0,67.91,1,2018-11-21,Canceled
28670,INN28671,2,0,2,1,Meal Plan 1,0,Room_Type 1,257,Online,0,0,0,106.2,3,2018-10-02,Not_Canceled
28682,INN28683,2,0,0,1,Meal Plan 1,0,Room_Type 1,0,Offline,0,0,0,80.0,0,2018-11-26,Not_Canceled
28684,INN28685,1,0,2,3,Meal Plan 1,0,Room_Type 1,16,Online,0,0,0,58.45,1,2018-11-25,Canceled
28686,INN28687,2,0,2,3,Meal Plan 2,0,Room_Type 1,206,Online,0,0,0,132.77,0,2018-09-23,Canceled
28688,INN28689,2,0,1,3,Meal Plan 1,0,Room_Type 1,30,Online,0,0,0,88.4,2,2018-11-17,Not_Canceled
28690,INN28691,2,1,0,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,112.0,0,2018-10-25,Not_Canceled
28691,INN28692,2,0,0,3,Meal Plan 1,0,Room_Type 1,304,Offline,0,0,0,89.0,0,2018-11-03,Canceled
28694,INN28695,2,0,0,1,Meal Plan 1,0,Room_Type 4,3,Online,0,0,0,194.0,2,2018-09-22,Not_Canceled
28695,INN28696,1,0,0,3,Meal Plan 1,0,Room_Type 1,105,Offline,0,0,0,70.0,0,2018-10-12,Not_Canceled
28706,INN28707,1,0,0,3,Not Selected,0,Room_Type 1,21,Offline,0,0,0,85.0,0,2018-10-25,Not_Canceled
28711,INN28712,2,0,2,3,Meal Plan 1,0,Room_Type 1,359,Offline,0,0,0,78.0,1,2018-10-14,Canceled
28716,INN28717,2,0,2,1,Meal Plan 1,0,Room_Type 1,39,Online,0,0,0,126.0,1,2018-10-02,Canceled
28721,INN28722,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,Offline,0,0,0,65.0,1,2018-12-27,Not_Canceled
28724,INN28725,1,0,0,1,Not Selected,0,Room_Type 1,183,Online,0,0,0,98.1,0,2018-10-11,Canceled
28730,INN28731,1,0,0,4,Meal Plan 1,0,Room_Type 1,69,Online,0,0,0,74.8,1,2018-11-23,Canceled
28737,INN28738,2,0,4,10,Meal Plan 1,0,Room_Type 4,152,Offline,0,0,0,80.39,0,2018-10-24,Canceled
28740,INN28741,2,0,1,1,Not Selected,0,Room_Type 1,7,Online,0,0,0,79.2,0,2018-11-12,Not_Canceled
28743,INN28744,2,0,1,3,Meal Plan 1,0,Room_Type 1,222,Online,0,0,0,83.1,1,2018-12-29,Not_Canceled
28745,INN28746,2,0,0,1,Meal Plan 1,0,Room_Type 1,8,Offline,0,0,0,130.0,0,2018-11-05,Not_Canceled
28747,INN28748,2,0,2,2,Not Selected,0,Room_Type 1,11,Online,0,0,0,76.29,1,2018-11-27,Canceled
28748,INN28749,2,0,0,1,Meal Plan 1,0,Room_Type 1,27,Online,0,0,0,104.0,2,2018-12-07,Not_Canceled
28751,INN28752,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,Offline,0,0,0,110.0,0,2018-10-12,Canceled
28752,INN28753,2,0,0,2,Meal Plan 1,0,Room_Type 4,11,Online,0,0,0,121.0,1,2018-11-17,Not_Canceled
28753,INN28754,2,0,2,2,Meal Plan 1,0,Room_Type 1,179,Online,0,0,0,113.4,0,2018-09-30,Canceled
28763,INN28764,2,0,2,3,Meal Plan 1,0,Room_Type 1,82,Online,0,0,0,122.76,2,2018-11-04,Not_Canceled
28764,INN28765,2,0,0,2,Meal Plan 1,0,Room_Type 6,54,Online,0,0,0,190.8,3,2018-10-06,Not_Canceled
28765,INN28766,1,0,0,4,Meal Plan 1,0,Room_Type 1,13,Online,0,0,0,51.05,3,2018-12-13,Not_Canceled
28766,INN28767,2,0,2,3,Not Selected,0,Room_Type 1,6,Online,0,0,0,128.0,1,2018-10-27,Not_Canceled
28767,INN28768,2,0,0,3,Meal Plan 1,0,Room_Type 1,276,Offline,0,0,0,116.33,0,2018-09-22,Canceled
28770,INN28771,3,0,2,1,Meal Plan 1,0,Room_Type 4,37,Online,0,0,0,158.4,1,2018-10-02,Not_Canceled
28777,INN28778,3,0,2,0,Meal Plan 1,0,Room_Type 4,31,Online,0,0,0,154.0,1,2018-11-27,Not_Canceled
28779,INN28780,2,0,2,2,Meal Plan 1,0,Room_Type 4,179,Online,0,0,0,104.4,1,2018-10-28,Canceled
28780,INN28781,1,0,0,1,Meal Plan 1,0,Room_Type 1,8,Online,0,0,0,94.0,0,2018-11-23,Not_Canceled
28790,INN28791,2,0,0,2,Meal Plan 1,0,Room_Type 4,49,Online,0,0,0,139.5,4,2018-10-12,Not_Canceled
28800,INN28801,2,0,2,5,Meal Plan 1,0,Room_Type 2,116,Online,0,0,0,113.09,1,2018-09-29,Not_Canceled
28805,INN28806,2,0,1,0,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,101.0,1,2018-11-20,Canceled
28809,INN28810,2,0,0,3,Not Selected,0,Room_Type 1,51,Online,0,0,0,79.2,1,2018-11-15,Not_Canceled
28811,INN28812,1,0,0,1,Not Selected,0,Room_Type 1,0,Online,0,0,0,95.0,0,2018-11-18,Not_Canceled
28825,INN28826,2,0,0,2,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,138.0,2,2018-12-30,Not_Canceled
28827,INN28828,2,0,1,2,Meal Plan 1,0,Room_Type 1,233,Offline,0,0,0,90.0,0,2018-10-14,Canceled
28828,INN28829,2,0,2,1,Meal Plan 1,0,Room_Type 1,73,Online,0,0,0,93.6,1,2018-11-12,Not_Canceled
28844,INN28845,2,0,0,2,Not Selected,0,Room_Type 1,17,Online,0,0,0,95.0,0,2018-12-09,Not_Canceled
28849,INN28850,2,0,0,1,Meal Plan 1,0,Room_Type 4,14,Online,0,0,0,184.0,0,2018-09-22,Not_Canceled
28850,INN28851,1,0,1,3,Meal Plan 1,0,Room_Type 4,10,Aviation,1,0,4,110.0,0,2018-09-26,Not_Canceled
28856,INN28857,2,0,0,1,Meal Plan 1,0,Room_Type 1,41,Offline,0,0,0,65.0,0,2018-12-27,Not_Canceled
28860,INN28861,2,0,1,1,Meal Plan 1,0,Room_Type 4,45,Online,0,0,0,106.2,2,2018-11-05,Not_Canceled
28868,INN28869,1,0,1,0,Meal Plan 1,0,Room_Type 1,14,Corporate,0,0,0,67.0,0,2018-12-05,Not_Canceled
28875,INN28876,1,0,0,2,Meal Plan 1,0,Room_Type 1,167,Offline,0,0,0,78.2,0,2018-10-05,Canceled
28877,INN28878,1,0,2,3,Not Selected,0,Room_Type 1,249,Online,0,0,0,53.45,1,2018-12-29,Not_Canceled
28879,INN28880,2,0,0,1,Meal Plan 1,0,Room_Type 1,163,Online,0,0,0,126.9,2,2018-09-23,Canceled
28883,INN28884,2,0,2,4,Not Selected,0,Room_Type 1,332,Online,0,0,0,63.75,3,2018-12-23,Not_Canceled
28890,INN28891,2,0,0,2,Meal Plan 1,0,Room_Type 1,165,Online,0,0,0,118.8,2,2018-10-20,Canceled
28915,INN28916,2,0,2,2,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,121.28,1,2018-09-25,Not_Canceled
28918,INN28919,2,0,0,2,Meal Plan 1,0,Room_Type 4,19,Online,0,0,0,174.0,2,2018-09-29,Not_Canceled
28924,INN28925,2,0,1,3,Meal Plan 1,0,Room_Type 1,31,Offline,0,0,0,85.0,0,2018-10-27,Not_Canceled
28925,INN28926,2,0,0,2,Meal Plan 1,0,Room_Type 1,80,Online,0,0,0,93.6,0,2018-11-25,Canceled
28926,INN28927,2,0,2,2,Meal Plan 1,0,Room_Type 1,35,Online,0,0,0,88.4,1,2018-12-02,Not_Canceled
28939,INN28940,2,0,0,1,Not Selected,0,Room_Type 1,8,Online,0,0,0,78.0,1,2018-12-17,Not_Canceled
28948,INN28949,2,0,2,3,Meal Plan 1,0,Room_Type 4,83,Online,0,0,0,115.56,0,2018-10-23,Canceled
28951,INN28952,1,0,0,3,Meal Plan 1,1,Room_Type 1,1,Corporate,1,0,8,67.0,1,2018-12-20,Not_Canceled
28955,INN28956,2,0,2,3,Not Selected,0,Room_Type 1,55,Offline,0,0,0,72.25,0,2018-10-23,Not_Canceled
28956,INN28957,2,0,0,2,Not Selected,0,Room_Type 1,23,Online,0,0,0,119.0,1,2018-10-20,Canceled
28957,INN28958,1,0,1,5,Meal Plan 1,0,Room_Type 1,349,Offline,0,0,0,80.0,0,2018-10-04,Canceled
28964,INN28965,2,2,1,0,Meal Plan 1,0,Room_Type 6,5,Online,0,0,0,174.0,0,2018-11-28,Not_Canceled
28965,INN28966,1,0,1,2,Meal Plan 1,0,Room_Type 5,227,Corporate,0,0,0,106.0,0,2018-10-10,Canceled
28966,INN28967,2,0,2,5,Meal Plan 1,0,Room_Type 1,167,Online,0,0,0,114.04,1,2018-09-29,Canceled
28969,INN28970,1,0,0,1,Not Selected,0,Room_Type 1,1,Online,0,0,0,65.6,0,2018-12-27,Not_Canceled
28975,INN28976,1,0,0,2,Meal Plan 1,0,Room_Type 1,181,Offline,0,0,0,120.0,0,2018-10-11,Canceled
28981,INN28982,2,0,0,4,Not Selected,0,Room_Type 1,15,Online,0,0,0,85.0,2,2018-11-01,Not_Canceled
28983,INN28984,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,Offline,0,0,0,115.0,1,2018-10-14,Canceled
28985,INN28986,2,0,1,2,Meal Plan 1,0,Room_Type 1,106,Online,0,0,0,118.8,1,2018-10-07,Canceled
28986,INN28987,2,0,2,1,Not Selected,0,Room_Type 1,102,Online,0,0,0,108.0,0,2018-10-02,Canceled
28988,INN28989,2,0,0,3,Meal Plan 1,0,Room_Type 1,97,Online,0,0,0,90.0,1,2018-11-16,Canceled
28995,INN28996,3,0,2,1,Meal Plan 1,1,Room_Type 4,240,Online,0,0,0,253.1,2,2018-12-31,Canceled
28998,INN28999,2,0,1,5,Meal Plan 1,0,Room_Type 1,41,Offline,0,0,0,70.0,0,2018-12-27,Not_Canceled
29006,INN29007,2,0,2,3,Meal Plan 1,0,Room_Type 1,18,Online,0,0,0,93.84,1,2018-11-11,Not_Canceled
29009,INN29010,1,0,0,1,Not Selected,0,Room_Type 1,21,Online,0,0,0,123.2,1,2018-11-10,Not_Canceled
29014,INN29015,2,0,1,2,Meal Plan 1,0,Room_Type 1,305,Offline,0,0,0,89.0,0,2018-11-04,Canceled
29028,INN29029,1,0,0,2,Meal Plan 1,0,Room_Type 4,63,Online,0,0,0,132.3,0,2018-10-20,Canceled
29029,INN29030,1,0,0,1,Meal Plan 1,0,Room_Type 4,1,Corporate,1,0,1,110.0,0,2018-09-21,Not_Canceled
29031,INN29032,3,0,1,0,Meal Plan 1,0,Room_Type 4,106,Online,0,0,0,140.0,2,2018-12-25,Canceled
29042,INN29043,2,0,0,1,Meal Plan 1,0,Room_Type 5,7,Corporate,1,0,3,109.0,0,2018-10-26,Not_Canceled
29043,INN29044,1,0,0,1,Meal Plan 1,0,Room_Type 1,181,Offline,0,0,0,120.0,0,2018-10-11,Canceled
29044,INN29045,2,0,0,2,Meal Plan 1,0,Room_Type 1,308,Offline,0,0,0,52.0,0,2018-11-25,Canceled
29048,INN29049,1,0,0,1,Meal Plan 1,0,Room_Type 1,17,Corporate,0,0,0,65.0,0,2018-12-09,Not_Canceled
29050,INN29051,2,0,1,2,Meal Plan 1,0,Room_Type 1,49,Offline,0,0,0,112.0,0,2018-11-04,Not_Canceled
29056,INN29057,2,0,0,1,Meal Plan 1,0,Room_Type 4,3,Online,0,0,0,131.0,0,2018-12-09,Not_Canceled
29057,INN29058,2,0,0,2,Meal Plan 2,0,Room_Type 1,377,Offline,0,0,0,115.0,1,2018-10-14,Canceled
29058,INN29059,2,0,2,2,Not Selected,0,Room_Type 1,13,Online,0,0,0,85.85,0,2018-11-12,Not_Canceled
29066,INN29067,2,0,1,0,Meal Plan 1,0,Room_Type 1,12,Online,0,0,0,104.0,0,2018-12-12,Not_Canceled
29067,INN29068,2,2,0,2,Meal Plan 1,0,Room_Type 6,116,Online,0,0,0,216.45,0,2018-09-30,Canceled
29068,INN29069,2,0,2,2,Meal Plan 1,0,Room_Type 1,229,Online,0,0,0,89.25,0,2018-10-22,Canceled
29069,INN29070,3,0,0,3,Meal Plan 1,0,Room_Type 4,106,Online,0,0,0,151.2,2,2018-10-11,Canceled
29071,INN29072,2,0,0,3,Meal Plan 1,1,Room_Type 1,46,Online,0,0,0,102.6,2,2018-12-07,Not_Canceled
29075,INN29076,2,0,0,3,Meal Plan 1,0,Room_Type 4,38,Online,0,0,0,161.33,1,2018-10-19,Canceled
29085,INN29086,2,0,1,5,Meal Plan 1,0,Room_Type 4,196,Online,0,0,0,101.15,0,2018-12-27,Not_Canceled
29089,INN29090,2,0,0,3,Meal Plan 1,0,Room_Type 1,27,Online,0,0,0,104.0,2,2018-12-07,Not_Canceled
29093,INN29094,2,0,0,2,Meal Plan 1,0,Room_Type 1,1,Complementary,1,0,1,0.0,0,2018-10-20,Not_Canceled
29095,INN29096,1,0,1,0,Meal Plan 1,0,Room_Type 1,0,Corporate,0,0,0,95.0,0,2018-10-10,Not_Canceled
29099,INN29100,2,0,2,1,Meal Plan 1,0,Room_Type 1,58,Offline,0,0,0,75.0,1,2018-11-20,Not_Canceled
29102,INN29103,2,0,0,4,Meal Plan 2,0,Room_Type 1,113,Online,0,0,0,117.3,3,2018-12-06,Not_Canceled
29104,INN29105,2,0,0,3,Meal Plan 1,0,Room_Type 1,250,Online,0,0,0,96.3,0,2018-10-20,Canceled
29106,INN29107,3,0,1,1,Meal Plan 1,0,Room_Type 4,1,Online,0,0,0,161.0,1,2018-12-26,Not_Canceled
29115,INN29116,2,0,0,1,Meal Plan 1,0,Room_Type 4,2,Online,0,0,0,108.0,1,2018-12-24,Not_Canceled
29118,INN29119,2,1,0,2,Meal Plan 1,0,Room_Type 1,86,Online,0,0,0,109.8,1,2018-11-30,Canceled
29128,INN29129,2,0,1,0,Meal Plan 1,0,Room_Type 1,286,Offline,0,0,0,90.0,0,2018-10-16,Canceled
29130,INN29131,1,0,1,0,Not Selected,0,Room_Type 1,180,Online,0,0,0,98.1,1,2018-10-10,Not_Canceled
29135,INN29136,1,0,1,0,Not Selected,0,Room_Type 1,6,Online,0,0,0,88.0,1,2018-12-12,Not_Canceled
29138,INN29139,2,0,1,3,Meal Plan 1,0,Room_Type 4,82,Offline,0,0,0,90.95,1,2018-10-10,Not_Canceled
29142,INN29143,1,0,0,1,Meal Plan 1,0,Room_Type 1,1,Online,0,0,0,179.0,2,2018-09-20,Not_Canceled
29143,INN29144,2,0,1,2,Meal Plan 1,0,Room_Type 4,189,Online,0,0,0,109.8,0,2018-10-28,Canceled
29150,INN29151,2,0,0,2,Meal Plan 1,0,Room_Type 1,5,Online,0,0,0,111.0,1,2018-11-18,Not_Canceled
29153,INN29154,2,0,1,0,Not Selected,0,Room_Type 1,50,Online,0,0,0,97.2,2,2018-10-09,Not_Canceled
29154,INN29155,2,0,0,3,Meal Plan 1,0,Room_Type 1,279,Offline,0,0,0,110.0,0,2018-10-12,Canceled
29155,INN29156,2,0,2,3,Meal Plan 1,0,Room_Type 1,151,Online,0,0,0,91.48,2,2018-10-06,Not_Canceled
29157,INN29158,2,0,2,2,Meal Plan 1,0,Room_Type 4,78,Online,0,0,0,132.3,0,2018-10-21,Canceled
29160,INN29161,1,0,1,2,Not Selected,0,Room_Type 1,4,Online,0,0,0,133.33,2,2018-10-28,Not_Canceled
29167,INN29168,2,0,1,2,Meal Plan 1,0,Room_Type 1,6,Online,0,0,0,149.0,2,2018-10-31,Not_Canceled
29168,INN29169,2,1,2,4,Meal Plan 1,0,Room_Type 2,35,Corporate,0,0,0,71.25,2,2018-11-26,Not_Canceled
29175,INN29176,2,0,1,5,Meal Plan 2,0,Room_Type 6,98,Online,0,0,0,89.5,2,2018-10-24,Not_Canceled
29176,INN29177,1,0,0,2,Meal Plan 1,0,Room_Type 1,223,Online,0,0,0,90.9,0,2018-12-30,Not_Canceled
29179,INN29180,2,0,1,2,Meal Plan 1,0,Room_Type 1,10,Online,0,0,0,108.67,1,2018-11-25,Not_Canceled
29185,INN29186,2,0,1,1,Meal Plan 1,0,Room_Type 1,16,Offline,0,0,0,85.0,1,2018-10-08,Not_Canceled
29187,INN29188,3,0,0,2,Meal Plan 1,0,Room_Type 1,69,Offline,0,0,0,92.65,0,2018-12-22,Not_Canceled
29188,INN29189,2,0,0,1,Meal Plan 1,0,Room_Type 5,4,Complementary,0,0,0,0.0,1,2018-10-01,Not_Canceled
29189,INN29190,2,0,1,2,Meal Plan 1,0,Room_Type 1,267,Offline,0,0,0,95.0,0,2018-09-30,Canceled
