index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,booking_status,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
30776,2,0,2,1,24,88.0,2,2018-12-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
30777,2,0,0,1,43,74.88,0,2018-12-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30785,1,0,0,1,13,90.0,1,2018-10-26,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30791,1,0,0,3,276,95.67,0,2018-09-22,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30792,1,0,0,1,181,78.48,0,2018-10-11,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30793,2,0,1,4,143,129.6,2,2018-09-21,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30794,2,0,0,2,377,115.0,1,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
30805,1,0,2,1,2,79.0,0,2018-11-13,0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30806,2,1,1,0,154,78.99,2,2018-10-31,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30809,2,0,2,2,158,89.5,2,2018-12-23,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30812,1,0,3,7,10,76.59,0,2018-12-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30815,1,0,0,2,181,120.0,0,2018-10-11,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30816,3,0,2,1,27,150.0,1,2018-11-12,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30817,1,0,0,1,6,67.0,0,2018-10-06,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30819,2,0,0,2,322,52.0,0,2018-12-09,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30825,1,0,2,0,386,90.0,0,2018-10-23,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
30829,2,0,1,1,31,85.0,0,2018-10-15,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30835,2,0,0,2,29,166.25,3,2018-10-05,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
30841,2,0,0,3,105,75.0,0,2018-10-12,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30845,2,0,0,2,11,65.0,2,2018-11-04,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
30849,1,0,0,3,57,132.3,2,2018-10-13,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30850,2,0,2,4,19,68.0,1,2018-11-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30858,1,0,0,1,7,75.2,0,2018-11-24,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30865,2,0,0,3,48,88.2,2,2018-11-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
30871,2,0,2,3,160,200.7,2,2018-10-13,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
30884,2,0,0,1,348,62.64,0,2018-12-06,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30886,1,0,0,1,2,109.65,0,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30896,2,0,1,0,197,96.3,3,2018-10-31,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30902,1,0,0,1,33,88.0,1,2018-11-09,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30904,2,0,2,3,223,73.96,0,2018-09-30,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30928,2,0,1,4,29,114.4,2,2018-10-31,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30929,2,0,0,4,4,145.0,2,2018-10-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30931,2,0,0,4,232,109.65,1,2018-09-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30944,2,0,0,2,7,124.0,1,2018-12-09,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30947,2,0,2,1,4,12.0,2,2018-12-03,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30948,2,0,2,2,34,95.2,0,2018-12-25,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30951,2,0,1,3,285,100.0,0,2018-10-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
30958,2,0,1,0,114,79.2,1,2018-12-12,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30967,1,0,0,1,1,75.0,0,2018-11-23,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
30969,2,0,1,2,185,103.5,0,2018-12-16,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30974,2,0,2,1,43,88.0,2,2018-12-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30979,1,0,1,0,21,87.01,1,2018-09-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
30986,2,0,2,1,118,104.4,1,2018-10-29,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
30991,3,0,0,3,89,168.3,1,2018-09-20,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
30997,2,0,1,3,15,102.0,0,2018-12-29,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31001,2,0,0,1,60,80.1,2,2018-10-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31002,2,0,0,1,0,88.0,2,2018-12-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31004,2,0,0,1,49,126.0,0,2018-10-11,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31010,2,1,0,2,102,109.8,1,2018-12-09,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31012,2,0,0,3,35,85.0,0,2018-10-19,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31013,2,0,0,3,2,79.5,1,2018-12-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31016,1,0,0,1,225,67.5,0,2018-11-25,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31026,1,0,0,1,1,99.0,0,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31034,2,0,0,3,35,85.0,0,2018-10-20,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31039,2,0,1,4,66,68.07,1,2018-12-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31042,2,0,2,1,83,75.0,0,2018-12-11,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31049,1,0,1,0,0,106.65,0,2018-09-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31055,2,0,0,1,56,85.5,0,2018-09-20,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31056,2,0,2,3,23,139.0,2,2018-09-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31058,2,0,2,1,201,96.3,2,2018-10-16,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31061,2,0,0,2,377,115.0,1,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31064,2,0,1,2,305,89.0,0,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31067,2,0,2,2,266,86.7,2,2018-10-30,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31072,1,0,0,1,17,67.0,0,2018-11-17,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31081,3,0,2,2,220,114.75,1,2018-12-30,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31084,2,0,0,3,37,105.0,0,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31089,2,0,0,1,31,85.5,0,2018-10-04,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31092,1,0,2,1,93,115.0,0,2018-10-15,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31102,2,0,0,4,50,74.8,1,2018-11-15,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31115,1,0,0,1,8,84.7,1,2018-10-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31118,2,0,2,1,23,85.0,0,2018-10-09,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31122,1,0,1,2,253,140.4,1,2018-10-07,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31123,1,0,0,2,21,95.48,1,2018-10-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31126,2,0,0,4,68,71.46,1,2018-10-25,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31131,1,0,0,2,3,95.0,0,2018-11-10,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31134,2,0,2,2,26,78.2,0,2018-11-12,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31137,1,0,0,2,29,66.18,1,2018-12-02,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31138,2,0,2,4,139,68.0,0,2018-11-16,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31139,2,0,0,2,23,129.0,3,2018-09-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31142,1,0,0,3,16,75.0,0,2018-11-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31146,2,0,0,3,30,85.0,0,2018-10-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31147,2,0,1,3,40,74.8,0,2018-12-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31151,1,0,0,1,1,79.5,2,2018-12-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31158,2,0,2,1,21,129.0,1,2018-10-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31167,2,0,0,3,279,110.0,0,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31170,2,0,1,5,11,110.0,1,2018-11-01,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31173,1,0,0,3,166,110.0,0,2018-11-01,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31175,2,0,4,7,0,71.25,0,2018-12-09,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31178,2,0,0,2,32,88.0,2,2018-12-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31179,1,0,0,2,49,113.4,2,2018-10-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31181,2,0,0,1,73,60.98,1,2018-12-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31189,2,1,0,3,15,138.5,0,2018-10-06,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31193,2,0,0,2,59,75.0,0,2018-11-17,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31194,2,0,2,1,7,126.67,1,2018-10-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31195,2,0,0,3,314,75.0,0,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31196,2,0,1,2,10,129.0,0,2018-10-14,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31217,2,0,2,0,20,85.5,1,2018-09-25,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31220,1,0,1,3,19,58.45,1,2018-11-14,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31224,2,0,0,4,27,88.4,2,2018-11-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31230,2,0,0,3,37,105.0,0,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31234,2,0,0,1,4,120.0,2,2018-11-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31235,1,1,0,4,59,68.07,1,2018-12-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31237,2,0,1,3,85,85.0,2,2018-10-06,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31243,2,0,0,2,46,75.0,0,2018-11-04,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31244,2,1,1,2,150,135.0,2,2018-10-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31247,2,0,2,3,46,128.38,1,2018-11-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31248,2,0,1,3,290,86.7,0,2018-12-01,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31249,1,0,0,1,78,86.4,2,2018-11-23,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31254,2,0,2,3,10,89.59,0,2018-12-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31258,2,0,1,2,35,85.0,1,2018-10-28,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31265,2,1,2,0,16,118.8,1,2018-12-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31266,2,0,2,3,47,95.48,2,2018-10-15,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31268,2,0,1,3,230,82.95,1,2018-12-12,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31270,2,0,1,2,305,89.0,0,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31271,2,0,0,3,279,110.0,0,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31281,1,0,1,1,26,153.23,1,2018-11-07,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31284,2,0,0,1,10,120.0,2,2018-10-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31286,2,0,0,2,182,117.9,2,2018-09-30,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31294,1,0,0,1,13,65.0,0,2018-11-29,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31295,2,0,1,2,418,107.0,0,2018-09-26,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31300,2,0,2,0,95,90.0,2,2018-11-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31302,2,0,0,3,304,89.0,0,2018-11-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31315,3,0,0,3,198,159.3,3,2018-09-22,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31319,2,0,0,4,83,132.3,2,2018-10-19,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31324,2,0,1,2,50,93.6,2,2018-11-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31325,2,0,1,2,96,135.9,0,2018-09-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31326,2,0,2,1,179,108.9,1,2018-10-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31351,1,0,0,3,15,130.9,1,2018-11-08,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31352,2,0,1,0,0,140.0,0,2018-10-30,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31354,1,0,1,3,60,74.8,0,2018-11-21,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31358,2,0,1,2,338,90.67,1,2018-10-07,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31364,1,0,1,2,3,79.5,0,2018-12-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31367,2,0,2,2,30,68.71,0,2018-11-12,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31371,2,0,2,4,28,96.9,3,2018-11-13,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
31378,2,2,0,3,34,174.0,1,2018-12-08,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31379,2,0,2,3,36,123.84,2,2018-09-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31385,2,0,2,3,28,74.8,1,2018-12-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31386,2,0,0,2,23,119.0,1,2018-10-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31394,2,2,2,2,113,190.8,1,2018-10-08,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31395,2,0,0,3,37,105.0,0,2018-10-13,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31399,2,0,1,2,305,89.0,0,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31418,2,0,0,3,276,116.33,0,2018-09-22,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31421,2,0,2,5,49,74.8,0,2018-11-19,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31424,2,0,1,5,281,79.62,2,2018-12-26,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31431,2,0,0,4,44,74.8,2,2018-11-01,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31435,2,0,0,3,304,89.0,0,2018-11-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31441,2,0,2,2,213,102.85,2,2018-10-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31443,2,0,0,3,186,64.56,0,2018-11-24,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31444,2,0,1,2,267,95.0,0,2018-09-30,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31448,2,0,1,1,268,95.4,0,2018-10-01,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31450,2,0,0,4,98,75.0,0,2018-12-21,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31455,2,0,2,2,88,165.75,1,2018-11-06,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31458,1,0,0,2,8,169.38,0,2018-09-21,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31459,3,0,1,3,1,198.0,0,2018-09-22,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31462,2,0,0,5,33,138.0,2,2018-10-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31463,2,0,2,2,54,90.1,1,2018-11-11,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31464,1,0,1,4,336,70.0,0,2018-09-21,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31474,2,0,1,5,253,73.95,2,2018-12-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31476,2,0,2,1,76,79.2,1,2018-12-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31477,2,0,1,2,275,118.2,2,2018-09-23,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31481,2,0,0,4,296,117.0,1,2018-09-21,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
31487,3,0,0,2,26,165.0,0,2018-10-27,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31489,2,0,1,0,14,104.0,2,2018-12-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31491,2,1,2,0,104,109.8,1,2018-12-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31496,2,0,2,1,4,108.67,3,2018-11-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31504,1,0,2,1,2,94.0,0,2018-10-30,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31505,3,0,0,4,64,126.0,1,2018-11-01,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31510,1,0,0,1,14,65.0,0,2018-11-29,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31512,2,0,2,1,15,90.33,1,2018-12-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31526,2,0,1,2,305,89.0,0,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31543,1,0,0,1,5,67.0,0,2018-09-28,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31545,1,0,0,2,50,145.69,0,2018-11-09,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
31551,1,0,0,1,30,127.15,0,2018-10-28,0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
31553,2,0,2,1,64,79.2,1,2018-11-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
31556,2,0,0,3,304,89.0,0,2018-11-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31565,1,0,1,0,3,118.58,1,2018-10-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31575,2,0,0,2,377,115.0,1,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
31576,3,0,1,5,25,87.33,0,2018-12-27,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
31577,2,0,2,3,265,100.3,0,2018-10-09,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
31582,2,0,2,2,38,77.86,1,2018-12-02,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
31583,3,0,2,2,151,162.0,2,2018-09-23,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
