booking_id,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,type_of_meal,car_parking_space,room_type,lead_time,market_segment_type,repeated,p-c,p-not-c,average_price,special_requests,date_of_reservation,booking_status,season 
INN27795,1,0,1,0,Meal Plan 1,False,Room_Type 1,111,Offline,False,0,0,120.0,0,2018-10-10,Canceled,low
INN27796,2,0,0,2,Meal Plan 1,False,Room_Type 1,4,Online,False,0,0,146.0,1,2018-03-24,Not_Canceled,low
INN27797,2,0,2,2,Meal Plan 1,False,Room_Type 4,30,Online,False,0,0,140.4,0,2018-05-20,Canceled,high
INN27799,2,0,0,1,Meal Plan 2,False,Room_Type 1,40,Offline,False,0,0,125.0,1,2018-07-26,Not_Canceled,low
INN27800,2,0,0,4,Meal Plan 1,False,Room_Type 4,92,Online,False,0,0,95.2,0,2018-04-06,Canceled,high
INN27801,2,0,0,1,Meal Plan 1,True,Room_Type 1,49,Online,False,0,0,110.0,0,2018-03-23,Not_Canceled,low
INN27802,2,0,1,2,Meal Plan 1,False,Room_Type 1,23,Online,False,0,0,104.0,1,2018-11-25,Not_Canceled,high
INN27803,2,0,0,1,Meal Plan 1,False,Room_Type 1,9,Online,False,0,0,111.35,0,2018-05-31,Canceled,high
INN27804,2,0,2,3,Meal Plan 1,False,Room_Type 1,89,Online,False,0,0,90.95,1,2018-04-10,Not_Canceled,high
INN27805,2,0,1,0,Meal Plan 1,False,Room_Type 1,258,Offline,False,0,0,110.0,0,2018-10-16,Canceled,high
INN27806,2,0,1,3,Meal Plan 1,False,Room_Type 1,153,Online,False,0,0,118.8,2,2018-10-17,Canceled,low
INN27807,1,0,0,1,Meal Plan 1,False,Room_Type 1,17,Offline,False,0,0,95.0,0,2017-10-30,Not_Canceled,low
INN27809,2,0,1,2,Not Selected,False,Room_Type 1,80,Online,False,0,0,65.83,0,2018-03-25,Not_Canceled,high
INN27810,2,0,0,3,Not Selected,False,Room_Type 1,122,Online,False,0,0,116.1,0,2018-06-09,Canceled,low
INN27812,2,1,1,0,Meal Plan 1,False,Room_Type 1,15,Online,False,0,0,127.0,2,2018-09-12,Not_Canceled,low
INN27813,2,0,1,4,Meal Plan 1,False,Room_Type 1,45,Online,False,0,0,104.72,2,2018-12-26,Not_Canceled,low
INN27814,2,0,2,0,Meal Plan 1,False,Room_Type 1,118,Online,False,0,0,85.5,1,2017-07-19,Canceled,low
INN27815,1,0,2,1,Meal Plan 2,False,Room_Type 1,117,Offline,False,0,0,72.5,0,2017-08-01,Not_Canceled,low
INN27816,2,0,0,1,Not Selected,False,Room_Type 1,2,Online,False,0,0,69.5,0,2018-01-09,Not_Canceled,low
INN27817,1,0,1,2,Meal Plan 1,False,Room_Type 1,123,Online,False,0,0,93.9,0,2018-04-29,Canceled,high
INN27818,2,0,0,3,Not Selected,False,Room_Type 1,188,Online,False,0,0,85.5,2,2018-10-27,Canceled,low
INN27819,1,0,0,1,Meal Plan 1,True,Room_Type 1,1,Corporate,False,0,0,67.0,0,2018-10-11,Not_Canceled,low
INN27820,2,0,0,2,Meal Plan 1,False,Room_Type 1,14,Corporate,False,0,0,105.0,0,2018-07-21,Not_Canceled,high
INN27821,1,0,0,2,Meal Plan 1,False,Room_Type 1,29,Corporate,False,0,0,66.18,1,2018-12-02,Not_Canceled,high
INN27822,3,0,0,4,Meal Plan 1,False,Room_Type 4,183,Online,False,0,0,123.3,2,2018-10-26,Canceled,low
INN27823,2,1,2,3,Meal Plan 1,False,Room_Type 1,46,Online,False,0,0,143.1,0,2018-05-08,Canceled,high
INN27824,2,2,2,2,Meal Plan 2,False,Room_Type 6,163,Online,False,0,0,192.95,0,2018-12-23,Not_Canceled,high
INN27826,1,0,1,2,Not Selected,False,Room_Type 1,7,Online,False,0,0,103.18,3,2018-10-03,Not_Canceled,low
INN27827,2,0,1,2,Meal Plan 1,False,Room_Type 1,96,Online,False,0,0,87.3,1,2018-04-18,Not_Canceled,high
INN27828,1,0,0,3,Meal Plan 1,False,Room_Type 1,71,Offline,False,0,0,120.0,0,2018-06-14,Not_Canceled,high
INN27829,3,0,2,1,Meal Plan 1,False,Room_Type 4,32,Corporate,False,0,0,95.0,1,2018-01-24,Not_Canceled,low
INN27830,1,0,0,1,Meal Plan 1,False,Room_Type 1,6,Corporate,False,0,0,129.0,0,2018-05-12,Not_Canceled,low
INN27831,2,1,0,3,Meal Plan 1,False,Room_Type 6,18,Online,False,0,0,167.74,2,2018-04-20,Not_Canceled,low
INN27832,2,0,0,3,Not Selected,False,Room_Type 1,39,Online,False,0,0,135.0,1,2018-11-10,Not_Canceled,high
INN27833,2,0,2,4,Meal Plan 1,False,Room_Type 4,12,Online,False,0,0,118.67,0,2017-12-30,Not_Canceled,low
INN27834,2,0,2,1,Meal Plan 1,False,Room_Type 1,89,Online,False,0,0,55.63,2,2017-11-28,Not_Canceled,low
INN27835,1,1,1,0,Meal Plan 1,True,Room_Type 1,22,Online,False,0,0,138.0,1,2018-08-01,Not_Canceled,high
INN27836,2,0,1,1,Meal Plan 1,False,Room_Type 4,151,Offline,False,0,0,82.45,1,2018-07-11,Canceled,high
INN27837,2,0,1,2,Meal Plan 1,False,Room_Type 1,207,Offline,False,0,0,161.67,0,2018-12-30,Not_Canceled,high
INN27838,2,0,0,2,Meal Plan 2,False,Room_Type 1,39,Offline,False,0,0,101.5,0,2017-08-14,Not_Canceled,low
INN27839,2,0,0,2,Not Selected,False,Room_Type 1,39,Online,False,0,0,107.1,0,2018-07-01,Not_Canceled,high
INN27840,2,0,2,3,Meal Plan 1,False,Room_Type 4,126,Online,False,0,0,147.1,4,2018-09-15,Not_Canceled,low
INN27841,1,0,0,2,Meal Plan 1,False,Room_Type 1,19,Online,False,0,0,112.0,0,2018-11-01,Canceled,low
INN27842,1,0,0,1,Meal Plan 1,False,Room_Type 1,55,Corporate,False,0,0,79.0,0,2018-07-07,Not_Canceled,high
INN27843,1,0,0,1,Meal Plan 1,False,Room_Type 1,4,Online,False,0,0,80.0,1,2018-01-20,Not_Canceled,low
INN27844,2,0,2,3,Meal Plan 1,False,Room_Type 1,19,Offline,False,0,0,80.0,0,2018-11-13,Not_Canceled,high
INN27845,2,0,0,3,Meal Plan 1,False,Room_Type 5,146,Offline,False,0,0,113.56,0,2018-08-09,Not_Canceled,low
INN27846,2,2,2,3,Meal Plan 1,False,Room_Type 5,89,Online,False,0,0,94.72,0,2018-12-22,Not_Canceled,low
INN27847,3,0,0,3,Meal Plan 1,False,Room_Type 1,91,Offline,False,0,0,92.65,0,2018-12-08,Not_Canceled,low
INN27848,2,0,0,3,Not Selected,False,Room_Type 1,164,Online,False,0,0,94.5,0,2018-07-21,Canceled,low
INN27850,2,0,0,2,Meal Plan 1,False,Room_Type 1,48,Online,False,0,0,135.9,0,2018-07-27,Not_Canceled,low
INN27851,3,0,1,2,Meal Plan 1,True,Room_Type 4,160,Online,False,0,0,146.7,0,2018-08-22,Canceled,low
INN27852,2,0,1,2,Meal Plan 1,False,Room_Type 1,273,Offline,False,0,0,95.0,0,2018-05-13,Canceled,low
INN27854,2,0,0,2,Meal Plan 1,False,Room_Type 1,177,Offline,False,0,0,100.0,0,2018-06-03,Canceled,low
INN27855,2,0,0,2,Meal Plan 2,False,Room_Type 1,39,Offline,False,0,0,109.0,0,2017-08-14,Not_Canceled,low
INN27856,2,0,0,1,Meal Plan 2,False,Room_Type 1,55,Offline,False,0,0,104.0,0,2018-04-06,Not_Canceled,low
INN27857,2,0,2,0,Meal Plan 1,False,Room_Type 1,55,Offline,False,0,0,63.0,0,2018-03-13,Not_Canceled,low
INN27858,2,0,0,1,Meal Plan 2,False,Room_Type 1,13,Online,False,0,0,169.0,0,2018-04-28,Canceled,low
INN27859,2,0,2,1,Meal Plan 1,False,Room_Type 1,39,Online,False,0,0,117.9,0,2018-07-02,Canceled,high
INN27860,1,0,1,0,Meal Plan 1,False,Room_Type 1,18,Corporate,True,0,10,65.0,0,2018-06-20,Not_Canceled,high
INN27861,2,0,0,1,Not Selected,False,Room_Type 1,6,Online,False,0,0,79.0,1,2018-02-20,Not_Canceled,low
INN27862,1,0,2,1,Meal Plan 1,False,Room_Type 1,1,Offline,False,0,0,60.0,0,2018-02-28,Canceled,low
INN27863,2,0,2,1,Meal Plan 1,False,Room_Type 1,30,Offline,False,0,0,85.0,0,2018-10-16,Not_Canceled,low
INN27864,2,0,1,3,Not Selected,False,Room_Type 1,68,Online,False,0,0,104.76,2,2018-04-28,Not_Canceled,high
INN27865,2,0,1,3,Not Selected,False,Room_Type 1,240,Online,False,0,0,80.75,0,2018-10-27,Canceled,high
INN27866,2,0,2,2,Meal Plan 1,False,Room_Type 1,2,Offline,False,0,0,81.75,0,2018-05-15,Not_Canceled,low
INN27868,3,0,1,1,Meal Plan 1,False,Room_Type 4,108,Online,False,0,0,150.3,3,2018-08-27,Not_Canceled,high
INN27869,2,0,0,3,Meal Plan 1,False,Room_Type 1,51,Online,False,0,0,68.47,1,2018-11-17,Not_Canceled,low
INN27870,2,0,2,2,Meal Plan 1,False,Room_Type 1,5,Online,False,0,0,170.0,1,2018-08-13,Not_Canceled,high
INN27871,2,0,1,3,Meal Plan 1,False,Room_Type 4,58,Online,False,0,0,86.72,1,2018-04-25,Not_Canceled,high
INN27873,1,0,0,1,Meal Plan 1,False,Room_Type 1,10,Corporate,True,0,6,74.0,0,2017-12-10,Not_Canceled,high
INN27875,2,0,0,2,Not Selected,False,Room_Type 1,180,Online,False,0,0,85.5,0,2018-08-25,Canceled,low
INN27876,1,0,0,2,Meal Plan 1,False,Room_Type 1,103,Offline,False,0,0,115.0,0,2018-04-19,Canceled,high
INN27877,1,0,0,1,Not Selected,False,Room_Type 1,14,Online,False,0,0,100.0,1,2018-11-02,Not_Canceled,low
INN27878,3,0,1,5,Meal Plan 1,False,Room_Type 4,71,Online,False,0,0,131.18,0,2018-04-25,Not_Canceled,high
INN27879,2,0,2,2,Not Selected,False,Room_Type 1,2,Online,False,0,0,89.0,2,2017-08-21,Not_Canceled,high
INN27880,2,0,0,2,Not Selected,False,Room_Type 1,61,Online,False,0,0,89.5,0,2018-03-04,Not_Canceled,low
INN27881,2,0,1,3,Meal Plan 1,False,Room_Type 1,6,Online,False,0,0,116.25,2,2017-09-10,Not_Canceled,low
INN27882,2,0,0,2,Meal Plan 1,False,Room_Type 1,101,Offline,False,0,0,95.88,0,2018-06-17,Canceled,low
INN27883,2,0,2,3,Meal Plan 1,False,Room_Type 1,256,Online,False,0,0,100.75,0,2018-10-16,Canceled,high
INN27884,2,0,0,2,Meal Plan 1,False,Room_Type 4,36,Online,False,0,0,140.4,1,2018-04-29,Not_Canceled,high
INN27885,2,1,0,1,Meal Plan 1,False,Room_Type 1,135,Online,False,0,0,130.5,1,2018-08-13,Not_Canceled,high
INN27886,2,0,2,2,Meal Plan 1,False,Room_Type 1,68,Online,False,0,0,89.25,1,2017-10-11,Canceled,high
INN27888,2,0,2,2,Meal Plan 1,False,Room_Type 1,60,Offline,False,0,0,75.0,0,2018-03-20,Canceled,low
INN27889,2,0,2,4,Meal Plan 1,False,Room_Type 4,64,Online,False,0,0,112.48,1,2018-04-23,Not_Canceled,high
INN27891,2,0,1,3,Meal Plan 1,False,Room_Type 1,210,Offline,False,0,0,72.75,0,2017-10-08,Not_Canceled,low
INN27892,2,2,0,2,Meal Plan 1,False,Room_Type 7,20,Online,False,0,0,210.57,2,2018-07-29,Not_Canceled,high
INN27893,3,0,2,3,Meal Plan 1,False,Room_Type 4,86,Online,False,0,0,119.0,2,2018-12-24,Not_Canceled,low
INN27894,2,2,0,1,Meal Plan 1,False,Room_Type 6,0,Online,False,0,0,174.0,0,2018-12-06,Not_Canceled,high
INN27895,2,0,2,2,Meal Plan 1,False,Room_Type 1,2,Offline,False,0,0,81.75,0,2018-05-15,Not_Canceled,low
INN27896,2,0,1,3,Meal Plan 1,False,Room_Type 4,79,Online,False,0,0,105.61,0,2018-12-26,Canceled,low
INN27897,1,0,0,2,Meal Plan 2,False,Room_Type 1,257,Offline,False,0,0,80.0,0,2017-07-01,Not_Canceled,low
INN27898,1,0,0,2,Meal Plan 1,False,Room_Type 1,4,Aviation,False,0,0,95.0,0,2018-04-19,Not_Canceled,low
INN27899,1,0,1,0,Meal Plan 1,False,Room_Type 1,5,Corporate,False,0,0,77.0,0,2018-11-28,Not_Canceled,high
INN27900,2,0,0,4,Meal Plan 1,False,Room_Type 4,11,Online,False,0,0,119.0,0,2018-11-02,Not_Canceled,low
INN27901,2,0,2,2,Not Selected,False,Room_Type 1,99,Online,False,0,0,83.25,0,2018-04-08,Canceled,high
INN27903,3,0,1,2,Meal Plan 1,False,Room_Type 4,124,Online,False,0,0,159.3,0,2018-06-03,Canceled,low
INN27904,1,0,1,2,Meal Plan 1,False,Room_Type 1,3,Corporate,True,2,17,66.0,0,2018-01-18,Not_Canceled,low
INN27905,2,1,1,3,Meal Plan 2,False,Room_Type 1,84,Online,False,0,0,149.18,1,2018-10-31,Not_Canceled,low
INN27906,2,0,2,2,Meal Plan 1,False,Room_Type 1,195,Online,False,0,0,96.3,2,2018-10-28,Not_Canceled,low
INN27907,2,2,2,3,Meal Plan 1,False,Room_Type 2,188,Online,False,0,0,84.82,1,2018-08-25,Not_Canceled,low
INN27908,2,0,0,2,Meal Plan 2,False,Room_Type 1,273,Offline,False,0,0,109.0,0,2017-07-17,Canceled,low
INN27909,2,0,2,1,Meal Plan 1,False,Room_Type 4,48,Online,False,0,0,131.72,2,2018-11-05,Not_Canceled,high
INN27910,3,0,0,1,Meal Plan 1,False,Room_Type 4,52,Online,False,0,0,168.3,1,2018-07-23,Not_Canceled,low
INN27911,2,0,0,1,Not Selected,False,Room_Type 1,9,Online,False,0,0,90.0,0,2018-02-03,Not_Canceled,low
INN27912,2,0,2,3,Meal Plan 1,False,Room_Type 1,120,Online,False,0,0,84.15,0,2018-03-27,Canceled,high
INN27913,2,0,1,2,Meal Plan 1,False,Room_Type 1,14,Offline,False,0,0,40.67,0,2018-02-19,Not_Canceled,low
INN27914,2,0,0,1,Meal Plan 1,False,Room_Type 4,62,Online,False,0,0,91.48,1,2018-04-22,Not_Canceled,high
INN27915,2,0,1,4,Meal Plan 1,False,Room_Type 2,137,Online,False,0,0,85.16,1,2018-11-28,Canceled,low
INN27917,2,0,1,3,Meal Plan 1,False,Room_Type 1,65,Online,False,0,0,119.85,0,2018-05-09,Not_Canceled,high
INN27918,2,0,0,1,Meal Plan 1,False,Room_Type 1,40,Offline,False,0,0,65.0,0,2018-02-27,Not_Canceled,low
INN27919,2,1,0,3,Meal Plan 2,False,Room_Type 1,127,Online,False,0,0,185.85,1,2018-06-02,Not_Canceled,low
INN27920,2,0,1,3,Meal Plan 1,False,Room_Type 4,85,Offline,False,0,0,60.0,0,2017-12-17,Not_Canceled,low
INN27921,3,0,2,1,Meal Plan 1,False,Room_Type 4,80,Online,False,0,0,151.2,1,2018-10-16,Canceled,low
INN27922,2,2,0,1,Meal Plan 1,True,Room_Type 6,5,Online,False,0,0,250.0,1,2018-05-27,Not_Canceled,high
INN27923,2,1,1,0,Meal Plan 1,False,Room_Type 1,12,Online,False,0,0,141.0,2,2018-05-02,Not_Canceled,low
INN27924,1,0,0,2,Meal Plan 1,False,Room_Type 1,15,Corporate,False,0,0,65.0,0,2017-12-10,Not_Canceled,high
INN27925,2,0,2,5,Meal Plan 1,False,Room_Type 1,89,Online,False,0,0,83.66,1,2018-03-21,Not_Canceled,high
INN27926,2,1,2,1,Meal Plan 1,False,Room_Type 4,125,Online,False,0,0,101.49,2,2018-05-15,Not_Canceled,low
INN27927,2,0,0,1,Meal Plan 1,False,Room_Type 1,0,Online,False,0,0,95.0,1,2017-11-06,Not_Canceled,low
INN27928,2,0,1,1,Meal Plan 1,False,Room_Type 1,180,Online,False,0,0,0.0,1,2018-05-02,Not_Canceled,low
INN27930,2,0,1,4,Meal Plan 1,False,Room_Type 4,144,Online,False,0,0,92.55,0,2018-05-25,Not_Canceled,low
INN27931,2,0,2,2,Meal Plan 1,False,Room_Type 1,74,Online,False,0,0,68.5,0,2017-10-17,Not_Canceled,high
INN27932,2,0,0,3,Meal Plan 1,False,Room_Type 1,37,Offline,False,0,0,105.0,0,2018-10-13,Not_Canceled,low
INN27933,2,0,1,3,Meal Plan 1,False,Room_Type 1,9,Online,False,0,0,70.4,0,2018-01-28,Not_Canceled,low
INN27934,1,0,2,5,Meal Plan 1,False,Room_Type 1,75,Online,False,0,0,74.68,0,2018-03-19,Not_Canceled,high
INN27935,2,0,1,1,Not Selected,False,Room_Type 1,6,Online,False,0,0,81.0,0,2018-02-20,Not_Canceled,low
INN27937,2,0,0,4,Meal Plan 2,False,Room_Type 1,65,Offline,False,0,0,105.0,0,2018-11-23,Not_Canceled,low
INN27938,2,0,0,2,Meal Plan 1,False,Room_Type 4,101,Online,False,0,0,123.3,0,2018-07-22,Canceled,low
INN27939,2,0,2,2,Meal Plan 1,False,Room_Type 1,99,Offline,False,0,0,65.0,0,2017-10-30,Canceled,low
INN27941,2,0,0,1,Not Selected,False,Room_Type 1,3,Online,False,0,0,97.0,1,2018-06-23,Not_Canceled,high
INN27942,2,0,0,4,Meal Plan 1,False,Room_Type 1,92,Online,False,0,0,72.25,2,2017-11-10,Canceled,low
INN27943,1,0,0,2,Meal Plan 2,False,Room_Type 1,257,Offline,False,0,0,80.0,0,2017-07-01,Not_Canceled,low
INN27944,2,0,2,2,Meal Plan 1,False,Room_Type 1,81,Offline,False,0,0,75.0,0,2018-12-04,Not_Canceled,low
INN27946,2,0,1,0,Meal Plan 1,False,Room_Type 1,84,Online,False,0,0,96.3,1,2018-06-26,Not_Canceled,low
INN27947,2,0,0,1,Meal Plan 1,False,Room_Type 1,30,Corporate,False,0,0,85.0,0,2018-12-03,Not_Canceled,low
INN27948,2,0,1,2,Meal Plan 2,False,Room_Type 1,105,Offline,False,0,0,110.0,0,2017-10-12,Canceled,low
INN27949,2,0,2,3,Not Selected,False,Room_Type 1,47,Online,False,0,0,79.0,2,2018-10-02,Not_Canceled,low
INN27950,2,0,0,2,Meal Plan 2,False,Room_Type 1,256,Offline,False,0,0,115.0,1,2018-06-15,Canceled,low
INN27952,1,0,2,1,Meal Plan 1,False,Room_Type 4,52,Online,False,0,0,140.4,1,2018-05-15,Not_Canceled,high
INN27953,2,0,0,2,Meal Plan 2,False,Room_Type 1,56,Offline,False,0,0,82.0,0,2017-09-17,Not_Canceled,low
INN27954,2,0,0,1,Not Selected,False,Room_Type 1,1,Online,False,0,0,81.0,0,2018-02-26,Not_Canceled,low
INN27956,2,1,1,2,Meal Plan 1,False,Room_Type 6,4,Offline,False,0,0,211.33,1,2017-09-14,Not_Canceled,low
INN27957,1,0,0,3,Meal Plan 1,False,Room_Type 1,166,Offline,False,0,0,110.0,0,2018-11-01,Canceled,low
INN27958,1,0,1,1,Meal Plan 1,False,Room_Type 5,11,Offline,False,0,0,181.0,0,2018-07-18,Not_Canceled,high
INN27959,1,0,0,1,Meal Plan 1,False,Room_Type 1,61,Online,False,0,0,80.75,1,2017-10-24,Not_Canceled,high
INN27960,2,0,0,2,Meal Plan 1,False,Room_Type 1,69,Online,False,0,0,105.3,0,2018-04-27,Canceled,high
INN27962,2,0,1,0,Meal Plan 1,False,Room_Type 1,208,Online,False,0,0,83.85,0,2018-10-03,Canceled,low
INN27963,2,0,2,0,Meal Plan 1,False,Room_Type 1,61,Offline,False,0,0,91.0,0,2017-10-04,Not_Canceled,high
INN27964,2,0,2,2,Meal Plan 1,False,Room_Type 1,99,Offline,False,0,0,65.0,0,2017-10-30,Canceled,low
INN27965,1,0,0,1,Meal Plan 1,False,Room_Type 1,9,Online,False,0,0,106.26,1,2018-05-17,Not_Canceled,low
INN27966,2,0,1,1,Meal Plan 1,False,Room_Type 1,18,Online,False,0,0,109.0,0,2018-03-19,Canceled,low
INN27967,1,0,0,2,Meal Plan 2,False,Room_Type 1,257,Offline,False,0,0,80.0,0,2017-07-01,Not_Canceled,low
INN27968,2,0,0,3,Not Selected,False,Room_Type 1,158,Online,False,0,0,94.5,0,2018-08-25,Canceled,low
INN27969,1,0,0,2,Meal Plan 1,False,Room_Type 1,103,Offline,False,0,0,115.0,0,2018-04-19,Canceled,high
INN27970,2,0,1,3,Not Selected,False,Room_Type 1,79,Online,False,0,0,74.8,1,2018-11-17,Not_Canceled,low
INN27971,2,0,0,1,Not Selected,False,Room_Type 1,108,Online,False,0,0,103.5,0,2018-07-09,Canceled,low
INN27972,2,0,2,0,Not Selected,False,Room_Type 1,31,Online,False,0,0,103.05,0,2018-08-28,Not_Canceled,low
INN27973,2,0,0,3,Meal Plan 1,False,Room_Type 1,7,Online,False,0,0,106.33,1,2018-03-10,Not_Canceled,low
INN27975,2,0,2,3,Meal Plan 1,False,Room_Type 1,212,Offline,False,0,0,78.0,0,2018-05-20,Canceled,high
INN27976,2,0,1,0,Meal Plan 1,False,Room_Type 1,258,Offline,False,0,0,110.0,0,2018-10-16,Canceled,high
INN27977,2,0,0,3,Meal Plan 1,False,Room_Type 4,88,Online,False,0,0,132.3,1,2018-10-20,Canceled,low
INN27978,2,0,0,3,Meal Plan 1,False,Room_Type 1,73,Offline,False,0,0,85.67,0,2017-11-24,Not_Canceled,low
INN27979,2,0,1,2,Meal Plan 1,False,Room_Type 1,280,Offline,False,0,0,110.0,0,2018-09-19,Canceled,high
INN27980,1,0,0,1,Meal Plan 1,False,Room_Type 1,8,Online,False,0,0,62.37,0,2017-11-26,Not_Canceled,high
INN27981,2,0,0,3,Not Selected,False,Room_Type 1,44,Online,False,0,0,113.7,1,2018-10-20,Not_Canceled,high
INN27983,1,0,2,5,Meal Plan 1,False,Room_Type 4,51,Corporate,False,0,0,110.0,0,2018-06-05,Canceled,high
INN27985,2,0,1,3,Meal Plan 1,False,Room_Type 1,50,Online,False,0,0,99.45,1,2018-04-11,Canceled,low
INN27986,2,0,0,1,Not Selected,False,Room_Type 1,2,Online,False,0,0,78.0,1,2018-12-16,Not_Canceled,high
INN27988,2,0,0,1,Not Selected,False,Room_Type 1,40,Online,False,0,0,83.16,1,2018-10-13,Not_Canceled,low
INN27989,2,0,2,2,Meal Plan 1,False,Room_Type 1,185,Online,False,0,0,70.03,2,2018-07-08,Not_Canceled,low
INN27990,2,0,1,2,Not Selected,False,Room_Type 1,64,Online,False,0,0,116.1,1,2018-04-29,Not_Canceled,high
INN27991,1,0,0,2,Meal Plan 1,False,Room_Type 1,192,Offline,False,0,0,95.0,0,2018-06-24,Not_Canceled,low
INN27992,2,0,2,3,Meal Plan 1,False,Room_Type 1,215,Online,False,0,0,106.25,0,2018-10-09,Canceled,low
INN27993,2,0,2,1,Meal Plan 1,False,Room_Type 4,269,Offline,False,0,0,78.88,0,2018-07-10,Not_Canceled,low
INN27994,2,1,0,4,Meal Plan 1,False,Room_Type 1,92,Online,False,0,0,103.7,2,2018-12-07,Not_Canceled,low
INN27995,1,0,1,2,Meal Plan 1,False,Room_Type 1,40,Online,False,0,0,169.2,0,2018-11-07,Not_Canceled,high
INN27997,1,0,0,1,Meal Plan 1,False,Room_Type 1,5,Online,False,0,0,0.0,0,2017-10-21,Not_Canceled,low
INN27998,2,1,1,2,Meal Plan 2,False,Room_Type 1,62,Online,False,0,0,111.88,1,2018-12-23,Not_Canceled,low
INN27999,2,0,1,1,Meal Plan 1,False,Room_Type 1,180,Offline,False,0,0,100.0,1,2018-05-02,Not_Canceled,low
INN28001,2,0,0,5,Meal Plan 1,False,Room_Type 1,43,Online,False,0,0,77.69,1,2018-01-19,Not_Canceled,low
INN28002,2,0,0,3,Meal Plan 1,False,Room_Type 1,279,Offline,False,0,0,110.0,0,2018-10-12,Canceled,high
INN28003,2,0,2,3,Meal Plan 1,False,Room_Type 1,28,Online,False,0,0,116.56,2,2017-09-19,Not_Canceled,low
INN28004,2,1,2,1,Meal Plan 1,False,Room_Type 1,36,Online,False,0,0,152.1,2,2018-07-02,Not_Canceled,high
INN28005,3,0,1,4,Meal Plan 1,True,Room_Type 4,145,Online,False,0,0,148.1,2,2018-08-08,Not_Canceled,high
INN28006,2,0,2,0,Meal Plan 1,False,Room_Type 1,54,Online,False,0,0,118.8,2,2018-10-02,Not_Canceled,low
INN28007,2,0,0,3,Meal Plan 2,True,Room_Type 4,7,Online,False,0,0,183.0,1,2018-04-21,Not_Canceled,low
INN28009,2,0,2,4,Not Selected,False,Room_Type 1,3,Online,False,0,0,122.33,2,2018-05-13,Not_Canceled,low
INN28010,2,0,0,3,Meal Plan 1,False,Room_Type 1,37,Offline,False,0,0,105.0,0,2018-10-13,Not_Canceled,low
INN28011,2,0,0,3,Meal Plan 1,False,Room_Type 1,37,Offline,False,0,0,105.0,0,2018-10-13,Not_Canceled,low
INN28013,2,0,1,2,Meal Plan 1,False,Room_Type 1,256,Offline,False,0,0,76.67,0,2017-09-14,Not_Canceled,low
INN28014,3,0,2,3,Meal Plan 1,False,Room_Type 4,64,Online,False,0,0,109.65,1,2018-10-15,Not_Canceled,high
INN28015,1,0,0,1,Meal Plan 1,False,Room_Type 1,15,Corporate,False,0,0,65.0,0,2018-02-02,Not_Canceled,low
INN28016,2,0,2,1,Meal Plan 2,False,Room_Type 1,138,Offline,False,0,0,94.5,0,2017-08-22,Canceled,low
INN28017,2,0,0,4,Meal Plan 2,False,Room_Type 1,17,Online,False,0,0,92.53,0,2018-03-01,Canceled,low
INN28018,2,0,0,2,Meal Plan 1,False,Room_Type 1,76,Online,False,0,0,96.3,1,2018-04-12,Not_Canceled,high
INN28019,3,0,2,0,Meal Plan 1,False,Room_Type 4,56,Online,False,0,0,194.5,1,2018-11-06,Canceled,low
INN28020,1,0,1,0,Meal Plan 1,False,Room_Type 1,16,Corporate,True,5,54,65.0,2,2018-12-04,Not_Canceled,high
INN28021,1,0,1,3,Meal Plan 1,False,Room_Type 1,118,Offline,False,0,0,110.0,0,2018-06-06,Not_Canceled,low
INN28022,2,0,2,1,Meal Plan 1,False,Room_Type 1,221,Offline,False,0,0,65.0,0,2017-10-10,Not_Canceled,low
INN28023,2,0,0,2,Meal Plan 1,False,Room_Type 1,14,Online,False,0,0,136.0,0,2018-08-16,Canceled,high
INN28024,2,0,0,4,Not Selected,True,Room_Type 1,162,Online,False,0,0,96.13,0,2018-07-20,Canceled,high
INN28025,2,0,2,1,Meal Plan 1,False,Room_Type 4,19,Online,False,0,0,119.33,2,2018-11-12,Not_Canceled,high
INN28026,3,0,0,3,Meal Plan 1,False,Room_Type 1,157,Offline,False,0,0,92.65,0,2018-12-08,Not_Canceled,low
INN28027,3,0,0,2,Meal Plan 1,False,Room_Type 4,101,Online,False,0,0,142.2,0,2018-07-22,Canceled,low
INN28028,2,0,1,3,Meal Plan 1,False,Room_Type 1,3,Corporate,False,0,0,130.0,0,2017-08-17,Canceled,high
INN28029,2,0,0,3,Meal Plan 1,False,Room_Type 1,162,Offline,False,0,0,70.0,0,2017-09-17,Canceled,low
INN28030,2,0,2,4,Meal Plan 1,False,Room_Type 1,139,Offline,False,0,0,68.0,0,2018-11-16,Canceled,low
INN28032,2,2,0,2,Meal Plan 2,False,Room_Type 6,80,Online,False,0,0,207.9,1,2018-11-11,Not_Canceled,low
INN28033,2,0,1,4,Meal Plan 1,False,Room_Type 1,5,Online,False,0,0,90.0,0,2017-08-10,Canceled,high
INN28035,2,0,2,1,Meal Plan 2,False,Room_Type 1,38,Online,False,0,0,103.87,1,2018-11-26,Not_Canceled,low
INN28036,1,0,0,1,Meal Plan 1,False,Room_Type 1,99,Corporate,False,0,0,81.0,0,2018-02-19,Not_Canceled,low
INN28037,2,0,0,3,Not Selected,False,Room_Type 1,139,Online,False,0,0,116.1,2,2018-06-15,Not_Canceled,low
