index,number_of_adults,number_of_children,number_of_weekend_nights,number_of_week_nights,lead_time,average_price,special_requests,date_of_reservation,booking_status,market_segment_type_Corporate,market_segment_type_Offline,market_segment_type_Online,market_segment_type_Other,room_type_Other,room_type_Room_Type 1,room_type_Room_Type 4,season_high,season_low,type_of_meal_Meal Plan 1,type_of_meal_Meal Plan 2,type_of_meal_Not Selected 
1.4891194538443946,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,-0.23628832992561416,1.5997722022185075,0.5793870422445166,2018-09-24,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.489309561655872,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,0.8158782070344736,-0.15594280146675554,-0.7662568340668664,2018-11-19,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.4899749389960424,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,3.2057993409866725,-0.4324473996898969,-0.7662568340668664,2018-10-16,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4902601007132583,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,1.913137595578565,-1.8238898939740922,-0.7662568340668664,2018-12-01,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4904502085247355,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.263154847430521,-0.9577739552696743,-0.9747531923339936,-0.7662568340668664,2018-12-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.4914007475821218,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.8074644499896618,0.6139887120371658,1.9250309185558996,2018-11-12,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.491590855393599,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.26635023098161664,-0.002884127095493859,4.616318671178666,2018-10-13,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.491876017110815,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,4.573615839034787,0.45950291715894614,0.5793870422445166,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4924463405452468,2.240292814808948,-0.23688038265909792,0.20585724544607614,0.5599308124176123,1.0714043660104948,3.9666515630085977,-0.7662568340668664,2018-09-22,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.4931117178854172,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,4.573615839034787,0.45950291715894614,0.5793870422445166,2018-10-14,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.4933018256968944,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.9277120542136718,0.9589950945942983,0.5793870422445166,2018-09-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.4933968796026331,2.240292814808948,-0.23688038265909792,1.34361995718518,0.5599308124176123,-0.07094787411760038,1.7510469759560705,1.9250309185558996,2018-10-09,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.4935869874141103,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,0.049299730106409645,0.6378929805287148,-0.7662568340668664,2018-10-10,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4940622569428035,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,3.1907683904586714,-0.07566727295035967,-0.7662568340668664,2018-10-03,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4942523647542807,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,0.37998064172243723,-1.170982262040739,0.5793870422445166,2018-11-14,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.494442472565758,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-0.8826192026296681,0.10272279041940893,-0.7662568340668664,2018-11-16,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4946325803772351,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.263154847430521,2.860087478842644,-0.06496386914817366,-0.7662568340668664,2018-09-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4948226881887126,0.29918793885814543,5.511371327370479,-0.9319054662930277,-0.8465172576082051,2.243818507194592,2.36114099268068,-0.7662568340668664,2018-10-29,1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.496248496774792,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.4913874010186965,-0.46812541236385063,-0.7662568340668664,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4963435506805305,0.29918793885814543,2.63724547235569,1.34361995718518,-0.8465172576082051,-0.28138118150961794,1.3371820289382075,3.2706747948672827,2018-12-24,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4964386045862692,-3.58302181304346,5.511371327370479,-0.9319054662930277,0.5599308124176123,-1.0479596584376818,1.9108844727353838,4.616318671178666,2018-09-20,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4968188202092236,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,1.6275495355465412,-0.40033718828333836,1.9250309185558996,2018-10-28,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4972940897379168,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,0.1244544827464159,-0.9676175897992028,-0.7662568340668664,2018-12-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.49776935926661,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,1.7778590408265538,-0.20767591984398856,0.5793870422445166,2018-10-20,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.4980545209838259,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.9277120542136718,0.06704477774545521,0.5793870422445166,2018-12-16,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4981495748895646,2.240292814808948,-0.23688038265909792,1.34361995718518,1.9663788824434296,1.0714043660104948,1.7510469759560705,-0.7662568340668664,2018-10-05,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.4987198983239962,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.702247796293653,-0.5376975370780605,0.5793870422445166,2018-10-17,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.498814952229735,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.641696906298709,2.0650134874868638,-0.7662568340668664,2018-09-30,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.499290221758428,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-1.0780215594936844,0.2097568284412701,-0.7662568340668664,2018-12-27,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.4996704373813825,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.26635023098161664,1.3336142276708123,0.5793870422445166,2018-10-12,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.5004308686272916,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,0.8609710586184773,0.5950793653199702,0.5793870422445166,2018-10-08,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5006209764387688,2.240292814808948,-0.23688038265909792,1.34361995718518,-0.8465172576082051,0.4551353943624435,3.6705240578147813,-0.7662568340668664,2018-12-31,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5007160303445075,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,-1.0479596584376818,-1.2173636785168789,-0.7662568340668664,2018-12-12,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.501096245967462,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,1.61251858501854,-1.6900973464467657,1.9250309185558996,2018-11-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5012863537789394,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,0.8760020091464785,0.2097568284412701,-0.7662568340668664,2018-10-10,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5013814076846779,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.14329322259529637,0.19960923538642217,1.5869281176558836,0.5793870422445166,2018-11-06,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.501856677213371,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.6270930436536467,-0.641163773832526,1.9250309185558996,2018-11-11,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5019517311191097,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,2.2588494577225937,-1.0047227229801148,-0.7662568340668664,2018-09-30,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5022368928363257,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.7407234543944673,-1.2530416911908324,-0.7662568340668664,2018-11-25,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5024270006478029,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,1.6425804860745425,0.6378929805287148,-0.7662568340668664,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5025220545535414,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,0.18457828485842093,-0.14702329829826713,-0.7662568340668664,2018-12-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5029973240822345,2.240292814808948,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,0.9511567617864848,1.8794878215823048,0.5793870422445166,2018-09-30,1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5039478631396208,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0930525100216857,-1.0389736151471103,0.5793870422445166,2018-11-30,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5041379709510982,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,1.4772400302665287,-0.7624690169239688,-0.7662568340668664,2018-09-20,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.504898402197007,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.4913874010186965,-0.46812541236385063,-0.7662568340668664,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5056588334429162,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.23628832992561416,7.562995240543134,-0.7662568340668664,2018-12-30,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0
1.5058489412543934,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-1.0780215594936844,1.8687844177801183,-0.7662568340668664,2018-10-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5061341029716093,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,0.03426877957840839,-0.3040065540636637,1.9250309185558996,2018-11-18,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5068945342175184,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.4166597362616292,-0.5608882453161301,-0.7662568340668664,2018-11-19,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5069895881232571,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.7323096973496556,-0.6108374630596655,0.5793870422445166,2018-10-17,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5076549654634275,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,2.7999636767306386,-0.46812541236385063,-0.7662568340668664,2018-10-05,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5081302349921206,0.29918793885814543,2.63724547235569,-0.9319054662930277,-0.14329322259529637,-0.8675882521016668,2.778573740965938,1.9250309185558996,2018-10-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.508795612332291,0.29918793885814543,-0.23688038265909792,0.20585724544607614,0.5599308124176123,-0.6571549447096493,1.676123149340768,1.9250309185558996,2018-10-31,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5089857201437682,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-0.702247796293653,-0.8962615644512953,-0.7662568340668664,2018-11-16,1,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5092708818609841,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0780215594936844,0.6378929805287148,0.5793870422445166,2018-10-22,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5093659357667228,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,3.4312635989066913,-1.7882118813001384,-0.7662568340668664,2018-11-18,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5099362592011545,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,2.273880408250595,0.6782091348502823,1.9250309185558996,2018-10-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.5100313131068932,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.5369073404856393,0.2097568284412701,1.9250309185558996,2018-09-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5102214209183704,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-0.2964121320376192,-0.9747531923339936,0.5793870422445166,2018-11-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5105065826355863,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,0.44010444383444225,-0.9747531923339936,3.2706747948672827,2018-12-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5111719599757567,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,-1.0178977573816794,0.630757377993924,0.5793870422445166,2018-12-07,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.511362067787234,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.6266659557707075,-0.9676175897992028,-0.7662568340668664,2018-10-12,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5115521755987114,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-0.9277120542136718,-1.2530416911908324,-0.7662568340668664,2018-11-25,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5117422834101886,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,0.03426877957840839,0.10272279041940893,-0.7662568340668664,2018-10-30,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5129779841847908,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0178977573816794,-0.8605835517773416,1.9250309185558996,2018-12-21,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5132631459020065,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,0.6956306028104635,2.425361415493796,0.5793870422445166,2018-11-10,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5133581998077452,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.05548983570666,-0.23015306782857922,-0.7662568340668664,2018-09-22,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5138334693364384,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.822495400517663,1.5298432973775578,-0.7662568340668664,2018-10-30,0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5143087388651315,0.29918793885814543,-0.23688038265909792,1.34361995718518,-1.5497412926211136,1.1615900691785024,-0.785659725162039,-0.7662568340668664,2018-10-30,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5144037927708702,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.04088597306159787,-0.9676175897992028,-0.7662568340668664,2018-12-02,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5145939005823474,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.9663788824434296,-0.08597882464560164,-1.3361714607211446,0.5793870422445166,2018-12-20,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5146889544880862,0.29918793885814543,2.63724547235569,1.34361995718518,0.5599308124176123,-0.8375263510456643,-0.15772670210045314,-0.7662568340668664,2018-11-27,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5152592779225178,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,0.8609710586184773,-0.4324473996898969,1.9250309185558996,2018-11-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5153543318282565,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.46175258784563294,0.4024180968806204,-0.7662568340668664,2018-10-02,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5158296013569497,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,2.0183542492745734,0.24186703984782865,3.2706747948672827,2018-10-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5163048708856428,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-1.5497412926211136,0.5603520480584523,0.6378929805287148,-0.7662568340668664,2018-10-09,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.516780140414336,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-1.0930525100216857,0.28111285378917755,0.5793870422445166,2018-09-30,0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
1.5169702482258132,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,0.3499187406664347,-1.5884150103259975,0.5793870422445166,2018-12-04,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.5170653021315519,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-1.0479596584376818,-0.807066532766411,1.9250309185558996,2018-12-19,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.5181108950946767,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,-0.1611335772856079,-0.9676175897992028,-0.7662568340668664,2018-11-20,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5189663802463245,-1.6419169370926574,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.4767835383736342,0.11342619422159496,-0.7662568340668664,2018-10-03,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5192515419635402,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,-0.28138118150961794,-0.3040065540636637,1.9250309185558996,2018-12-05,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5194416497750176,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.263154847430521,-0.2964121320376192,-0.48953221996822266,0.5793870422445166,2018-11-13,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.519536703680756,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,1.61251858501854,-1.2712374776545492,0.5793870422445166,2018-10-26,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5200119732094493,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.14329322259529637,-1.0329287079096805,-0.2968709515288729,-0.7662568340668664,2018-12-02,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5202020810209265,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,-0.14329322259529637,-0.6571549447096493,-0.6108374630596655,-0.7662568340668664,2018-12-02,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5205822966438811,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,0.5599308124176123,3.5364802526027,-0.8498801479751555,1.9250309185558996,2018-11-23,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5206773505496196,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.46175258784563294,0.8519610565724371,1.9250309185558996,2018-10-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5210575661725743,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,5.189884810682838,0.17407881576731637,-0.7662568340668664,2018-09-26,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.5212476739840515,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,3.4913874010186965,-0.46812541236385063,-0.7662568340668664,2018-11-04,1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5214377817955287,0.29918793885814543,-0.23688038265909792,1.34361995718518,1.9663788824434296,1.4622090797385274,0.4252520249919508,-0.7662568340668664,2018-09-29,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5222932669471765,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-1.0780215594936844,-0.4324473996898969,-0.7662568340668664,2018-11-12,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.522388320852915,0.29918793885814543,2.63724547235569,-0.9319054662930277,-0.8465172576082051,0.5302901470024497,-1.146364433295711,1.9250309185558996,2018-10-25,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5224833747586537,0.29918793885814543,2.63724547235569,-0.9319054662930277,1.263154847430521,-0.43169068678963046,-0.4324473996898969,-0.7662568340668664,2018-11-02,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5233388599103013,-1.6419169370926574,-0.23688038265909792,1.34361995718518,-1.5497412926211136,-1.0329287079096805,-0.9676175897992028,0.5793870422445166,2018-11-13,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5245745606849035,0.29918793885814543,-0.23688038265909792,1.34361995718518,0.5599308124176123,2.033385199802575,-0.20767591984398856,-0.7662568340668664,2018-10-22,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5246696145906422,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.8465172576082051,2.6947470230346298,0.3381976740675033,-0.7662568340668664,2018-10-15,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5250498302135966,0.29918793885814543,-0.23688038265909792,-0.9319054662930277,1.263154847430521,-1.0479596584376818,0.29895186012615443,0.5793870422445166,2018-12-28,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5254300458365513,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0329287079096805,-1.1460076531689714,-0.7662568340668664,2018-12-16,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5259053153652444,0.29918793885814543,-0.23688038265909792,0.20585724544607614,-0.14329322259529637,-0.9878358563256768,0.532286063013812,0.5793870422445166,2018-10-03,0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5260954231767216,0.29918793885814543,-0.23688038265909792,1.34361995718518,-0.8465172576082051,-0.702247796293653,0.9350908261027497,0.5793870422445166,2018-11-12,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0
1.5261904770824601,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,1.9663788824434296,0.9962496133704886,-0.0021705668420149266,-0.7662568340668664,2018-10-04,1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1.5265706927054148,-1.6419169370926574,-0.23688038265909792,-0.9319054662930277,-0.8465172576082051,-1.0930525100216857,-1.32439771653874,1.9250309185558996,2018-12-20,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
1.5268558544226307,0.29918793885814543,-0.23688038265909792,3.6191453806633875,5.482499057507973,-0.762371598405658,0.8533881770793955,0.5793870422445166,2018-12-28,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0
