prediction,probability 
0,0.08225269392979508
0,0.0523941015132373
0,0.4942563683819483
0,0.2243375887315443
0,0.011741276093478626
0,0.1983441827526117
1,0.820982875799093
0,0.07161733779368139
0,0.39882346526324
0,0.14493641548018035
0,0.12724485804060787
0,0.05185359056433219
0,0.04502979296449194
0,0.05921431674246083
0,0.08610564463310189
0,0.25494360043951864
0,0.03186915276982772
0,0.05570038116317256
0,0.16370238656049993
0,0.2873025685325991
0,0.18626316546791116
0,0.03321381139539205
0,0.11808858651618769
0,0.08885498570085935
0,0.18243706869531612
0,0.1603464514252303
0,0.01379767100909069
0,0.384483708449897
0,0.07161733779368139
0,0.05185359056433219
1,0.5841626866001075
0,0.045841523874330666
0,0.23091777502729577
0,0.08225269392979508
0,0.07215139891161085
0,0.036326078234646696
0,0.08231943548378196
0,0.10461866182134803
0,0.02427777843294172
0,0.10656680769940924
0,0.24923419824535434
0,0.0677618813280938
0,0.0574785824869649
0,0.18078253869264493
0,0.08947186539622595
0,0.07721873325647376
0,0.06750856602017936
0,0.06102180739075429
0,0.05626693818460787
1,0.7985553772263139
0,0.12071231761134726
0,0.10063542193947918
0,0.1962962725949522
0,0.19011149118513362
1,0.8136928135323047
0,0.19855902479661552
1,0.5192413821665008
0,0.14881461344497185
1,0.6927785713247928
0,0.017186504261457253
0,0.33335378393853804
0,0.19011149118513362
0,0.17924771439908013
0,0.14784133986879008
0,0.02427777843294172
0,0.011465835749360151
1,0.6261723963314733
0,0.06136129043009419
1,0.7681014626148324
1,0.8399806720878508
0,0.09863851954616104
1,0.8399806720878508
1,0.8399806720878508
0,0.06846237179961787
0,0.3288354511735009
1,0.8399806720878508
0,0.2738080115906962
0,0.15290471244251888
0,0.151833609938787
0,0.16617473895930804
1,0.7681014626148324
0,0.34155142670861866
1,0.7681014626148324
1,0.7681014626148324
0,0.11133282270241422
1,0.5633851119721256
0,0.03970364227171676
1,0.8399806720878508
1,0.5556296271200835
0,0.12024715275271738
0,0.07516032352129116
1,0.6557656829252287
0,0.4793446275131538
0,0.19530459328014668
0,0.27214474352923335
1,0.8399806720878508
0,0.030825228594556754
1,0.8399806720878508
1,0.8399806720878508
0,0.09054698528433645
1,0.8399806720878508
0,0.4929359932561551
0,0.17789728692784337
0,0.13668562415550287
1,0.7681014626148324
1,0.6261723963314733
0,0.10059030765494016
0,0.06329745580821096
0,0.06153054524163668
0,0.17434923667783025
0,0.02969067739968795
0,0.07828611360248514
0,0.2549658132224867
1,0.7072046017100461
1,0.538611819310114
1,0.5577408342995106
1,0.5556296271200835
0,0.2508341468422153
0,0.27214474352923335
1,0.8399806720878508
1,0.5447323966433351
1,0.8028419220435203
0,0.09174033824831263
0,0.05573117700779341
1,0.5556296271200835
1,0.5447323966433351
0,0.14411334857891822
1,0.5021152869375523
1,0.6210046793434857
0,0.09132268421008641
0,0.48409710681029255
0,0.07312730272516753
0,0.20369808158324457
0,0.15262019881837346
0,0.09967114929392133
0,0.06097333140533724
1,0.5348873702025871
0,0.4714928257901635
0,0.13455242242727056
0,0.13442303617731052
0,0.20002771611340264
0,0.19929315824783672
0,0.2612370693601478
0,0.30398120764367054
0,0.10019138516706023
1,0.5806118468529444
0,0.06704605996396375
0,0.07404883839825897
1,0.5720081851451081
0,0.301030387931873
0,0.14585271366606778
0,0.4796278496286921
0,0.40942299376407204
1,0.5806118468529444
1,0.5806118468529444
0,0.14261193923826518
0,0.2612370693601478
1,0.5806118468529444
0,0.3471704532533561
0,0.2612370693601478
1,0.5806118468529444
0,0.16860170894993667
0,0.0477951904988985
0,0.2612370693601478
0,0.07514601812872052
0,0.10019138516706023
1,0.5806118468529444
0,0.14711096879752128
1,0.5806118468529444
0,0.27156529199954227
0,0.2612370693601478
0,0.12878062316904404
0,0.19896412379867062
1,0.5806118468529444
1,0.5806118468529444
0,0.1473024217479758
0,0.12370547237583955
1,0.5806118468529444
0,0.10924084403772066
0,0.0390763136515666
0,0.10348879731510525
0,0.13339709403558392
0,0.2612370693601478
1,0.5806118468529444
1,0.5806118468529444
0,0.06700151972019878
1,0.7257478407288894
0,0.16542103823917828
1,0.5806118468529444
0,0.19777237301679873
1,0.5806118468529444
1,0.6493252021311541
0,0.17352780395415907
0,0.175348256147692
0,0.045505757229589806
0,0.13289584723796743
0,0.07826230881930538
0,0.13126124885332272
0,0.05837530660363167
0,0.04401133583384855
0,0.10019138516706023
0,0.2612370693601478
0,0.27678274836001093
1,0.6525740588337918
1,0.5806118468529444
1,0.5806118468529444
0,0.06722978652521809
0,0.3951949987617665
0,0.2612370693601478
0,0.42305033947384857
0,0.15746695569786412
0,0.2612370693601478
0,0.2612370693601478
0,0.06912767422818358
1,0.5619224612767006
0,0.12518853203059602
0,0.18475622623916477
0,0.20833253945119282
0,0.08995029333417497
1,0.7033767524912921
1,0.5806118468529444
0,0.423856448110297
0,0.0477951904988985
1,0.7987485832976357
0,0.2612370693601478
0,0.12083929266112062
1,0.5718900912032487
0,0.15746695569786412
0,0.0477951904988985
0,0.24879161767492186
0,0.06927354459167362
0,0.07259821147811484
0,0.17548919636433535
1,0.6521962953652732
0,0.11222204648743236
0,0.14711096879752128
0,0.07771932869323575
1,0.803323222900085
0,0.19886715774313837
0,0.09329374438344935
0,0.17209132115286033
0,0.17500145475875872
1,0.5806118468529444
0,0.18759814585051918
0,0.0798261750039507
0,0.2612370693601478
0,0.016402955379644375
0,0.20833253945119282
0,0.24879161767492186
0,0.4964371608626453
0,0.22246420386053667
0,0.150577387424755
0,0.20833253945119282
0,0.08238312863755434
0,0.0477951904988985
0,0.22246420386053667
0,0.3951949987617665
0,0.15178123559941514
1,0.7963771085667402
0,0.2612370693601478
1,0.5806118468529444
1,0.5806118468529444
1,0.8157523117125052
0,0.2612370693601478
0,0.2612370693601478
0,0.2612370693601478
0,0.058254002267943916
0,0.40942299376407204
0,0.246036683392936
0,0.27502848696444765
1,0.6587010025130746
0,0.2612370693601478
0,0.07969026771008147
0,0.14711096879752128
0,0.4721561390211668
0,0.32861208883415566
0,0.09789691142633777
1,0.7557658301707616
0,0.23458010107115468
0,0.06213654724261107
0,0.07773894380028869
0,0.3265089795186318
0,0.052372850133046184
1,0.5618909561781567
0,0.2301021688364192
0,0.4190383122493389
0,0.15299108027963723
1,0.7743459721672346
0,0.28438037242912484
0,0.3265089795186318
0,0.13465010992308327
0,0.1418553122271571
1,0.7506186835956739
0,0.2506487493810659
0,0.48875485029147653
0,0.4171249519565714
0,0.1849745501853895
0,0.10078082682557987
0,0.28515455336721146
0,0.03558177069386969
1,0.6418284455522144
1,0.6347970167735979
0,0.12285980353504784
1,0.5618909561781567
0,0.2506937918764364
0,0.3172224669013321
0,0.40346224015276955
1,0.5618909561781567
1,0.5618909561781567
0,0.09275819553486196
0,0.04817304491000494
0,0.4210771954521099
0,0.49455618622385616
1,0.6021657190120641
0,0.17759438512930636
1,0.5618909561781567
1,0.5618909561781567
0,0.21401519826763402
0,0.3756052349257228
1,0.7743459721672346
1,0.5618909561781567
0,0.30031782362135584
0,0.04823276232042034
0,0.13972532077608013
0,0.09194784968157681
0,0.22511683728398701
0,0.14848804092617995
0,0.15994737037448878
0,0.178215659870077
0,0.09969265164475467
0,0.1849745501853895
0,0.13219651240162394
0,0.2315849859281053
0,0.24224900545497743
1,0.5618909561781567
0,0.2178024620569056
0,0.35765864322489027
1,0.5618909561781567
0,0.12522981844737552
0,0.2555751533464252
1,0.5618909561781567
0,0.1696914467464676
0,0.35765864322489027
1,0.5962799527086879
0,0.04976297380532564
1,0.5535856411464841
0,0.15513688275428328
0,0.2547625144115929
0,0.0860108231706296
0,0.28771642391736846
0,0.2623637304894112
0,0.1777131594160761
0,0.1010163296493516
0,0.008557741417959806
0,0.1764953062763109
0,0.24569834054834053
0,0.0623457417211874
0,0.23996569577136673
0,0.049740312918217254
0,0.1555739579336229
1,0.5774095365692223
1,0.573703358098014
0,0.449097862292516
0,0.0963493601114171
0,0.06861891739304443
0,0.14993894308716663
1,0.5653507568517084
0,0.04545398779677936
1,0.573703358098014
0,0.14204753498318992
0,0.24604320123854667
0,0.3019094408166714
0,0.441526519593636
0,0.441526519593636
0,0.12126082157570789
0,0.25149135791234095
0,0.0963493601114171
0,0.1564187630669951
0,0.19779079196231017
0,0.23397271902153943
0,0.04761782200390068
0,0.24604320123854667
0,0.13528158701215706
0,0.04343038432887749
0,0.19001481354802113
0,0.04545398779677936
0,0.19425619709679484
0,0.020618716762570002
0,0.05849236092342132
0,0.13277493033893728
0,0.4859544286540936
0,0.19779079196231017
0,0.10668818816766928
0,0.49203327384577455
0,0.043739884740941905
0,0.032370508799862134
0,0.22062936467757838
0,0.08861432255302089
0,0.08462751563996233
0,0.06468086424866247
0,0.16074544572493615
0,0.08644103007958515
0,0.13938374973482465
0,0.04761782200390068
0,0.30241478469282596
0,0.17596799669342178
0,0.25680427986955295
1,0.5330549226696139
0,0.06861891739304443
0,0.25680427986955295
0,0.07826230881930538
1,0.7265039328214119
0,0.23996810082751685
0,0.13938374973482465
0,0.4887862193352398
0,0.42558537113923955
1,0.5463887754757292
0,0.06239868625519601
0,0.23786122840546275
0,0.2564707411266417
0,0.08889929216852649
0,0.09193567789307372
0,0.39895943243287924
0,0.35185382785352276
0,0.19554044487683533
0,0.0644553569152096
0,0.21985716832918473
0,0.36972556630755
1,0.5885073871027182
0,0.01985503690423934
0,0.36972556630755
0,0.0214841841704999
0,0.0908740520884079
0,0.11808818838930626
0,0.0511132856584751
0,0.11182652636523321
0,0.127725678933183
0,0.07200913472282287
0,0.011804049294579271
0,0.1784291196783011
0,0.3184653600793347
0,0.05411975034387087
0,0.10241713084833219
0,0.15767069896320735
0,0.06989443502367694
0,0.3610414449033405
0,0.07663333377608725
0,0.15510430242909376
0,0.16170942065857674
0,0.13433240860558024
0,0.20433690053973105
0,0.36972556630755
0,0.37362523636956185
0,0.16296530966605297
0,0.08915250645650645
0,0.07382749763691777
0,0.069813274108036
0,0.05286223531908982
0,0.23221141974548076
0,0.05411975034387087
0,0.32079041344527603
0,0.17505005187869385
0,0.03888937228304327
0,0.05025912780394833
0,0.11512725583290344
0,0.06885047383994708
0,0.23430941337639946
1,0.660929535125756
0,0.4724188984097596
0,0.16883353903361592
0,0.08348499783378814
0,0.11901516033687766
0,0.36972556630755
0,0.10756961190008785
0,0.08785109629600069
0,0.36972556630755
0,0.1899633823474632
0,0.24844463619332835
0,0.07466946965668303
0,0.07466946965668303
0,0.09193567789307372
0,0.3184653600793347
0,0.36972556630755
0,0.04108807486654106
0,0.03888937228304327
0,0.09535075336662341
0,0.2094520443875584
1,0.8129474336637247
0,0.11174365594978847
0,0.32543436694409617
0,0.16787880892403415
0,0.09586328779419553
0,0.0756998284161921
0,0.21252662895079058
0,0.11942507070869984
0,0.201816719869913
0,0.4712731258394795
0,0.20574715370167912
0,0.11942507070869984
0,0.11762963697813156
0,0.3319016078138425
0,0.13587066881420767
0,0.36782673226504065
0,0.0667921630796325
0,0.20064578876450867
0,0.11762963697813156
0,0.06020081922180413
1,0.6201983535590574
0,0.1640022431017654
0,0.07382113364941593
1,0.6667790480281635
0,0.10732703207447113
0,0.16124888926227687
0,0.07588102314643348
0,0.18141325321062018
0,0.2577784753390768
1,0.5467074641302285
0,0.2097712166834297
0,0.025135957323338672
0,0.4544185969312549
0,0.030593896852210797
1,0.6001044202666134
0,0.21632877778259163
0,0.12239679555294936
0,0.28537821398149127
0,0.20064578876450867
0,0.3363575689416771
0,0.27480752539655645
0,0.08718707939004934
0,0.39535149060454244
0,0.07279634847559889
0,0.0742446961261269
1,0.5237528592977643
1,0.505241270743581
0,0.1097402832860456
0,0.03575126723035832
0,0.12058981796241632
1,0.6180398769151823
0,0.1938114106434988
1,0.6195929855770629
1,0.5819840537824859
0,0.05129112698224107
0,0.08410506493877863
0,0.24806246694058415
1,0.7567147663085056
0,0.12440969320544303
1,0.6212227103869998
0,0.2581837379273873
0,0.20369808158324457
0,0.09740372662078806
0,0.49010863513485065
0,0.19652712393938596
0,0.4908814778906753
0,0.25606302267392705
1,0.8032674376007588
0,0.20331405891937668
0,0.13500125313041067
0,0.24381637089400826
0,0.36981897156028376
0,0.04774990768804069
0,0.22677150074890767
0,0.2204045184623259
0,0.05969869502288634
0,0.19260210242585427
1,0.5505055197308583
0,0.44802212752935644
0,0.051142186459995624
0,0.11625848949234623
0,0.4908814778906753
0,0.4908814778906753
0,0.06760453114854685
0,0.4608699664503767
0,0.07578246159138945
0,0.2847112717543869
0,0.06577140191036164
1,0.5266719584179009
0,0.1447563088306083
0,0.07886602868394547
0,0.10568845019467546
0,0.18463784449982115
0,0.4776902622849308
1,0.5082592403848951
0,0.05613947604709914
1,0.739307831714312
0,0.18208524403640172
0,0.15188796426575235
0,0.18668417388624378
0,0.14873825154909537
1,0.5266719584179009
0,0.06517775251478032
0,0.10637611616041674
0,0.05613947604709914
0,0.12414947138388975
0,0.10866914503789021
0,0.08056445499123542
1,0.5527373101503928
0,0.48918395924172237
0,0.19796044259941475
0,0.48918395924172237
0,0.247423776883652
0,0.12261059341116737
0,0.11382448246219334
0,0.09888357872433311
1,0.866025441838041
0,0.2703772956423967
0,0.1681740648421462
0,0.036694984423312094
0,0.053194692791877364
0,0.169780956964799
0,0.09506924156256141
0,0.09723138884825358
0,0.09624075309686439
0,0.22028663785884958
1,0.5975599336667058
0,0.03023033527034217
0,0.4786634334952113
0,0.3795400352469029
0,0.059741980509467704
0,0.49043029027743834
0,0.2528685072763955
0,0.2613886622426093
1,0.7969997918160096
0,0.07966344885524199
0,0.034211962320981164
0,0.24984861769763597
1,0.6629250956283584
0,0.16050909916589526
0,0.16050909916589526
0,0.49043029027743834
0,0.36452108939715744
0,0.0458603324167575
0,0.20635681351655732
0,0.2218248267276614
0,0.1579131522294249
0,0.20052860263804334
0,0.488388365692147
1,0.5145546538195517
0,0.06727307955543874
0,0.07438805946008911
1,0.5481065330551913
1,0.5495380405245478
0,0.04067193533301053
0,0.06439058304231698
0,0.025963695686251988
0,0.06181670338377072
0,0.15188796426575235
0,0.07571447920650272
0,0.1284102231347835
0,0.38174748537200665
0,0.15829340456065322
1,0.5601817740488059
0,0.2043816190344319
0,0.15829340456065322
0,0.370714722845652
0,0.13437150490534594
0,0.421651527296912
0,0.12927662648509675
0,0.2043816190344319
1,0.6187415441535091
0,0.07268921057109554
0,0.4782259336798324
0,0.16617473895930804
0,0.1579131522294249
1,0.6370139158325979
0,0.1718281592336584
0,0.15829340456065322
0,0.18755215302285644
0,0.17554661171445346
0,0.11677084538397083
0,0.07117269557363218
0,0.12371446361250499
1,0.9078206285534135
0,0.15829340456065322
0,0.40790489834014787
0,0.16306777540408068
0,0.15829340456065322
0,0.15829340456065322
0,0.0879394914830922
0,0.421651527296912
0,0.07748506280587962
0,0.0706874957604377
0,0.2179952642385981
0,0.05969869502288634
0,0.37069262923625024
1,0.7778792584695664
1,0.5087284689493963
1,0.5660816397781786
0,0.11625848949234623
0,0.32487792924835945
0,0.3475084439676246
0,0.0837351840112609
0,0.18371744003446383
1,0.5683548698009496
0,0.015549787343349502
0,0.11176810691781097
1,0.6094439157881627
1,0.5087284689493963
0,0.4619294075716715
0,0.1579131522294249
0,0.14894755131746548
0,0.1513224532295964
0,0.4619294075716715
0,0.1872257504888898
1,0.6094439157881627
1,0.6094439157881627
0,0.2750680779100136
0,0.20440599349630262
0,0.08312306872072299
0,0.46583164060972826
0,0.3802422121091667
0,0.49550346581000887
0,0.32487792924835945
0,0.1421213518472607
0,0.15829340456065322
0,0.07453670066346478
0,0.037278114495853415
0,0.20134360842856047
1,0.9078206285534135
0,0.05631309542910443
1,0.5883210127206501
0,0.14972104139755854
0,0.07798133497202549
0,0.1579131522294249
0,0.4782259336798324
0,0.094652385164779
0,0.23394266934039287
0,0.4619294075716715
0,0.17224259826706123
0,0.06439058304231698
0,0.06055958700985672
0,0.07738165170484111
0,0.14932091665559605
0,0.07245067463701249
0,0.06871625159134846
0,0.1513224532295964
1,0.5630729316879506
0,0.12983401843224118
0,0.031944411409707496
0,0.32487792924835945
0,0.012932499759791764
0,0.32487792924835945
1,0.7714069666875356
0,0.45010303045619987
0,0.10754694064906492
0,0.3385158008943233
0,0.4619294075716715
0,0.09570446908298229
0,0.15829340456065322
0,0.028116186504795353
0,0.1170114904714752
0,0.11637611616041672
0,0.05634418188314014
0,0.1284102231347835
0,0.06390652764140269
0,0.1929987094083713
0,0.07886602868394547
1,0.5768393863337063
0,0.07268921057109554
0,0.20635681351655732
1,0.5931562540224945
0,0.3943446629584269
0,0.15829340456065322
0,0.259727064979217
0,0.2362346277855183
0,0.19259662670453231
0,0.08466367481225864
1,0.5280175022614371
1,0.5806118468529444
0,0.17504057944015172
0,0.08481317766631319
1,0.5325871936601435
0,0.14814222785249653
1,0.5806118468529444
0,0.08685931648890856
0,0.19929315824783672
1,0.5806118468529444
1,0.5806118468529444
1,0.5325871936601435
1,0.5806118468529444
0,0.14814222785249653
0,0.19701659908774297
0,0.2963884636880813
1,0.5806118468529444
1,0.7744066014853414
0,0.08746481196406247
1,0.5806118468529444
0,0.08685931648890856
1,0.6365544552805416
0,0.11469589301444895
0,0.2573589019299208
1,0.5806118468529444
1,0.5806118468529444
0,0.15151653511804405
0,0.063302546486779
0,0.15212013665405863
0,0.1764878696120297
0,0.16153825604678915
0,0.08938410351487792
0,0.063302546486779
0,0.08411907390626754
1,0.5221707974335479
1,0.7122232685626454
1,0.5806118468529444
0,0.39500176534092973
0,0.1462951231074118
0,0.07259821147811484
0,0.10804173792233703
1,0.5806118468529444
0,0.14827488070206513
1,0.5806118468529444
0,0.10992765120147369
0,0.15011915940609105
0,0.063302546486779
0,0.15290139300582356
0,0.15410067555204782
0,0.16257769597709598
1,0.5806118468529444
1,0.5806118468529444
1,0.8713578159261077
1,0.5806118468529444
0,0.13641785349731397
1,0.5650448477363731
0,0.3478625657398492
0,0.063302546486779
0,0.054784348787082736
0,0.22327905917281515
1,0.5806118468529444
0,0.051142186459995624
1,0.5806118468529444
0,0.063302546486779
0,0.09194334068792377
0,0.10248617745999285
0,0.04758815259562188
0,0.16257769597709598
0,0.05550815724033832
1,0.5806118468529444
0,0.11875213117874489
0,0.09899528133914182
0,0.17693043768435598
0,0.12471664552203572
1,0.7120254681393859
1,0.5806118468529444
1,0.5806118468529444
0,0.45431179754128853
0,0.26302448002678125
0,0.2765352665664849
0,0.13971288106745644
0,0.24260188481317116
0,0.08422303445047856
0,0.48210955425394836
0,0.19568346914431392
0,0.2282030487954202
0,0.07057649251982508
0,0.19920732055829837
0,0.26382314031216425
0,0.07057649251982508
0,0.3256530171382606
1,0.534007883075156
0,0.07057649251982508
0,0.05479884483151634
0,0.12339373795055476
0,0.12281270891951128
0,0.07353081288401714
0,0.18579505857381565
0,0.09493690148337247
0,0.06511580718041972
0,0.08959402709220333
0,0.49035381889865914
0,0.457532227062177
1,0.6649140894578482
0,0.19308258396653818
0,0.40153899985395997
0,0.07353081288401714
1,0.8194018978289762
0,0.07057649251982508
0,0.14307719877486177
0,0.27690645741435727
0,0.19682008544536728
0,0.49588980822097184
0,0.26382314031216425
0,0.123438652956448
1,0.5615638456780043
0,0.04361735873154343
0,0.07946238580819469
0,0.1199392808846987
0,0.27266485866769585
0,0.051194673858614266
0,0.2014402721244569
0,0.22233071425672574
0,0.054168578039175595
0,0.15106227459423274
1,0.7623408707761442
0,0.14824231003268692
0,0.06161664822712124
0,0.1326368434779033
0,0.06350078766177004
0,0.07787320082911701
0,0.0834662746188613
0,0.23952883051750967
0,0.06442843961034121
1,0.6570748000785978
0,0.09529865420337065
0,0.09529865420337065
0,0.41655427983226956
0,0.09529865420337065
0,0.07287341290394037
0,0.0877633444674241
0,0.09529865420337065
0,0.20281353255236081
0,0.22554092999456155
0,0.09529865420337065
0,0.25680427986955295
1,0.6596408207693019
0,0.05543501884350853
0,0.09529865420337065
0,0.20281353255236081
0,0.05231899163395304
0,0.04806496108221132
0,0.04806496108221132
0,0.18634035997774845
0,0.09529865420337065
0,0.039849654570520227
0,0.13601911977571265
0,0.06895130853879908
0,0.09695380854327419
0,0.18238038321659567
0,0.2161577318194866
0,0.08889929216852649
0,0.45383159165610804
0,0.09350421151490364
0,0.30792328736462504
0,0.10950455170706531
0,0.06491887548829188
0,0.039849654570520227
0,0.017587196788335663
0,0.010009937217370727
0,0.2125439353075694
1,0.7047679468814881
1,0.5788662143479947
0,0.04249684427065033
0,0.13406781404698662
0,0.08911433760224537
0,0.07580436539343763
0,0.3133860126798277
0,0.06661775031408519
0,0.09914616816374404
1,0.660929535125756
0,0.057445468304411156
0,0.08911433760224537
0,0.0665792222701912
0,0.08911433760224537
1,0.7345964937806551
0,0.07690634387184314
0,0.05316082379691514
0,0.4884318983741796
0,0.06004061581102899
0,0.16517144106456136
0,0.08638147865450495
0,0.059382764558980006
0,0.014513407257459938
0,0.06881412363988244
0,0.07144729810850754
0,0.10773244096454368
0,0.06323784480444815
0,0.4098427911794479
0,0.04724180651072785
0,0.20595751970946613
0,0.07799655685791851
1,0.7630063106524679
1,0.536937363264281
0,0.20270714076698057
0,0.2571627612764299
0,0.02421381139539206
0,0.21241145873364428
0,0.19918537310664625
1,0.7630063106524679
0,0.07799655685791851
0,0.016952406152469998
0,0.1814775774829879
0,0.14722435422961724
0,0.014513407257459938
0,0.05976303737717768
0,0.09914924311289956
0,0.27402464117962544
0,0.24212108876179375
0,0.3256454820313433
0,0.025713811395392066
0,0.04152147408399372
0,0.09655324202738985
0,0.039263302511782144
0,0.20068930822884629
0,0.21613618327873407
0,0.05369874581510224
0,0.04079410062040604
0,0.23598817730558813
1,0.7070735984114204
0,0.17944097883692747
0,0.2693813651873776
0,0.02692490572746087
0,0.10115234502515216
0,0.20614885849447068
0,0.12643898905196482
0,0.18091146419153922
0,0.12932404906176273
0,0.12643898905196482
1,0.5727510687789895
0,0.1603254581954027
0,0.04878122387950663
0,0.041015556585522334
0,0.21279681695727903
0,0.04690769182973208
0,0.336311254478214
0,0.14722435422961724
0,0.025304720486301155
0,0.07799655685791851
0,0.06107353937544882
1,0.7070735984114204
0,0.04382927688176466
0,0.024760013099492818
0,0.10349666743667064
0,0.07753432394320409
0,0.20924669328692325
0,0.017186504261457253
0,0.09096394611816665
0,0.0727392303222134
1,0.9055844931064125
0,0.07143334403647839
1,0.6040407283009869
1,0.5707643844481342
0,0.036360687370343266
0,0.07339794488842019
0,0.1982285748396633
0,0.03310041278780557
0,0.32459686934245874
0,0.0631552399212573
0,0.1982285748396633
0,0.09075645211445486
0,0.20270042315725445
0,0.06259218022145033
1,0.5973386674135124
0,0.09082550953153472
0,0.02458073445886051
0,0.17782455479363285
0,0.2043816190344319
1,0.7919297819911708
1,0.6015628301801251
0,0.08404260967426858
0,0.15858542806833592
0,0.1982285748396633
1,0.591301539409001
0,0.02637783047399292
0,0.1982285748396633
1,0.7919297819911708
0,0.11738409113261561
0,0.0922415739342114
1,0.6015628301801251
0,0.1982285748396633
1,0.8156612739930749
0,0.1555739579336229
0,0.04480783142064298
0,0.0946227914670734
0,0.27786723447062056
0,0.17812790354386124
1,0.9167281710367149
0,0.029713522791096993
0,0.05026970728949062
0,0.15428091456431703
0,0.05722034065892741
0,0.057490252642946965
1,0.6619170401012515
0,0.08084463124174937
0,0.05026970728949062
0,0.0630775784366002
0,0.27786723447062056
0,0.07073382328494436
1,0.8521736484932351
0,0.2644375444902012
0,0.0894963041143268
0,0.23904187882975783
0,0.15751626288884665
0,0.029713522791096993
0,0.09974476865045644
0,0.20838030876957936
1,0.5254968060848372
1,0.8521736484932351
0,0.029713522791096993
0,0.4367517579865743
0,0.1686436121327951
1,0.8069664494379318
1,0.8521736484932351
0,0.18189160596476117
1,0.8521736484932351
0,0.14133749313899718
0,0.1626366922756847
0,0.4367517579865743
1,0.8521736484932351
0,0.10013402602887579
0,0.27786723447062056
0,0.029713522791096993
0,0.08083211175587911
0,0.04480783142064298
0,0.18189160596476117
0,0.18189160596476117
0,0.0821715935986303
1,0.8521736484932351
0,0.18189160596476117
0,0.11865728092447723
0,0.05013638912979815
1,0.8069664494379318
1,0.5100097086249453
0,0.13744428416577953
0,0.17504057944015172
0,0.1626366922756847
1,0.8521736484932351
0,0.20428117874748788
0,0.18189160596476117
0,0.46175069498482324
1,0.8069664494379318
1,0.8521736484932351
0,0.3099347403168657
1,0.8069664494379318
0,0.029713522791096993
1,0.8069664494379318
0,0.05231861721170979
0,0.20838030876957936
1,0.8069664494379318
1,0.6917832605407211
0,0.029713522791096993
0,0.30736298430598724
0,0.16215769045318107
0,0.029713522791096993
1,0.8069664494379318
0,0.2644375444902012
1,0.8069664494379318
0,0.13700637761694384
0,0.029713522791096993
0,0.029713522791096993
0,0.07610180824170919
1,0.7488764834472832
1,0.8521736484932351
0,0.0667390067779809
0,0.27786723447062056
1,0.8069664494379318
0,0.14523381972526767
0,0.27786723447062056
1,0.8069664494379318
1,0.8521736484932351
0,0.21917698526876594
0,0.09895298110801208
0,0.21917698526876594
0,0.12230979981382874
0,0.11494616021764298
0,0.16889439236927561
1,0.5128229342621866
0,0.0857034607463087
0,0.48376044139018903
0,0.26230866163181565
0,0.4207223434180086
0,0.37202509183923255
0,0.1068160863264689
1,0.7976742041094775
1,0.7156741809229592
1,0.7877324961520996
0,0.11765942695116408
0,0.23966780093158652
0,0.015096408617827335
1,0.5809021123675522
0,0.20359615577586485
0,0.2609480628907125
1,0.8610437301634509
0,0.22090334246531326
0,0.37263353027330515
0,0.3686869696828366
0,0.11494616021764298
1,0.5027136386396188
0,0.11494616021764298
0,0.024029256424021886
1,0.6429022535483017
0,0.2466849731942009
0,0.057607192958153766
0,0.13155790499235528
0,0.22819121471032744
0,0.023083230095662582
0,0.0667390067779809
0,0.3668242372990811
0,0.11494616021764298
0,0.3164176107439795
0,0.1514844587619674
0,0.45929190755334737
0,0.09381269770273892
0,0.13556347492620002
0,0.06068899627855008
0,0.18184510567956808
1,0.6511897599938647
0,0.20281353255236081
0,0.20281353255236081
0,0.05053441837900602
0,0.06380128251520441
0,0.19179852161152489
0,0.3047221797477712
0,0.186467540116693
0,0.10249335794011706
0,0.0759580799626303
0,0.09903172645012193
0,0.2290453304232634
1,0.5310582468655448
0,0.050486923376314705
0,0.08127079966859575
0,0.08272227410580327
0,0.27687989154049425
0,0.20281353255236081
0,0.16675945436306086
0,0.12785013822923466
0,0.18823629174079176
0,0.09537574408721892
0,0.18823629174079176
0,0.40885129510700513
1,0.5726754524932136
0,0.12733936050507633
0,0.19681780931057266
0,0.37565467852140366
0,0.16628547006752925
0,0.20581837799808705
0,0.06963928730799099
0,0.2290453304232634
0,0.0705656432156485
0,0.3062484268128971
0,0.08605754881669181
0,0.10249335794011706
0,0.041242015388872316
0,0.20581837799808705
0,0.10249335794011706
0,0.12733936050507633
0,0.15742923236098255
0,0.1591427709845482
0,0.036336493321819374
0,0.09903172645012193
0,0.3320088964844685
0,0.04526166105751508
0,0.09319066784997393
0,0.12675590420366667
0,0.14260464481431195
0,0.07936882550168879
1,0.5704221807715733
0,0.04645826918244507
0,0.2524852005426474
0,0.4374889978468325
1,0.6189171188882117
0,0.09871694329677809
0,0.045672034613875354
0,0.2372742176601484
0,0.2052418822293995
0,0.19903577498494618
0,0.11448731511439432
1,0.6315578995925616
0,0.09319066784997393
0,0.2937198767557587
0,0.2372742176601484
0,0.20539635609448517
0,0.08889929216852649
0,0.3378480012024817
0,0.13057884290649896
0,0.09682193660084679
1,0.5507961007566679
0,0.14114086336130383
0,0.37567679174580015
0,0.37567679174580015
0,0.13094510615320754
1,0.5704221807715733
1,0.5994110255344406
1,0.5465148678314696
0,0.11024267768110951
0,0.06442369283275552
0,0.04495283812075204
0,0.045924348878759395
0,0.015750462103058208
