prediction,probability
1,0.6940117793048256
0,0.05066279253178832
0,0.4363168660444812
1,0.919705448755287
0,0.004931865327591536
0,0.1017397548369003
0,0.18676480231407905
0,0.44674101349868084
0,0.22773179396290305
1,0.7928435071269874
0,0.01102539233099869
1,0.5392984043806035
0,0.011811254940063718
0,0.19587430608518464
1,0.6096894157767113
0,0.04847133063481702
0,0.1773585306555026
0,0.10719169439876404
1,0.5814249853006187
0,0.039537372204040654
1,0.971305681165257
0,0.02109875511925643
0,0.0017376153311830782
0,0.2946392827521606
1,0.5435436779968816
0,0.4557554209949869
0,0.16805251902846383
0,0.17645918462704085
0,0.3383493311323873
1,0.9458456242803377
0,0.14160655852930076
0,0.17040783638308094
1,0.5524994027209406
0,0.49553641046364877
0,0.003756520804417147
0,0.13528479177847433
0,0.46453080778257544
0,0.10500527860320243
1,0.8715402151763099
0,0.20423063148517756
1,0.5515686572086839
1,0.6188451606133574
0,0.18234674157091074
0,0.20707786656468824
0,0.03808557771690123
0,0.17437276351525782
0,0.040671313013021994
1,0.5908285129433543
1,0.5439057722099332
0,0.12586410316964264
0,0.40574668107878276
0,0.024191356350783982
0,0.14457457676213453
1,0.5767184937486348
0,0.4548732591497559
0,0.16805671235508857
1,0.692657179978239
0,0.04036904020733611
0,0.19174082412610075
1,0.5445709612906924
0,0.36072675060815595
0,0.12900769332677353
0,0.2765860720851538
0,0.005347369380496228
0,0.20841097916568105
0,0.45348014782412793
0,0.39399892712373036
0,0.35314662981853767
0,0.14834692613432438
1,0.544024947502685
0,0.08369619715581497
0,0.03221761941385077
1,0.687754013763703
0,0.19813508809396171
1,0.5519998148771602
0,0.1701385381557586
1,0.7881753000757217
1,0.9589332661477411
0,0.08923676560092696
1,0.8640485554834235
1,0.5207444581982118
0,0.28410170583064254
0,0.3486004539147678
1,0.5587911806677114
0,0.23432809129030174
0,0.43723622672155216
0,0.39776463188494376
0,0.038961737724150916
0,0.04462560407470009
1,0.9559886517709263
1,0.5176282665813444
0,0.35413337215938834
0,0.0013637647820656865
0,0.3010220082527019
1,0.5550903972587609
0,0.03898726337740657
0,0.018532637472345185
1,0.6453271573902655
0,0.28076069712058643
0,0.29082812870967767
0,0.49846008475943193
0,0.4932975789276406
1,0.8525895998600731
0,0.4014989723402739
1,0.5233921145116295
0,0.41557847198530184
0,0.46090350799679247
0,0.18592646757709008
0,0.39119778587499293
0,0.2951489835970106
1,0.778100192520364
1,0.737168273816451
0,0.3261991340983581
1,0.536453423264766
0,0.006213865963575509
0,0.270584586084009
0,0.1521325577330319
0,0.38482278706016526
0,0.14715749354941754
0,0.2774771774731422
0,0.005274768167924035
0,0.43790007449466956
1,0.9395432674863788
0,0.16344206710365558
0,0.11051037618717627
0,0.18111129024393088
1,0.9721900599140849
0,0.056509967302769304
1,0.5215735249412351
0,0.06746189381281066
1,0.5301501084982786
0,0.08045751333557616
0,0.27464935371475896
1,0.849550907491081
0,0.3350311128512496
0,0.4164690144432991
0,0.12665537980772806
0,0.46696796951723224
0,0.06779876158086394
0,0.07597424405246354
0,0.1441593792370118
1,0.8491927849131071
0,0.3186976385877513
0,0.08934564568512508
1,0.7434002975101517
0,0.16346614546514715
1,0.8509557426097953
0,0.4376683650940519
1,0.503449927739703
1,0.8195743264876125
0,0.21450300904216832
0,0.06430236301998667
1,0.9574709823858852
1,0.8634180449262251
0,0.12189315428306054
1,0.8712270663975662
1,0.864117145756685
0,0.30314582786132654
0,0.1416134716471516
0,0.19252930690723907
0,0.1326892964548041
1,0.6811080543567815
0,0.07164628332939493
1,0.9397309038114033
0,0.43032377808604994
0,0.4447733026216142
0,0.09043398065467745
0,0.26982099119100034
0,0.14896446645831807
1,0.679561761369807
0,0.013292514513227365
1,0.971494243320305
0,0.43004713883550516
0,0.044004440328032406
0,0.10714114211671803
1,0.9711576089833793
1,0.9715369023307208
0,0.48145892053552025
1,0.6839058383435668
0,0.3783721380225391
0,0.4477567052241501
1,0.8264471122278033
1,0.7469812063697234
0,0.1534712645600732
0,0.09431755740037594
1,0.8237728461322201
0,0.4221710376689245
0,0.1907288326879327
0,0.09894214491843106
0,0.07471592047256581
0,0.3691528091839335
1,0.7922996650354861
0,0.11798945366536334
0,0.14664675010173187
0,0.1271584785162423
1,0.6240143627588429
0,0.4495099208739482
0,0.047448835383307825
1,0.6292528524564295
1,0.7148476354688467
0,0.40092786336071795
0,0.16868622029019087
0,0.10611185796063433
0,0.24175532138487932
1,0.5622286949948376
0,0.3987945688130442
1,0.7069102438430558
0,0.16787590089090615
1,0.7878586516609591
0,0.03266217733750348
1,0.850444880970594
0,0.12966305483057555
0,0.1386779094409673
0,0.40487039414258613
0,0.11898114423360351
0,0.09153281210754546
1,0.8765458325671512
0,0.22702943231756406
1,0.8306613016712118
0,0.003621892558395352
0,0.10120166387303493
1,0.5838664900993971
0,0.17555815751390014
0,0.05361018528710978
0,0.17794813258677314
0,0.06274094584771861
0,0.3890404379468233
0,0.22926069198847193
1,0.8087351789010413
1,0.6121289810195376
0,0.002878710765961057
0,0.06127222019876997
0,0.09739199182536652
1,0.8732547864362783
0,0.1224612442612722
0,0.21971374776941968
1,0.6150804240785377
0,0.20821405504339704
1,0.7534081155450344
0,0.03923052439566691
0,0.055065477600346906
1,0.7617880087976815
0,0.13851782803954943
1,0.5060346390055191
0,0.17380544573131582
0,0.3001283223285193
1,0.5720111163919569
0,0.45044937380821276
0,0.47001029103780617
1,0.7016543011693576
0,0.04571238779933796
0,0.18383850053125028
0,0.45212892624639944
0,0.49131788998778275
0,0.17716485193996095
0,0.11474143232260997
0,0.32739402590956723
1,0.7663148319130925
0,0.2539380102862284
0,0.3434683098714693
1,0.5635399535337094
1,0.5828248992987249
0,0.23761536045369885
1,0.6032572564403909
0,0.18750263964787614
0,0.028904070957905495
0,0.20571297666928548
1,0.897523757122389
0,0.1103689056002372
1,0.5597491946890362
1,0.6145796179707385
1,0.7395657871111473
1,0.7096572568281221
0,0.19892069458760828
0,0.09049347010731021
1,0.5738056171888404
0,0.026125671178889757
1,0.5719221433880366
0,0.1226671000481227
1,0.5508752303121754
0,0.10353657399643135
0,0.31907140090449354
0,0.037656845262518814
1,0.893522173490859
1,0.9668611529576387
0,0.16095283084830603
1,0.8093181999508346
1,0.8260011651811167
1,0.822043904783401
0,0.3309928617734217
0,0.4456705201636144
0,0.03513246591204299
0,0.41039357762290296
0,0.3396479734077723
0,0.03699706242986696
1,0.8837758536200158
0,0.17370925859193456
0,0.06838995088605031
0,0.3354238324612859
0,0.32568270056753906
1,0.8119374732726851
1,0.5666110219959979
0,0.031197226863040602
0,0.3578106738993565
0,0.01384898958436182
0,0.023962306267728745
0,0.004998932552192039
0,0.1710384040483035
0,0.10809268411441976
0,0.306169900813198
0,0.22821816799840441
1,0.5678517572802462
0,0.02011396360914386
1,0.5108163271393409
0,0.24942850420805937
1,0.80036527471272
0,0.19504917950891507
1,0.5689812416853544
0,0.17215150106919225
1,0.6034849750130603
1,0.837019908582195
1,0.5219293681221421
1,0.5785083702760517
0,0.48616524946210105
1,0.5520663379450833
0,0.4663300310419872
1,0.7517372237998842
1,0.5871436524306446
0,0.18901196208660292
0,0.30257997549268434
1,0.5056663579025603
0,0.06241026131398384
0,0.0787163798246514
1,0.5844906863786313
1,0.6081777640000452
0,0.19501491222324968
1,0.804621549567566
0,0.35703708148132335
0,0.1714352815699385
0,0.0774120760447778
1,0.8612951291043791
0,0.006474571847746111
0,0.19049271628299214
1,0.5691451667313625
0,0.19560143248858136
0,0.08530600437901048
0,0.021726428540087595
0,0.19051270179670662
1,0.5774618683096876
0,0.019019254383784812
0,0.20619301608228716
1,0.8955078183336829
1,0.6218490425662678
0,0.19112863671110628
0,0.2205993362124147
1,0.5882117666583565
0,0.36782401787552227
0,0.005612765377868409
1,0.5763984231394828
1,0.8910601996103926
1,0.5788629969909993
0,0.27227162906997837
0,0.12483797289635118
0,0.03951178684657165
1,0.6120114002077334
0,0.009970913734562834
0,0.273619481358635
0,0.38550792231235737
1,0.8224416916259135
0,0.40313082328108546
1,0.9324734726486372
0,0.07073619001042018
1,0.6117149611693077
0,0.02265003101072856
0,0.49754196899304726
0,0.3267606683161201
1,0.6020960376377165
0,0.3263200996761928
1,0.5983459041752517
1,0.8956245624546101
0,0.17174342847404062
0,0.19248009437356947
0,0.19923528127793477
0,0.26836173431612304
0,0.2701257188543296
0,0.20127394436710327
0,0.14819354675586222
1,0.5837388230817045
0,0.009390868957012457
1,0.5714228927522959
1,0.5936940046436885
1,0.6069429260291032
0,0.011253316871292253
0,0.2566723988618065
0,0.1317242288941218
1,0.6978640948460764
1,0.5721877845399505
1,0.7151562566659627
0,0.42839696093351187
0,0.16847246485596007
1,0.8570426491635841
1,0.6058554091317342
0,0.37721162852260537
1,0.5730224253161454
1,0.8175134783088818
1,0.8931193148803678
1,0.5732847311133744
0,0.12518486707197565
0,0.39935273475861754
0,0.1965860371738904
0,0.12406748879108402
1,0.7699476993931185
0,0.032198097299742726
1,0.9644527520631606
0,0.19477950245869774
0,0.439091557966982
0,0.24598382540715105
1,0.6011957058492127
0,0.23121685743394596
0,0.031192057376807542
0,0.12724719244393276
0,0.136631692835526
1,0.5970313465511305
0,0.028666671467078693
1,0.8175744981514165
0,0.16305075854790507
1,0.6079627305273416
0,0.1436399829310928
0,0.031261384857669515
0,0.238521783264505
1,0.9637169839599358
0,0.007428982789190951
0,0.04025284471777723
0,0.4463943283377023
0,0.19649802855957227
0,0.3479261059864006
0,0.055339275368305386
0,0.3081956706669444
1,0.5782792384246312
0,0.3597900610741307
0,0.005765180361080793
1,0.9509942844004481
0,0.2900127536408481
0,0.15040812178112858
1,0.5509610310339444
0,0.183310223724912
0,0.049440146221830406
0,0.10061773716248218
0,0.15347283959041397
0,0.44781504412609635
1,0.6977491484985594
1,0.9656953693514344
0,0.3131177609057665
1,0.7109067525964126
1,0.6696018596684623
0,0.3719808637852313
0,0.24981399121758077
1,0.5916654377204889
0,0.16477720436423227
0,0.0640937064088626
0,0.1856981597584772
0,0.3270077558919904
0,0.11241356585942425
0,0.02281088443546913
1,0.5347291076400899
1,0.7778751981745085
0,0.02365783587930875
1,0.9466925518306837
0,0.3643310029578846
0,0.20213518270096326
1,0.6413841367279894
0,0.2761390972860544
1,0.6564479224074937
0,0.09449707468508853
1,0.9521596899669152
0,0.011000292115548687
0,0.049839571567018515
1,0.9644019634118964
0,0.11289314225303654
1,0.9659932898825397
1,0.7074570147956062
0,0.10306732545487568
0,0.2225874524067432
0,0.09954807803724323
0,0.03806222383901801
0,0.096050692984649
1,0.6538100759870816
0,0.25769081687036793
0,0.08477878663744107
0,0.3449348804946868
0,0.03825951555941522
0,0.32453822266991783
0,0.07689280623716357
0,0.09329950675275168
0,0.008861162590229933
0,0.2581830525636351
0,0.4920124062239976
1,0.5708782489040183
0,0.15646027192859552
1,0.8102503765599229
0,0.009489710300224236
0,0.1101055785532226
0,0.005274644123954719
0,0.08440588458228648
0,0.07665922237908795
0,0.00864597650894378
1,0.6980859671567823
0,0.0035523228826312703
0,0.18922450284801967
0,0.3511549519442715
1,0.6894759777912223
0,0.10845502098347734
0,0.022158185763966005
1,0.8475861879485018
0,0.30810155021129454
0,0.40449059530781506
0,0.13066354053092366
0,0.021134492164696636
0,0.3551358563041299
1,0.9356722068409677
0,0.27053904462756745
0,0.12548297621039406
1,0.7420240503693878
0,0.08072705113760549
0,0.35874248038929346
0,0.38557782044555966
0,0.20925524658002465
1,0.7054362661454051
1,0.9164452067956568
0,0.09111339282710486
0,0.10345835903465196
0,0.01284514760887234
0,0.021112511022196738
0,0.3394820867071176
0,0.19953568998883484
0,0.018786709788936505
1,0.9261779401199043
1,0.6983546189535129
0,0.008349065797883644
1,0.5491166609654613
1,0.6339841621352199
0,0.09312047935711933
0,0.01623704990103151
0,0.38955020986870803
0,0.1644007576100107
0,0.03179455450561389
0,0.01959872851768098
0,0.33507621874597865
0,0.09806209882361723
1,0.7130747853278647
0,0.23070933766640814
0,0.12907873985805807
0,0.3268290318919349
1,0.5661396035960728
0,0.3585231049054767
0,0.09091528517119381
0,0.17686532264252622
1,0.8188435084325997
0,0.13642559454713693
0,0.02474051617674863
0,0.10686372534640178
0,0.09287310694493743
0,0.020886367846966028
0,0.31132019925424714
0,0.1812715559716678
1,0.7521481145238674
0,0.30026999730274184
0,0.08442408195239924
0,0.23904939500741723
1,0.9455000099278147
0,0.3922419388515571
0,0.08555252351464307
0,0.14730858612045708
0,0.1580031009616899
0,0.01217187537639676
0,0.10884769253158075
0,0.3974533048372256
0,0.3555636102300838
1,0.5032625239123178
0,0.04006409715585411
0,0.45489467665122485
0,0.02176052822091354
0,0.31879215763706803
1,0.6049230102857189
0,0.06042775377074172
0,0.03861154355943535
0,0.391703226205463
0,0.40014262244358173
0,0.016000075811507142
0,0.0036778214403216255
0,0.056169557877001085
0,0.0829605813158629
0,0.3026562035080071
0,0.020194904315149732
1,0.809238859439615
0,0.06430279419747617
0,0.13833643187574082
0,0.2194337115833521
0,0.3462612165613899
1,0.9903102375707749
0,0.07351257162312058
0,0.02779571621498325
0,0.21994226830319075
0,0.3924824369322608
0,0.039768575178147435
1,0.5283093199458616
0,0.015339680075511897
0,0.29434939667657045
1,0.9701457726852274
0,0.4265672199113606
0,0.19838990008698992
0,0.30067311655012935
1,0.7848162654827754
1,0.9059691832664986
0,0.06593073603111227
0,0.20217046253951249
0,0.00293457454333311
0,0.12175986551834395
0,0.4472386636990512
0,0.007758695226494812
0,0.0812684529706433
0,0.3326756831729971
0,0.016350551515704786
0,0.09490597701974827
1,0.6786740037565868
0,0.015350492804613635
0,0.01735717711656558
0,0.36191029671202674
0,0.26795620161511574
0,0.06256720569025666
0,0.05673239155820386
0,0.012415478960496584
0,0.018840544056463588
0,0.38443416294373406
1,0.5729441974089888
0,0.43033723476961566
0,0.0773454708761264
0,0.3995505015721612
0,0.38452617315067955
0,0.0889853217175045
0,0.12329514539866435
1,0.7020456462379351
0,0.07453224250769362
0,0.12071918378818071
0,0.0269356471116679
0,0.027910249898760908
0,0.21507259608712057
0,0.09389602249348117
0,0.34025614543582094
1,0.9711788781046339
0,0.4444238138752585
0,0.06315653944083591
0,0.2882767281560038
0,0.09132210695543212
0,0.41274932840809697
0,0.013013880838311174
0,0.004459966539693792
0,0.3689109495956038
0,0.0174859635018522
0,0.018311827659992445
0,0.3112238412140299
0,0.2925165749425222
0,0.34973804817802784
0,0.0027357123119763904
0,0.03431985755521215
0,0.021255532923095826
0,0.14355785883374908
1,0.5399632103680166
0,0.28499497981641586
1,0.5466402588182678
1,0.9429909648906044
0,0.41469767053807105
0,0.014317811990190974
0,0.014283674052163365
0,0.3267665360579308
0,0.01300171912855811
0,0.10742604717498135
1,0.8025679466975848
1,0.8488760588361428
0,0.3371559386063064
1,0.8886017998908324
0,0.443445000972174
1,0.9118134679611289
0,0.49656952514449126
0,0.17604515612067081
1,0.5328855261346714
0,0.02692673127717042
0,0.19311293959833242
0,0.06297748650874596
0,0.05566582848195092
1,0.8057718883195745
1,0.5969115116446838
0,0.4960522491137932
0,0.126895435494634
1,0.7754415804275527
0,0.16265062642619443
1,0.7471692046739001
0,0.1260609550174762
1,0.7831001216880931
0,0.11996973933952426
1,0.9672397154526228
0,0.022246730102421952
1,0.7973068567735521
0,0.48185948620479513
1,0.7139113764526034
0,0.007646172086533645
0,0.32658214785667544
0,0.10547209602559418
0,0.11928621246374306
0,0.06557487678896935
0,0.06773437709952115
0,0.16143322747144878
0,0.014604771708540817
0,0.025786321151288538
0,0.07783217873338072
0,0.21394312677725974
0,0.17599211238459456
0,0.15684259848444984
0,0.1723322058785876
0,0.15315315110416036
0,0.15396792166229548
1,0.5077195838118911
0,0.16596675380303869
0,0.2596788637241562
0,0.09849832576112907
0,0.2055097115972329
0,0.012780941245151512
0,0.15955215974096915
0,0.20597627889741257
0,0.365809846055653
0,0.13191484435294862
0,0.1537704922813113
1,0.7926433936460116
0,0.17317958615206958
1,0.8659659027660205
1,0.9013677923317596
0,0.43137841595442455
0,0.01845474685346766
0,0.1949818475123163
0,0.028847888074983837
0,0.14858427391579537
0,0.07005592824974916
0,0.20646406567770367
0,0.1379443601292761
1,0.7651192565273783
0,0.4931256743936281
0,0.37287579399325277
0,0.4929567840010641
1,0.6718545974833403
0,0.012745932294623428
1,0.7397773150029404
0,0.26858567487212237
0,0.14427412220813793
0,0.19941391041713147
0,0.2819189185692412
0,0.17260965867742564
1,0.7641825921042528
1,0.9019779715137927
0,0.46669234721044495
0,0.151074367872739
1,0.9513583181908457
1,0.6595146939658989
1,0.6204667968645178
1,0.7145989936481794
0,0.004387594410372378
0,0.006924416810354493
1,0.6340198813812684
0,0.07909900182406743
0,0.03022099206938576
0,0.05942529626665018
0,0.026269861287553438
0,0.16605611179469387
0,0.2937155452490481
0,0.14793206356231517
1,0.6726098824564325
1,0.7109612593693277
0,0.034160281915129855
0,0.08582062783116993
0,0.026358266716535968
1,0.6136511549811461
0,0.026249523456491137
0,0.007936233067274432
0,0.061429115031446185
0,0.03440474660734519
0,0.18446681928891254
0,0.07501855267938828
0,0.024325262811437647
1,0.8432297448359396
0,0.1026996796034328
0,0.22862506666743698
0,0.1520348865839564
0,0.0393792856665867
0,0.426558306664303
0,0.04549383998846929
1,0.6223500684428981
0,0.013095125545196403
0,0.3065593184915602
0,0.017688181250010825
0,0.025599912744870817
1,0.5942915094292195
0,0.130735421453152
0,0.11425107679139493
0,0.031080371555270003
0,0.026700053113740838
0,0.08525045733946815
0,0.024249648951885555
0,0.31312641495351723
0,0.4407201257755538
0,0.026779373614039627
0,0.045415935785272046
0,0.030700575644392266
0,0.028608861128377863
0,0.33707261122937304
0,0.029557859678993104
1,0.7878303568773734
0,0.11292247301040428
1,0.689059037312385
0,0.06628650786244415
1,0.7544136068270245
0,0.22983021626370728
0,0.1608541347077739
0,0.029634343338036526
0,0.014278693677742142
1,0.9043412803199371
0,0.1269635834065603
0,0.022392812742330345
0,0.10910622241310867
0,0.14365718836477973
0,0.23050255724324922
1,0.9230097238966263
0,0.09392434733364684
0,0.01632155783360465
0,0.048887157476054766
0,0.020555286403972917
0,0.1334483444070568
1,0.9004968553953594
1,0.5861948162565217
1,0.5046198783874332
0,0.02422210611744949
0,0.030527141692266148
0,0.004967786208365802
0,0.16119998089787296
0,0.1868447587570858
0,0.13295681104814144
0,0.47411426922205674
1,0.9635021433753568
0,0.11835549014227746
0,0.017092695205387254
1,0.9387420332137819
0,0.4331146816822008
0,0.005152667360552494
0,0.04581280327975526
1,0.6805620228657008
0,0.4761763723961985
1,0.5637810698383801
0,0.0821702434423285
0,0.02784861234136863
0,0.13562172273845988
0,0.46243682582706025
0,0.06670207890806305
1,0.6132431023022775
1,0.808002184039916
0,0.02764638313510908
1,0.8803739488692061
0,0.1639926138235559
0,0.42212082624305014
1,0.6807957272939799
0,0.4283380444700298
0,0.2582520878400857
0,0.14788796867965576
0,0.07584627955743878
0,0.2214017817758776
0,0.4799443777733321
0,0.34466053035615984
0,0.028043724531920028
1,0.938139029655834
0,0.09898558608331685
1,0.6300522822545194
0,0.14416685525512996
0,0.03127184463037596
1,0.8429686320143176
0,0.44551953580203335
1,0.6727157864863287
0,0.39184519863928385
0,0.11980200929621733
1,0.9618840817664264
0,0.0717905036506832
1,0.6967804850004782
0,0.06238230815891754
0,0.1184258301481977
0,0.182741858470602
0,0.2920115431051963
1,0.504561818066388
0,0.27886430202680124
0,0.13143594270444023
0,0.06688961330525249
0,0.3412032539014506
0,0.06389893310711034
0,0.0704466770139317
1,0.6265947544315909
0,0.0013321163875104774
0,0.07230334246629631
1,0.7692083435014612
1,0.6527165819574502
0,0.3624647920476284
1,0.5193040006575235
0,0.028905078918514043
0,0.018830134830165567
1,0.5465372197987962
0,0.10529645744494102
0,0.06975305962378335
0,0.19480326023105293
0,0.12771732553434248
0,0.3820271221094997
1,0.5084960637939645
0,0.04155962822809952
0,0.4795399024888656
1,0.6373183081205757
0,0.4682312553943289
0,0.21100551915698895
0,0.07442519810342178
0,0.3857463877597227
0,0.07416568318617807
1,0.7821123665160825
0,0.24454452983224823
1,0.5411877255244386
0,0.07352239370920266
0,0.06343785451282014
1,0.7500885913848204
0,0.19642893271411188
0,0.016635859450446593
0,0.3954226671555738
0,0.3057692240555286
1,0.7822006942255556
0,0.020282620182093057
0,0.0833562193371641
0,0.21754786238996446
0,0.01614293703973669
0,0.2524901567469658
0,0.4516203675077845
1,0.6208633377296571
0,0.0759604316783389
0,0.0036936002790296124
0,0.06065716639025076
0,0.4224496317786477
1,0.8992822485114362
0,0.05118217961278303
0,0.07299955523875713
1,0.8303712469188589
0,0.025863891746833245
1,0.6643656262064169
0,0.35253820328877084
0,0.14626160621821008
0,0.14640595655617164
0,0.07362070082419143
0,0.14339412549463731
0,0.18622738463173338
1,0.6638741772802034
0,0.33440850871591254
0,0.36444788047761517
0,0.10664597058442384
0,0.48834871280767506
0,0.2683061771718081
0,0.12312557120376041
1,0.9216496977475799
0,0.12841023160514417
0,0.23971183175155686
0,0.056500003968347354
0,0.3149786994096355
1,0.6432726273259173
1,0.6677352309220885
0,0.01809975006966876
0,0.08559099138668953
0,0.3951956050713268
1,0.8248088688663819
0,0.08597156280676208
0,0.11950358206482377
1,0.8321758436981085
1,0.8406741001543852
0,0.1817711687235246
1,0.8364404527412883
1,0.6757938424593952
1,0.9242099003245535
0,0.02306680446209182
0,0.0020739581783209603
1,0.847372051140286
1,0.8402707866670777
0,0.23423175181290037
0,0.08537528063848833
0,0.04173222209371139
0,0.15007311909869697
0,0.33023639150477657
1,0.6249398333507993
0,0.0010023017387867932
1,0.8284335863742207
0,0.021856761674765624
0,0.028200198114201804
1,0.5352832450047638
0,0.07973768110063977
0,0.17064148663933737
0,0.0010612788953541527
1,0.8758642779230733
0,0.1493965601134471
1,0.517480869260547
1,0.62533144862761
1,0.694912788139063
0,0.12424207012277713
1,0.824298390154479
0,0.1361301144011656
1,0.6402845966341467
1,0.8239952327322662
1,0.6772939038882645
1,0.6213615434269747
0,0.0484378682848464
1,0.9143429187275223
1,0.5035647608283313
1,0.599775639629571
0,0.12712221597097897
1,0.83567944092971
1,0.90055381254241
0,0.17295196264522938
1,0.9195559775247509
0,0.4292089804917671
1,0.5983588213976084
0,0.15917936612682937
0,0.0655241181853047
0,0.14613753055947357
0,0.20097791961498326
1,0.6046965110916946
0,0.27962652001739663
0,0.35173737487281675
0,0.21187478880030824
0,0.22917778847013554
0,0.2211710999897963
1,0.6624877624794637
0,0.1388440613783019
0,0.3433564769557812
0,0.2517837286361294
0,0.4645759432397615
0,0.1822459655844423
0,0.08994428586741436
1,0.5583265159293965
0,0.2270894118766054
0,0.07737417044680818
0,0.09311939936595676
0,0.1022058491174918
0,0.07129089566915996
0,0.26159862997397054
0,0.10982361302019847
0,0.46178367656397334
0,0.09459280553939114
0,0.2816741915390531
0,0.04351947509699005
0,0.1478501513525586
1,0.8170821775598381
0,0.09658140370010708
0,0.10024072766813093
0,0.1808053949874741
1,0.5606710246925606
0,0.15541432223554852
0,0.03359688043996036
0,0.09510414192318474
1,0.728923397799606
0,0.378644078527176
1,0.8270544112564266
0,0.11450228917376251
0,0.4633598410919866
0,0.1046267499172918
0,0.019554599579354202
0,0.12081153051095313
0,0.2566034154816845
0,0.009277205030548246
0,0.14265931120834094
1,0.6224079841572472
0,0.13831295461962256
1,0.5625326249849734
0,0.04998071706529033
0,0.06085349743559273
1,0.5475089702903397
1,0.9248587171149899
0,0.07376908589615626
0,0.13570613642798213
1,0.5636691642375791
1,0.9619198567382734
0,0.32891993765729155
0,0.24628518095801286
0,0.18143782332300817
0,0.2258403180608223
1,0.8639499976537441
0,0.2423796949790453
0,0.12472103998585948
0,0.09996034756538895
0,0.4760936215071083
0,0.08767880470765314
0,0.37823494489580434
1,0.7385572800713295
0,0.0907732721596536
1,0.9053854337096401
0,0.1946540009935379
1,0.9138452356536343
0,0.24662340334830815
0,0.007715614614915727
0,0.09305352219424715
0,0.24859566242793707
0,0.24955809636752355
1,0.8407050721615186
0,0.15991783926690015
0,0.04261508689645842
0,0.4144396215613143
1,0.8793702748464441
0,0.21716851707989462
0,0.15615964675748623
1,0.5511469914924159
1,0.6616058628666648
1,0.7174330287242655
0,0.1592647719707201
1,0.5965061820147695
1,0.9409104295364432
1,0.9142937021449108
1,0.682455068880197
1,0.7690670421664149
0,0.20378073528647986
0,0.096135761838381
0,0.09788643859370597
1,0.6461878634770348
0,0.2506439442660188
0,0.11964709603572617
1,0.5194246714024264
1,0.6559496909420632
1,0.5828284387281435
0,0.13554114369145698
0,0.013098039927051426
0,0.00249072889413101
0,0.24211979506269607
0,0.15236211095473004
0,0.2114297779363751
1,0.5949545525564197
0,0.012526758072863511
0,0.22449853346118395
0,0.34545755104023834
0,0.12295014736848393
1,0.6267095338344502
0,0.17378786600126378
0,0.3956704686190307
0,0.02449349972512082
1,0.6327087241566294
0,0.24408396031590793
0,0.20751431826524425
0,0.08511978240339356
0,0.10288611191859993
0,0.4353835612696446
0,0.06802655705919086
0,0.22808163321736855
0,0.22227631290665065
0,0.09745842186223852
0,0.06984555388430412
0,0.016478687058091235
0,0.027374284981680305
0,0.15472048181766745
0,0.3088403865829115
0,0.07048548116656554
0,0.48797195119403053
0,0.015154019225322286
0,0.49148115596094877
0,0.22135255668231005
1,0.9131023614606446
1,0.6545120545674157
0,0.2055950481691164
0,0.10347763979752135
0,0.48659834416064957
1,0.654215854765108
1,0.538295940951803
1,0.6651578533386261
1,0.640227107851984
0,0.09152140646828248
0,0.19114171656941642
1,0.9473961356361341
1,0.5056761936081201
0,0.015042557353723158
0,0.014468288309896311
0,0.2318691989357537
0,0.050016236088307145
1,0.5295171225047481
0,0.31426128334340775
0,0.07102530255002291
0,0.20445258092086055
0,0.348107409456742
1,0.817167555265596
1,0.8482011341094905
0,0.33469906563402274
0,0.3378516169790169
1,0.8927779328111577
1,0.9690472234796956
1,0.6631190851068645
0,0.04470102883596602
0,0.1711910550989794
0,0.1711105299143288
0,0.08912551525732747
0,0.055589235828328545
0,0.09418068387042733
0,0.07071773947619643
0,0.08833373411818723
0,0.4078604221685175
0,0.012890449959188512
0,0.05049589115213252
0,0.39729000938198966
0,0.019728461618427316
1,0.926044733396463
0,0.3338866645973247
